x,y
-4.1055316103881685,1.4863328136413594
-4.185543161630509,1.546332452433405
-4.26555471287285,1.6063320912254504
-4.345566264600244,1.66633173038614
-4.425577817348512,1.7263313703304335
-4.505589372198057,1.7863310118437794
-4.585600931129703,1.8463306564330093
-4.665612498690116,1.9063303074435762
-4.745624082285568,1.9663299705062574
-4.825635698958074,2.02632965839753
-4.905647382428165,2.0863293963329683
-4.9856591977865445,2.1463292331683297
-5.065671277350304,2.206329268152515
-5.145683886168892,2.2663297000299822
-5.225697553277096,2.326330925513528
-5.3057133374393946,2.386333738526205
-5.385733354506827,2.4463397257289934
-5.465761836870216,2.5063520609825227
-5.545807252135259,2.5663770940001545
-5.625886531579254,2.6264275213484494
-5.706033540581429,2.6865287382188225
-5.786316008263503,2.746731533793462
-5.866869390891322,2.8071374850497137
-5.947964608045185,2.8679497510407024
-6.030143488168459,2.929574642071803
-6.11448970077412,2.9928247879776078
-6.203170574279541,3.059325440617172
-6.337653388089557,3.160171686265224
-6.4945257292043195,3.2733212629802044
-6.578289241081861,3.3308359615527103
-6.661980302051848,3.3883009476771178
-6.8259350089238735,3.4957852326833714
-6.9865577457807255,3.5965973549347012
-7.144094459606045,3.6914954745286543
-7.298724222460674,3.7811068918656816
-7.458679133531541,3.870490306818525
-7.566901435951055,3.9284485581074544
-7.679948947515399,3.988989734813264
-7.821216344594698,4.060644809886756
-7.961779430189009,4.131940985366106
-8.10702188278849,4.201646666124986
-8.244394395948365,4.267575583434082
-8.385983142955103,4.332305722254699
-8.52053969838496,4.39382023817886
-8.65892188072008,4.454471653443113
-8.791148378217423,4.512423847571403
-8.926875417662758,4.569789056434659
-9.05698917885025,4.624777752259134
-9.1892028093739,4.678971083146304
-9.318489367528109,4.731959803236881
-9.449336545807213,4.7842523236115095
-9.579550648180255,4.836293605077295
-9.675625194722675,4.873762493907923
-9.768972078070972,4.910168482690308
-9.862180656733727,4.946518141286004
-9.955722124176257,4.982997708973942
-10.055654635677042,5.021143856125094
-10.154209357078463,5.058764236167143
-10.32081850975212,5.126656580220564
-10.496752718196008,5.189385354023314
-10.56612039082241,5.215646833286755
-10.693177954786393,5.264115307570771
-10.701638425110424,5.267289684908862
-10.783056021855511,5.316062399713579
-10.887038382118979,5.378352400025754
-11.053081516864854,5.4116837206225785
-11.11814568772849,5.424744630546499
-11.238657287435569,5.471176041114137
-11.390044401595915,5.52895332631348
-11.558253251996947,5.59443063441596
-11.726207012607174,5.6598095669285575
-11.832220516625473,5.701937185095543
-11.938223126072243,5.744061119272205
-12.043283498548341,5.786696360834
-12.146944613706832,5.828765796388096
-12.249003982064865,5.871196105747986
-12.348915428902526,5.912731632062079
-12.447773632069172,5.954978848123184
-12.543398242639467,5.9958443408134
-12.6383502849771,6.0376823338813415
-12.729733726336274,6.077951457346438
-12.820310955634705,6.119239890851189
-12.907249783003826,6.158871076137635
-12.993138868013492,6.199499742126114
-13.075252408782324,6.238342917483978
-13.156100855263178,6.278153973089991
-13.233008206068952,6.3160256277117375
-13.27650840324686,6.338391870363964
-13.29340042732909,6.3778482236907355
-13.274883479183007,6.405024938129535
-13.189311697229781,6.530615941790774
-13.125947893922447,6.668655311498682
-13.08362981042008,6.760846145467703
-13.047445391103674,6.839674608977652
-12.993118759962123,6.945601813272926
-12.945118118007942,7.0265199441632324
-12.88988006561037,7.119638529603308
-12.836198058043637,7.210128415031082
-12.775465158800289,7.31250267633417
-12.715409876151094,7.41526177284288
-12.662262722444966,7.506199585049068
-12.610052192532969,7.595532529441909
-12.578604744551171,7.649342328881529
-12.53922850725086,7.711667716194143
-12.476555553450718,7.815708137846681
-12.419374332882612,7.910632152004763
-12.362193698374504,8.00555519327291
-12.32189352597721,8.07245572713567
-12.284676555678082,8.125980533714111
-12.226780053685125,8.209246291848979
-12.168883551692169,8.292512049983847
-12.110565129132912,8.412777626098848
-12.06589405388871,8.504899336997997
-12.014082107237154,8.611747133465093
-11.962270183864902,8.718594881925068
-11.930641543690108,8.783820237732881
-11.877575611006002,8.87798899064352
-11.79400991496173,9.026275647399885
-11.712108931316276,9.173672911427596
-11.637852474760372,9.307306942651849
-11.563619411884199,9.44089887487953
-11.489386352120942,9.574490801505132
-11.41515329235788,9.70808272813037
-11.352077270301066,9.82159334070099
-11.265163692585029,9.97454067665943
-11.205408355694297,10.084557562253854
-11.109984676133955,10.247979441328193
-11.058117134188278,10.347271758209097
-11.014431749383183,10.430900455449466
-10.969336543651082,10.512485504842147
-10.896881750156417,10.643567516456468
-10.824426516062957,10.774650325194187
-10.762693361914362,10.88633856027084
-10.678126050890368,11.03617748516356
-10.600724739138089,11.179205136882429
-10.520908549308402,11.322411800422508
-10.42625431265364,11.492239437037915
-10.334085949028077,11.657615076904545
-10.243755439896102,11.819698092990613
-10.179026931449433,11.934277677922285
