x,y
9.183045802602992,5.7613528474766795
9.22260916064073,5.924770844613949
9.25803324512514,6.071110580684857
9.293443055566993,6.217391353286496
9.328852864578334,6.36367211997858
9.364262673589664,6.509952886670624
9.399672482601272,6.6562336533638025
9.435082291612877,6.802514420056974
9.47049210062448,6.948795186750132
9.505901909637156,7.095075953447729
9.541311718649832,7.241356720145287
9.576721527662515,7.387637486842919
9.61213133667947,7.533918253558198
9.647541145696424,7.68019902027347
9.682950954713386,7.826479786988765
9.718360763747475,7.972760553774819
9.753770572781564,8.119041320560873
9.789180381815653,8.265322087346927
9.824590190918267,8.411602854416063
9.86000000002088,8.557883621485201
9.894548382734785,8.61196941777853
9.9252908062304,8.486711198759831
9.955993032277705,8.36162549095733
9.988135862357987,8.238234314692644
10.020231896960142,8.115026531508878
10.053714449170055,7.99352317995398
10.087123786805211,7.872281726870741
10.121871458606597,7.752699040565995
10.156550362190387,7.633358577692173
10.192497188198422,7.5157165360340334
10.228367115141337,7.398330204433326
10.265439644007552,7.28265971711348
10.302436825496375,7.16722541728384
10.340568054340872,7.053531524506867
10.378611256432874,6.940103048892273
10.41771569694065,6.828430664830205
10.456736191039436,6.7169960112798925
10.496762330955896,6.6073056743745635
10.536672973743206,6.497933600277928
10.577499950535149,6.3903436832712295
10.618251783688537,6.28294777314257
10.659799777744661,6.177490253829565
10.701342458659747,6.0720453732807105
10.743605404757101,5.968541234909759
10.785772823365551,5.865270644513553
10.828614245241658,5.763867861190662
10.871367482789212,5.662679596605513
10.914697812500766,5.563406751174223
10.957954226129209,5.464302959692348
10.995580209227994,5.380743394107814
11.004748307213644,5.308324293238998
10.953282911977736,5.295217652876139
10.81937790525612,5.262349768891011
10.684831026810963,5.229329048512087
10.553522476073287,5.198270557253052
10.42165792893933,5.167084233448148
10.292706639025758,5.137698812556529
10.163725457322037,5.10830627167332
10.037361440431143,5.0805550886956565
9.910954359876929,5.052796109834301
9.78757546418501,5.026677657423772
9.663236670513045,5.000358553782618
9.541964633251183,4.975606686596584
9.420549210647875,4.950827407555293
9.301633728381638,4.927410802212876
9.182676543580616,4.903985366289815
9.066395394643363,4.8818663640884035
8.949596020840245,4.859649640664814
8.836572294924341,4.838871985530213
8.724624114969709,4.818290725699986
8.554761598137919,4.78827327783004
8.388705534096568,4.758928534873831
8.291565156857855,4.742596283631642
8.172160262228694,4.72252134721041
8.059177554922913,4.703528297734157
7.9530345292615525,4.685684365886336
7.854017473492301,4.669785838089836
7.748099010494295,4.6527784804071946
7.642020358579732,4.635744859353149
7.537248852996482,4.618916945710008
7.503357039813324,4.613661377344869
7.472252650857429,4.610531327366989
7.370698730467136,4.600311961172858
7.223581986284052,4.585507603398692
7.101760275489086,4.5589495052775515
7.002309485560118,4.537268442157687
6.9749425941868886,4.531302231304926
6.896251892297057,4.519511019248287
6.761877675604969,4.496026502348053
6.687426777477869,4.484989417206961
6.527594649339486,4.461297512235367
6.340999084326036,4.431975328720319
6.148548896369265,4.399801293409709
6.04990902886351,4.383309287183383
5.946671925461653,4.36604856106873
5.810575595611651,4.341423508097514
5.694115338932476,4.320351322539861
5.5812378720552775,4.2999274028677865
5.47015171724691,4.279827601152686
5.3599612184641074,4.259889858415011
5.250218547691859,4.2400331451661355
5.1406997909229695,4.220216946661765
5.031292991153982,4.200421005529726
4.9219421698834465,4.180635193083954
4.812619337860731,4.160854444981391
4.7033105004607405,4.141076229050519
4.594008660371052,4.121299279205577
4.484710318935565,4.101522962403676
4.375413726826339,4.0817469621233675
4.266118009379502,4.061971120103921
4.156822729263222,4.042195357214977
4.047527667811642,4.022419633891343
3.938232715691904,4.002643930350425
3.828937818237644,3.98286823670092
3.7196429481157303,3.9630925479971735
3.610348077993817,3.9433168592934273
3.641447784940052,3.836690065439725
3.672547491886287,3.730063271586023
3.7036472298542122,3.6234363713720428
3.7347470298658263,3.516809258437316
3.765846953965301,3.4101817200603968
3.796947126241041,3.303553330798287
3.8280477948699154,3.1969232397648915
3.8591494562057367,3.0902897451878966
3.89025310295622,2.9836494435225
3.9213607205368657,2.8769955276789947
3.952476279778776,2.7703143834777744
3.983607722344294,2.6635787825593646
4.014770931558198,2.55673426820467
4.04599767407021,2.4496719269751734
4.077351483179902,2.342173931993621
