x,y
14.897698302774751,10.842685957558189
14.742676667958843,10.809044737354139
14.587655033142937,10.775403517150087
14.432621518744208,10.741759718955738
14.277575731331904,10.708113257390128
14.122517257582498,10.674464042762013
13.967445662864964,10.640811980747882
13.812360489876585,10.607156972127482
13.657261256734191,10.573498912309933
13.502147455627902,10.539837691111098
13.347018550447876,10.506173192182747
13.19187397497663,10.472505292648881
13.036713130519098,10.438833862596486
12.881535383186334,10.405158764466837
12.726340061006391,10.371479852410774
12.571126451545467,10.337796971848318
12.415893797281303,10.304109958385618
12.260641292260335,10.270418637102033
12.105368077889162,10.236722821673508
11.950073237450946,10.203022313189157
11.794755788837918,10.169316898511472
11.639414677134303,10.135606348704316
11.484048762654554,10.101890416443853
11.328656803168723,10.068168832163591
11.173237424489226,10.034441297652911
11.017789069406694,10.000707474967063
10.8623099042747,9.966966966201916
10.706797638111906,9.93321927417625
10.551249175894233,9.8994637272472
10.395659932462989,9.865699330389825
10.240022477624112,9.83192447119513
10.084323839726908,9.798136334662315
9.928540138464424,9.764329738546536
9.772625869123583,9.73049480786267
9.616492514116239,9.6966123334392
9.459965806007153,9.662644497509053
9.302700312858795,9.628516337958864
9.144008585414968,9.59407867151826
8.824711779365494,9.524795644688623
8.727004306358223,9.504106972060146
8.62162355740276,9.482601872096446
8.516216945297877,9.461092703590527
8.412768678404356,9.440715458256593
8.308424840725321,9.42016280836378
8.206212241855193,9.400718281918733
8.103970673542106,9.381266324707347
8.00596032326843,9.363256498898634
7.908576699356239,9.345361401969704
7.662268003177309,9.301834178692415
7.498385812067084,9.274030785361587
7.333990374434954,9.246163389212153
7.207241349380017,9.224854882703848
7.124749710303611,9.211610199177084
7.050988327512037,9.199766238244672
6.930111209141872,9.182726484427567
6.842878048272635,9.170429421049247
6.808091831873695,9.166928871389105
6.705816542977743,9.156636911480183
6.6062692027258185,9.146619466732382
6.50102657641964,9.136028907039796
6.328078958270959,9.098325116901533
6.227836325008143,9.076471514217385
6.165703643099772,9.062926431038463
6.086592973164416,9.047730495831837
6.028508915528577,9.037579625235631
6.012857656101749,9.03525935429922
5.833294486210577,9.008642824832828
5.719868499968013,8.990818828976531
5.604680204687274,8.972719380490217
5.488665353162283,8.953322243126172
5.390037559547857,8.936833423767736
5.291345386032175,8.920332672595281
5.157846381823804,8.898013532676728
4.991541220330352,8.867921347702739
4.875095524072571,8.846851796732572
4.762218056707331,8.826427876972199
4.651131901951744,8.806328075266643
4.540941403217521,8.78639033253776
4.431198732489324,8.766533619296858
4.3216799757608175,8.746717420799794
4.2122731760281615,8.726921479674326
4.102922354790634,8.707135667234532
3.993599522797685,8.68735491913735
3.8842906854245975,8.667576703211346
3.774988845359512,8.647799753370851
3.6656905039462004,8.628023436572965
3.5563939118572474,8.608247436296322
3.447098194428294,8.58847159428011
3.3378029143287087,8.568695831394189
3.22850785289182,8.548920108073215
3.1192129007856333,8.52914440453475
3.0099180033435693,8.50936871088745
2.900623133232708,8.4895930221857
2.7913282767865844,8.469817335956682
2.682033427172152,8.450041650964009
2.57273858097307,8.430265966589516
2.4634437364808512,8.410490282524043
2.354148892841473,8.390714598613048
2.2448540496282825,8.370938914779316
2.135559206627789,8.351163230984215
2.0262643637330835,8.331387547208376
1.916969520891038,8.311611863442177
1.8076746780749975,8.291836179680786
1.6983798352716657,8.27206049592178
1.589084992474572,8.252284812163992
1.4797901496803791,8.232509128406807
1.3704953068873211,8.212733444649894
1.2612004640947392,8.19295776089313
1.1519056213021224,8.173182077136408
1.0426107785096717,8.153406393379774
0.9333159357168982,8.133630709623125
0.8240210929239242,8.113855025866481
0.714726250130838,8.094079342109854
0.605431407337531,8.074303658353223
0.4961365645440238,8.054527974596583
0.3868417217504337,8.034752290839958
0.2775468789567454,8.01497660708334
0.16825203616287704,7.995200923326715
0.05895719336893285,7.975425239570098
-0.05033764942516246,7.955649555813471
-0.1596324922193099,7.935873872056851
-0.2689273350135141,7.916098188300237
-0.3782221778078281,7.896322504543614
-0.4875170206021707,7.876546820786997
-0.5968118633965596,7.856771137030384
-0.7061067061909846,7.836995453273776
