x,y
-7.905531609056454,-0.413838642860891
-7.985814076093401,-0.3536358477700241
-8.066096543130348,-0.2934330526791572
-8.146649926464237,-0.23302710089343537
-8.227745142523558,-0.17221483572323015
-8.309924023625605,-0.11058994395816055
-8.39427023551899,-0.04733979858648257
-8.482951108420812,0.019160853600450917
-8.589214035627656,0.09884577984641886
-8.681783069414196,0.16561396849536467
-8.779403064076842,0.23264359753309055
-8.877865148939058,0.29719266847075515
-8.977160584592186,0.35951239043291927
-9.077319357035744,0.41984783385709
-9.178356110840346,0.47840144993589784
-9.28265943003847,0.5366866799155895
-9.436649839729466,0.6191549654830365
-9.540194264980718,0.671675215865964
-9.64354522262668,0.7240969852497225
-9.75119147918482,0.7757589945462996
-9.85660618814869,0.8263498161971958
-9.965953813193012,0.876340924813185
-10.073318645587445,0.9254250823532371
-10.184333259389916,0.9740808527170741
-10.293592175427866,1.0219676229732688
-10.40623159261752,1.069574019132609
-10.517283121972634,1.116509403096126
-10.631447097145124,1.1633039160992746
-10.744174623472441,1.209507482953996
-10.859762602515984,1.2557005170028697
-10.97504222475481,1.3017692759196728
-11.149732537040984,1.3699000529482521
-11.32365696056301,1.437731411531024
-11.44507717958506,1.4840778109207535
-11.548917017592016,1.5237126632484737
-11.676575769343707,1.5757327743227965
-11.808261713890058,1.6226844614273819
-11.916293764613272,1.6636057739045018
-12.037614622045762,1.70988317739099
-12.15869078426589,1.7553224095868791
-12.294210039782058,1.8066136148777645
-12.40779759418153,1.8424954744148976
-12.5025391655124,1.8818698798244853
-12.629762100346419,1.9347435016107752
-12.756798379077724,1.983228736012634
-12.93712715705589,2.053422325963287
-13.117123454966874,2.1234842647013568
-13.235786493053148,2.1706452434292265
-13.354413255613244,2.2177910127180587
-13.590837909599996,2.3137380100254354
-13.70835712976729,2.362595827314149
-13.824954033759495,2.4110667232503937
-13.941048365897727,2.460679122983263
-14.056204429599095,2.509889072910607
-14.170618741232879,2.5603049632485306
-14.28403763326229,2.6102835035586596
-14.396467836246078,2.661534078107091
-14.507881558723906,2.7123214734504706
