x,y
-7.905531609159753,-0.4138387243700985
-7.985814085177827,-0.3536359300535844
-8.066096561195902,-0.2934331357370703
-8.14664995285204,-0.23302718522410906
-8.227745175898027,-0.17221492231871466
-8.309924061769143,-0.11059003463102762
-8.394270273176758,-0.047339897445727266
-8.482951135675433,0.01916073876236929
-8.58921346497717,0.09884500456327044
-8.681781276853222,0.16561248309648413
-8.779401249058726,0.23264258952046768
-8.877863638661392,0.2971924466965557
-8.97716071042921,0.3595126584082447
-9.077320063784633,0.4198485306255148
-9.17835765383534,0.4784026180013057
-9.282660031214313,0.5366866993335779
-9.4366489572774,0.619154701794326
-9.540194540321774,0.6716755534293373
-9.643545556661559,0.7240977108723351
-9.751195306781142,0.7757609148996039
-9.856607098960291,0.8263494701437486
-9.965950233320159,0.8763392778568173
-10.07331857575814,0.9254257361214202
-10.18433769804962,0.974082746631229
-10.29359219573327,1.0219661006890322
-10.406227624498559,1.069572392256934
-10.517285240478959,1.1165097211947248
-10.630826408674778,1.1630476490468256
-10.744173898743686,1.2095061331142334
-10.859760648281856,1.2556996446950706
-10.975043213034837,1.301769194348359
-11.149728668981705,1.3698984938882173
-11.323654018531556,1.437731107872497
-11.45728737412467,1.488738652553088
-11.5837732068965,1.5295791575525604
-11.670470875777639,1.5575726157668561
-11.771710069688638,1.6088361241412468
-11.910389744106348,1.6613265438171108
-12.007249376400122,1.6979880387484951
-12.153357970131397,1.7656482478308517
-12.282154375052713,1.8040097825660055
-12.392009628570694,1.8528711632581816
-12.539721586831435,1.9003768358619177
-12.63932712715809,1.9383941702724719
-12.75679615315876,1.9832294337413099
-12.937135601421907,2.053425625752247
-13.117123719779423,2.123483142746454
-13.235781237304574,2.170643355776629
-13.354414391975954,2.2177925791449606
-13.473050868512246,2.2659397223171776
-13.590836722663122,2.3137393701951083
-13.70836600417002,2.3625996185712057
-13.824954151664507,2.411067781060799
-13.941049606903158,2.460679655522615
-14.056205827772756,2.509887015918282
-14.170605995327996,2.5602992560549676
-14.28403759153491,2.610282214948564
-14.396467568748717,2.6615339749360865
