x,y
-8.205531608953311,-0.5638521788806731
-8.326632600308434,-0.4730400945331423
-8.407727816298166,-0.4122278294151195
-8.489906697477485,-0.35060293759210415
-8.574252909314637,-0.2873527922625942
-8.662933782168807,-0.22085214011139548
-8.766968523410986,-0.14283798668196274
-8.854461348295565,-0.07973143813190696
-8.946568467535164,-0.01648705063154149
-9.039858996789382,0.04467178539476131
-9.134313455609863,0.10395306584394289
-9.229943109486113,0.16156005127150674
-9.326748512755485,0.21766155186546515
-9.426657883751323,0.2734915252484499
-9.575336748205514,0.35311511487953395
-9.675902652368723,0.40412478399839513
-9.776316151199618,0.45505679944055516
-9.880993823732378,0.505293929611947
-9.983885992108215,0.5546742310393543
-10.090689091173328,0.603501942211425
-10.195906492882337,0.6516043642184572
-10.30475953247157,0.6993127454854633
-10.412206364029895,0.74640480653212
-10.523022975433559,0.7932412977623677
-10.632571587649434,0.8395417221731984
-10.745226703754613,0.8857175311316225
-10.856729469098715,0.9314179494811642
-10.971093394490406,0.9771229609125817
-11.085210545492746,1.0227287818889623
-11.258736794839177,1.090403949609569
-11.431652040034725,1.1578414125276848
-11.552060062744022,1.203801763584141
-11.659025280329965,1.2446297863499527
-11.783608474484403,1.295396384699991
-11.911784375075207,1.341096465786737
-12.02288882544018,1.3831803929597504
-12.143772032935477,1.4292937167846023
-12.264492587646254,1.474594491303501
-12.392570645303946,1.5230726793078633
-12.510746059866122,1.5604038139778404
-12.617671488334913,1.6048418158282676
-12.740837515931462,1.656029409713026
-12.864697177251632,1.703301365287051
-13.045950961779631,1.7738559125203088
-13.226934898246308,1.8443023518570134
-13.34658737202291,1.8918564968509786
-13.466222477581708,1.9394038520133468
-13.585866641870478,1.9879602339511666
-13.70482619202397,2.0362350344603173
-13.823523322632358,2.085581842071536
-13.941481310837318,2.1346195793362996
-14.058937356646886,2.1848128766619794
-14.175636323965957,2.2346824770005496
-14.291587444223921,2.285775232806412
-14.406746014786988,2.336519853297475
-14.520903122988923,2.3885581461769085
-14.634247279074359,2.4402253432906074
-14.746338901245917,2.4932496637585535
-14.85758029197004,2.5458708334806657
-14.9673202669305,2.5999092500387175
-15.076173531406695,2.653510679578883
-15.183338083079025,2.708612391516943
-15.290909229289854,2.7639242449061445
-15.447269753014448,2.847632210935458
-15.547993025322537,2.903213363413474
-15.648478431263918,2.9600810339964223
-15.747251988220672,3.017449901356155
-15.844230842170717,3.075308450350443
-15.939350833868646,3.1336494867470113
-16.032535836766424,3.192458793024545
-16.123730376486368,3.2517327288513944
-16.212872379135074,3.3114542366156607
-16.29988833314526,3.3716027853900266
-16.384722557247972,3.4321637179084425
-16.46731618767323,3.4931161410076546
-16.547612269378806,3.554435977397276
-16.625559737063305,3.6161029942914733
-16.701107704536785,3.6780894675905347
-16.774210317865908,3.7403684363421688
-16.844832616914115,3.8029193298253285
-16.912937337569733,3.8657110950179643
-16.9784912335375,3.928714454232391
-17.041477331805392,3.991912042690733
-17.101879114197715,4.055277627788809
-17.15968192692028,4.118787654918038
-17.214886556139355,4.182428801466153
-17.267496001941236,4.246186644888181
-17.31752102692608,4.310054346588034
-17.36497585996148,4.374028254620759
-17.409900062829788,4.438138254450915
-17.45231348271392,4.502383487369724
-17.49224715462635,4.566792353136597
-17.529761292370587,4.631435579071858
-17.564884407150025,4.6963447242866225
-17.597658646117335,4.761586988995023
-17.628131724923808,4.827255467155937
-17.65634629949264,4.893452797268708
-17.682338959574484,4.96029483003452
-17.70614196543311,5.02791647863067
-17.727767849099486,5.0964350865594525
-17.747225889888938,5.166006763748321
-17.764519560707413,5.236812089970336
-17.77962817565349,5.309006506153966
-17.79251969448224,5.382763892525532
-17.803144941389107,5.45824517525946
-17.811440562094138,5.5356328715907885
-17.817330003751337,5.61510056963514
-17.820718678549824,5.69680011503161
-17.82150138434232,5.78091624170794
-17.819561603696847,5.867563002312239
-17.814768251620286,5.956879100958192
-17.80698670918357,6.049004895649407
-17.796074197233533,6.144027567767062
-17.78188259193066,6.242054152251363
-17.764261140391636,6.343169612926062
-17.74305845202106,6.4474429540341465
-17.71812373377754,6.5549292603836244
-17.689306640134834,6.665678122571469
-17.656459911600123,6.779724933333467
-17.61944304877906,6.897088102247309
-17.578111235085817,7.017793986953982
-17.532329766727788,7.141861747316637
-17.481972249510154,7.269281098294277
-17.42691126140325,7.400057429377965
-17.36702610234405,7.534186381802485
-17.30219849382047,7.671668365285055
-17.23232338511789,7.812485367689182
-17.157295741209474,7.956617957009819
-17.077011158470743,8.104060141107567
-16.99136845933571,8.254805802850873
-16.898969723228973,8.411050167663996
-16.8869049911583,8.430861344491683
-16.772203779438957,8.560981004436577
-16.706226767022205,8.727463182639296
-16.686460840314933,8.760234162762629
-16.633059261323883,8.84877122703335
-16.579657406584193,8.937308748485911
-16.52398809465119,9.029604081798752
-16.46893518826419,9.122408701292636
-16.416123110177782,9.21143440628757
-16.36239535708653,9.302001405492655
-16.308499664717182,9.392850095910116
-16.255197290124748,9.484054914249507
-16.202059224095073,9.574977177470641
-16.14982598407714,9.66434897966097
-16.095858381429302,9.756690404666228
-16.04246358736003,9.84926046342197
-15.99077973588093,9.938866333489148
-15.88594315095147,10.12063676410241
-15.782156111591714,10.30263502089128
-15.730498655341577,10.393222290586117
-15.678329691298671,10.484704953285574
-15.525265273508028,10.756336898332787
-15.44947841460113,10.890825387787899
-15.371931276166498,11.028438493050077
-15.295959700056265,11.165158202799606
-15.221722782059803,11.298757072697166
-15.147489722190212,11.432348999514117
-15.073256662427035,11.565940926139575
-14.999023602663899,11.699532852764948
-14.92641750362786,11.830196566839263
-14.84924234870054,11.966005566221353
-14.777990095748628,12.0971870672761
-14.699309035665305,12.231936390656958
-14.626121929081478,12.372042474224141
-14.557656568217283,12.495906640469386
-14.485201277258179,12.626989552085849
-14.412746043178586,12.758072360798483
-14.342221286351664,12.885664396567138
-14.266630195469483,13.019600229650058
-14.194451465710275,13.152979318465974
-14.102217100257564,13.318465172170088
-14.007560358540305,13.488297303357342
-13.912620724386255,13.658640592256315
-13.819357212653227,13.825977145111843
-13.750588971613471,13.947718323442349
-13.680134365554641,14.072445514020062
-13.609678348400218,14.19717520274461
-13.540948642033008,14.31885231817525
-13.449393960393639,14.478739994582828
-13.357844128691948,14.638632469183223
-13.266744942245289,14.795580638249577
-13.175955151153747,14.952000622264674
-12.995595147819254,15.257851919569683
-12.90598095500652,15.407058526210797
-12.816746769106986,15.555626330764053
-12.727867968684956,15.700533254705158
-12.639406318558288,15.84475829391157
-12.551271594352638,15.985082885849746
-12.463597478960047,16.124672575774973
-12.376220263281343,16.26013055518224
-12.289359843897701,16.394788969527614
-12.202748615077502,16.525117909139595
-12.116023484875042,16.655619768785733
-12.05228786402866,16.748810437974956
-11.987559572148513,16.84344940359112
-11.903320544319298,16.96391661719205
-11.818815556727102,17.082509118829822
-11.734809684445569,17.198089244226853
-11.651328055066246,17.310576769656535
-11.568397850063953,17.41989606875081
-11.486049619408591,17.525981055289762
-11.404325473966667,17.628742835411884
-11.32325969634864,17.728112036479875
-11.242903178648607,17.824012460633035
-11.163312529946051,17.916360100714414
-11.084525005896227,18.005101920546775
-11.006610348753048,18.090166511538268
-10.929644366885821,18.171474732336673
-10.853683805952008,18.248982186986503
-10.778820596243166,18.32262217470282
-10.705133415665426,18.392349353635915
-10.632715596208508,18.45812250810153
-10.561672375388367,18.51990003326692
-10.492086536279919,18.577676667135595
-10.424065150351412,18.631444254122
-10.357738903482698,18.68119151689825
-10.293207640277725,18.726945761601474
-10.230553367138091,18.768768343337044
-10.169905148194907,18.806704225561333
-10.11134794479632,18.840840467087887
-10.054940293810281,18.871298809685378
-10.000749577035744,18.898206064853238
-9.948815554854027,18.921714474193795
-9.899120619464794,18.94200729972607
-9.851620800446474,18.95928203083961
-9.806225073327,18.973745970572292
-9.762792375595643,18.985613186320606
-9.721139675125748,18.99508893392912
-9.680983478954644,19.002375221031027
-9.642030336288888,19.007639372749402
-9.603953415813075,19.011010902774164
-9.56630775977233,19.012579792483006
-9.52868002188635,19.01237776918612
-9.490626301200253,19.010373493232002
-9.451698421402593,19.006476447586085
-9.411491588198642,19.000535375744196
-9.36954929860128,18.992333083258334
