x,y
6.112689283575954,5.904396152579183
5.96976194008179,5.980938685319742
5.826834596587627,6.057481218060302
5.683918158416401,6.134017910623486
5.536511726158526,6.212959150217211
5.38910529390065,6.291900389810937
5.241698861642774,6.370841629404664
5.0942924293848995,6.449782868998389
4.9468859971270245,6.528724108592115
4.799479564869149,6.607665348185841
4.652073132611273,6.686606587779567
4.504666700353398,6.765547827373291
4.357260268095523,6.844489066967018
4.209853835837647,6.923430306560744
4.062447403579771,7.002371546154469
3.915040971321896,7.081312785748194
3.7676345390640202,7.160254025341921
3.620228106806145,7.239195264935646
3.4728216745482694,7.318136504529372
3.325415242290394,7.397077744123098
3.1780088100325186,7.476018983716823
3.030602377774643,7.554960223310549
2.8831959455167677,7.633901462904275
2.7357895132588923,7.712842702498
2.588383081001017,7.791783942091726
2.4409766487431415,7.870725181685452
2.2935702164852665,7.949666421279177
2.1461637842273906,8.028607660872904
1.9987573519695154,8.107548900466629
1.8513509197116402,8.186490140060355
1.7039444874537641,8.26543137965408
1.5565380551958894,8.344372619247807
1.409131622938014,8.423313858841533
1.2617251906801379,8.502255098435258
1.1143187584222625,8.581196338028983
0.9669123261643882,8.66013757762271
0.8239740773513872,8.73668595053845
0.6810358285424989,8.813234323451987
0.5380975797418067,8.889782696361134
0.39515933095755384,8.966331069261484
0.25222108220610595,9.042879442144258
0.10928283352034857,9.119427814991854
-0.03365541503412589,9.195976187769144
-0.1765936633258686,9.272524560405731
-0.3195319110922049,9.349072932760945
-0.4624701578079125,9.425621304553513
-0.6054084024221382,9.502169675220664
-0.7483466428335426,9.578718043637052
-0.8912848748390657,9.655266407551798
-1.0342230900331335,9.731814762463422
-1.1771612716039048,9.808363099368608
-1.320099385928394,9.884911400261078
-1.4630373657602214,9.961459629128068
-1.6059750766064553,10.038007713943953
-1.7489122494814051,10.114555510657606
-1.8918483464140712,10.191102731166943
-2.0347822914614127,10.267648799267265
-2.177711932738506,10.344192562549782
-2.3206329664739993,10.420731716196158
-2.463536785125997,10.49726165057014
-2.6064061736100914,10.573773146398928
-2.7492067017574007,10.650247765136898
-2.8918695092286626,10.726648629692093
-3.0342568753455303,10.802901985880732
-3.176093358749534,10.878860325334411
-3.316828076721413,10.95422863131527
-3.4553592638210087,11.02841687034693
-3.5894833891640774,11.100244975474872
-3.7147933909774706,11.16735281278823
-3.8891738736479646,11.260739587993537
-4.02233105998318,11.328281466976874
-4.111829123110737,11.373677453122154
-4.249671687768623,11.44359415128659
-4.37972895702537,11.50956198089592
-4.505912846210249,11.57356514925963
-4.630160046897401,11.636585987780707
-4.753438903335321,11.699115661380235
-4.876233587648207,11.761399752518745
-4.998786185898162,11.823561052426516
-5.121217741116501,11.885660956718818
-5.243588774818701,11.94773016320321
-5.365929547762858,12.009784020783647
-5.48825519032784,12.07183020391202
-5.610573267703164,12.133872549814319
-5.732887562483548,12.195912977103522
-5.855199965966531,12.257952445086207
-5.977511423800799,12.319991433415618
-6.099822408810402,12.382030181918246
-6.2221331574081145,12.44406881050769
-6.344443787799414,12.506107379140312
-6.466754359087654,12.568145917794597
-6.589064900824513,12.630184441459784
-6.711375427785493,12.692222957630328
-6.833685947358561,12.754261470053567
-6.955996463237732,12.81629998060318
-7.078306977269988,12.878338490215993
-7.2006174903786855,12.940376999360359
-7.322928003025576,13.002415508270486
-7.445238515441632,13.064454017063529
-7.5675490277423005,13.126492525798046
-7.689859539985146,13.188531034503232
-7.81217005219911,13.250569543193777
-7.934480564398866,13.312608051877108
-8.056791076591269,13.374646560556709
-8.179101588780062,13.43668506923448
-8.301412100967053,13.498723577911337
-8.423722613153078,13.560762086587705
-8.546033125338774,13.622800595263904
-8.668343637524185,13.684839103939957
-8.790654149709484,13.746877612615956
-8.912964661894726,13.808916121291924
-9.03527517407994,13.87095462996788
-9.15758568626514,13.932993138643827
-9.279896198450285,13.995031647319749
-9.402206710635522,14.057070155995715
-9.524517222820709,14.119108664671655
-9.646827735005854,14.181147173347577
-9.769138247191039,14.24318568202352
-9.891448759376226,14.305224190699464
-10.013759271561414,14.367262699375408
-10.136069783746601,14.429301208051351
-10.258380295931788,14.491339716727294
-10.380690808116976,14.553378225403238
-10.503001320302163,14.615416734079181
-10.62531183248735,14.677455242755125
-10.747622344672537,14.739493751431068
-10.869932856857725,14.801532260107011
-10.992243369042912,14.863570768782955
-11.1145538812281,14.925609277458898
-11.236864393413287,14.987647786134842
-11.359174905598474,15.049686294810785
-11.481485417783661,15.111724803486728
-11.603795929968848,15.173763312162672
-11.726106442154036,15.235801820838615
-11.848416954339223,15.297840329514559
-11.97072746652441,15.359878838190502
-12.093037978709598,15.421917346866445
-12.215348490894785,15.483955855542389
-12.337659003079972,15.545994364218332
-12.45996951526516,15.608032872894276
-12.582280027450347,15.670071381570219
-12.704590539635534,15.732109890246162
-12.72625973903428,15.596688017023425
-12.747928938433025,15.461266143800687
-12.769598137831771,15.32584427057795
-12.791267337230517,15.190422397355212
-12.812936536629262,15.055000524132474
-12.834605736028008,14.919578650909736
-12.856274935426754,14.784156777686999
-12.8779441348255,14.648734904464261
-12.899613334224245,14.513313031241523
-12.92128253362299,14.377891158018786
-12.942951733021737,14.242469284796048
-12.964620932420482,14.10704741157331
-12.986290131819228,13.971625538350573
-13.007959331217974,13.836203665127835
-13.02962853061672,13.700781791905097
-13.051297730015465,13.56535991868236
-13.07296692941421,13.429938045459622
-13.094636128812956,13.294516172236884
-13.116305328211702,13.159094299014146
-13.137974527610448,13.023672425791409
-13.159643727009193,12.888250552568671
-13.181312926407939,12.752828679345933
-13.202982125806685,12.617406806123196
-13.22465132520543,12.481984932900458
-13.246320524604176,12.34656305967772
-13.267989724002922,12.211141186454984
-13.289658923401667,12.075719313232247
-13.311328122800413,11.940297440009509
-13.332997322199159,11.804875566786771
-13.354666521597906,11.66945369356403
-13.376335720996654,11.534031820341283
-13.398004920395403,11.398609947118524
-13.419674119794156,11.263188073895744
-13.441343319192915,11.12776620067292
-13.46301251859169,10.992344327450004
-13.484681717990492,10.856922454226911
-13.506350917389351,10.721500581003463
-13.528020116788326,10.5860787077793
-13.549689316187528,10.450656834553712
-13.571358515587187,10.315234961325269
-13.593027714987759,10.17981308809112
-13.614696914390157,10.044391214845556
-13.636366113796205,9.908969341577176
-13.658035313209558,9.773547468263148
-13.67970451263752,9.638125594857824
-13.701373712094693,9.502703721269937
-13.723042911610298,9.367281847316884
-13.744712111242762,9.231859972633517
-13.766381311108944,9.096438096489534
-13.788050511442561,8.961016217424305
-13.80971971271105,8.825594332516586
-13.831388915849292,8.69017243592383
-13.853058122726999,8.55475051596125
-13.874727337083732,8.419328549258333
-13.896396566398309,8.283906489076207
-13.91806582562872,8.148484241934794
-13.939735144690884,8.013061620874158
-13.961404583416307,7.877638251976812
-13.983074261468495,7.742213387404412
-14.004744418174063,7.606785531482956
-14.02641553218643,7.4713516928631
-14.048088560812205,7.33590588884797
-14.069765418665112,7.200436154040193
