x,y
9.668039057658156,5.639703715111146
9.70857044004205,5.807120366830983
9.743997972431483,5.953474345561177
9.779407783630706,6.0997551212915795
9.814817592642045,6.246035887983661
9.85022740165338,6.392316654675708
9.885637210664985,6.538597421368887
9.921047019676587,6.684878188062054
9.945812066552936,6.6631824768637
9.985910875497993,6.548668513286758
10.027056845089303,6.4359091850682395
10.068064438235998,6.323531372061346
10.11002527395879,6.212953078223282
10.151895040983618,6.1026082534959265
10.194602305397648,5.994210926790004
10.23727560048202,5.885893973205482
10.28070769517371,5.779528773782652
10.324015794207819,5.673463277168524
10.308571749864205,5.654131661473013
10.18161547266776,5.625201379478937
10.054551616260307,5.5962469355446105
9.930109632391906,5.568916685948467
9.805554659370452,5.541564781608172
9.684020460730023,5.515836487717478
9.561469883275004,5.4898941367792355
9.44197690302753,5.465507139548815
9.322254860700767,5.44107376852475
9.20503065908715,5.41798989573545
9.087654812580093,5.3948772057049
8.972958871519753,5.373058399998949
8.857678822910632,5.351128616312335
8.746173025583111,5.330632061266705
8.635914304222691,5.310361556046288
8.467750826022764,5.280644200544778
8.303748392140411,5.25166201273975
8.208663474597763,5.235675700234982
8.08926125709479,5.215601213913371
7.976287706143671,5.196609703760944
7.871953756887143,5.179070109686471
7.774752377536047,5.1634629031440396
7.668829263914602,5.146454798734489
7.563661099959031,5.1295660360541815
7.459290588487655,5.112804793695741
7.439964057281945,5.109807350465509
7.422190578610165,5.108018803513137
7.3206365900195,5.097799430456058
7.145043189430013,5.080129464315008
6.9952578314303615,5.047475072069627
6.895807027503347,5.025794005898077
6.884546248020425,5.023339077729993
6.816153114328468,5.013090856301139
6.682163267814274,4.989673602511427
6.614104545456995,4.979584049498258
6.452126698799879,4.955574273021637
6.2609644620943055,4.925534409150864
6.066102672942307,4.892957070261714
5.967456458320119,4.8764640028769355
5.8609297438934345,4.85865303350262
5.721552397481873,4.833434554919096
5.605091445963552,4.812362243638831
5.492213979082669,4.791938323966091
5.3811278242800435,4.77183852225203
5.270937325502519,4.75190077951531
5.1611946547350644,4.7320440662673
5.051675897970562,4.712227867763724
4.94226909820552,4.692431926632401
4.83291827693857,4.672646114187277
4.723595444919097,4.6528653660853
4.614286607522035,4.633087150154957
4.504984767435021,4.613310200310499
4.395686426001944,4.593533883509033
4.286389833894912,4.573757883229124
4.177094116450028,4.553982041210029
4.0677988363355535,4.534206278321413
3.9585037748855765,4.514430554998068
3.849208822767313,4.494654851457416
3.7399139253143785,4.474879157808151
3.630619055193664,4.455103469104622
3.5213241987386654,4.435327782874
3.4120293491161773,4.415552097879871
3.302734502909639,4.395776413504027
3.193439658410798,4.376000729437356
3.0841448147655712,4.356225045525303
2.9748499711203444,4.3364493616132505
3.005949648015509,4.229822670794672
3.037049324910674,4.123195979976094
3.068149002775019,4.016569285834046
3.0992486825779126,3.909942585044944
3.130348366258196,3.8033158709613093
3.1614480576935917,3.696689130288119
3.19254776463958,3.5900623364352646
3.223647502607163,3.483435436222457
3.2547473026183997,3.376808323289024
3.2858472267174568,3.2701807849135367
3.3169473989927374,3.1635523956530034
3.348048067621101,3.0569223046213585
3.3791497289563606,2.95028881004629
3.4102533757062243,2.8436485083830165
3.441360993286186,2.7369945925418557
3.472476552527337,2.63031344834324
3.50360799509202,2.5235778474276924
3.5347712043050006,2.4167333330761642
3.5659979468159957,2.309670991850154
3.5973517559245636,2.202172996872454
3.628959698230041,2.093803694388163
3.661075906931276,1.983691776887145
3.6942086484261623,1.870094629348705
3.72937445551071,1.7495270217308991
3.768606393777124,1.615018493949318
3.8159705944098015,1.4526281258350353
3.863334795049731,1.2902377576958877
3.9008413579976438,1.161644759530271
