x,y
9.373702485175764,5.27383436766055
9.637768709584563,5.514634855884765
9.673178514215756,5.660915566312034
9.708588318846946,5.807196276739289
9.743998123478136,5.953476987166543
9.779407928109393,6.099757697594083
9.814817732740647,6.24603840802161
9.850227537371904,6.3923191184491435
9.885637342003422,6.538599828877755
9.921047146634962,6.684880539306455
9.945817489545183,6.663165907272817
9.985908262210103,6.548678671336614
10.027038057944631,6.435958778806825
10.068067788625708,6.3235121598259205
10.110051026618786,6.212885530436564
10.151902918015239,6.102604319790622
10.194633231721335,5.994137880406736
10.237264255444131,5.885924520477384
10.280697343726027,5.779551038030814
10.324013167769209,5.673465888575507
10.308564195623555,5.654131788770706
10.181586536308206,5.625194208707319
10.054595443745283,5.596253941741767
9.930490829406388,5.569000303422007
9.805532103065735,5.541557414807478
9.683766321591904,5.515783040223915
9.652642892443005,5.509195091881189
