x,y
-8.305531608910238,-0.6138566908817946
-8.38662682489997,-0.5530444257637718
-8.467722040889702,-0.492232160645749
-8.549900922094778,-0.43060726880341854
-8.634247133913187,-0.36735712348796495
-8.722928006751472,-0.3008564713486779
-8.826220041881369,-0.22339931365795812
-8.912020800884587,-0.16151319917899043
-9.002290263570956,-0.09953050857796808
-9.093856914470678,-0.03950181527992261
-9.186697643624539,0.018766602514544886
-9.280817605223785,0.07546410128665106
-9.376212791850314,0.1307482521299061
-9.474657355652615,0.18575993845472147
-9.62156567325483,0.2644352015477244
-9.721138846201782,0.3149413395285951
-9.82057317487705,0.36537664161689964
-9.924261262776175,0.4151389035812743
-10.026312589484014,0.46411571340029745
-10.132267454777969,0.5125555861548998
-10.236769059065344,0.5603309081754918
-10.344901460741346,0.6077233050745503
-10.451744473379955,0.6545504161703127
-10.561953728707541,0.7011305141943172
-10.671000963246849,0.7472194496388778
-10.783152746168197,0.7931885340180527
-10.894247582035854,0.838721844618791
-11.008204010531161,0.8842639162423089
-11.121933701560865,0.9297143002547282
-11.295071566145145,0.9972385891254119
-11.467650733670167,1.0645441295694391
-11.58772157101235,1.1103766233486134
-11.695728044260129,1.1516021717738467
-11.819286009772503,1.2019509147777618
-11.946293825353191,1.247234630733589
-12.058418239744494,1.2897143502264246
-12.1791561982773,1.3357640855354094
-12.299758490365496,1.3810194595831737
-12.425357099015478,1.428558912422
-12.545062210531713,1.466373264135933
-12.656048929244353,1.5124991278164792
-12.77786238474595,1.5631245504821956
-12.900663614999441,1.6099915604161943
-13.082225957719736,1.6806672615506475
-13.263538886315098,1.7512413590076163
-13.383521173047408,1.7989269840905924
-13.503492524973598,1.84660736698553
-13.623472136500801,1.8953004974222476
-13.742822381843515,1.943733810146007
-13.861911739785995,1.9932437165304664
-13.98032381252066,2.042470350997054
-14.098233273035136,2.092857284362176
-14.215446922288393,2.14294702122546
-14.331910273896165,2.19426529123052
-14.447648846166928,2.2452652204745887
-14.562381799643273,2.297566281798801
-14.67636920699562,2.3495265885194505
-14.789100370677652,2.4028535535986646
-14.901051647052535,2.455810660207991
-15.01149685970794,2.510196215029438
-15.121128779518708,2.564181058230657
-15.229065353314603,2.619679738588997
-15.337375073802587,2.6753711679898364
-15.49502779845911,2.759770795378979
-15.596777732917486,2.815919214348601
-15.698218384519551,2.873326839474335
-15.79798375166921,2.9312717167982325
-15.89599220370663,2.989744742181644
-15.992179922327157,3.0487405617234575
-16.086472309675685,3.1082485783535394
-16.178811302128466,3.1682666989455717
-16.269135874629743,3.228780225120106
-16.35737309144493,3.289773462130144
-16.443466559300475,3.351233045718318
-16.527356448537482,3.413142055604199
-16.60898573959591,3.4754800571800684
-16.68830238449177,3.538230385741927
-16.765253757482576,3.6013683072104112
-16.839793273902394,3.664871419207739
-16.911883422231778,3.728722304633633
-16.981484217704487,3.7928935615943606
-17.048560857868154,3.8573605092050816
-17.113092401714393,3.9221084850952908
-17.1750581897325,3.987115029906373
-17.234440327775406,4.052360259125659
-17.29123411009097,4.117833358417711
-17.345437406755302,4.183522715385541
-17.397055313532444,4.2494242584218105
-17.44609581261458,4.315535787906662
-17.492590445507528,4.381886735824211
-17.5365526634811,4.448478199035044
-17.578005896548255,4.515337877547414
-17.61700095096697,4.582532982147054
-17.653559080320843,4.65009416822695
-17.687714324408198,4.718085363492619
-17.71950550352629,4.7865942851592465
-17.748966931926493,4.855717181243014
-17.776127590762478,4.9255625956326625
-17.801012224729995,4.996257124985437
-17.823627578209823,5.067910714567962
-17.84397686145248,5.1406690528222905
-17.862058517209363,5.214700639884226
-17.87784843009226,5.290150674995625
-17.891312133447187,5.367181341087814
-17.902399072215275,5.445942950067449
-17.911045837511452,5.526605728361036
-17.91717673833842,5.609331580964351
-17.920699360539754,5.6942621679957925
-17.92151179609709,5.781570218386129
-17.91950162979433,5.871362511169495
-17.914542425066156,5.963768609240586
-17.906505256533745,6.058920045608257
-17.89525329806071,6.1568988581878195
-17.88064473880219,6.257805550124765
-17.862535383806623,6.361720377222857
-17.840780725213573,6.4687088891965425
-17.815236268407915,6.578823350739396
-17.785758456912777,6.692111446025853
-17.752206343545716,6.808607413045067
-17.714445212815537,6.928330213114858
-17.672336313327786,7.0513056120451
-17.625750417659592,7.177553137328117
-17.574565901049645,7.307065107810022
-17.518660033529514,7.439848308622066
-17.45791637788675,7.575900039908409
-17.392220970126285,7.715222544049184
-17.321471543025474,7.857801123012132
-17.24556648057149,8.003619518815052
-17.164404273277306,8.152673663416586
-17.077886303759545,8.304959518590108
-16.984715331021494,8.462509839337834
-16.96773798338313,8.49038805025959
-16.858746855256125,8.614030063926725
-16.796138316370882,8.772012448625535
-16.772090776832172,8.811882144059611
-16.71868913200736,8.900419317479477
-16.66528727726887,8.988956838930047
-16.609807452210287,9.080939339485575
-16.554940606933783,9.173428971376872
-16.502128482646736,9.262454754252637
-16.448400169453883,9.353022697613266
-16.394671856261027,9.443590640973893
-16.341533790231352,9.534512904195026
-16.28839572420168,9.625435167416159
-16.23616193027405,9.714807917365643
-16.18233967632024,9.806902610696048
-16.129086139341805,9.899225786278574
-16.07740324963404,9.988829988930522
-16.0257228344176,10.078429901610532
-15.972688472438998,10.17038553328641
-15.920183835073763,10.262454035641564
-15.869025396383849,10.352170133283431
-15.817367010555133,10.442759033136385
-15.76532441230783,10.534019310606185
-15.688165081214303,10.670953748387166
-15.612384856570676,10.805430464581232
-15.536597997718225,10.939918953939722
-15.459198101346011,11.077271983458704
-15.383370849471513,11.213730735757084
-15.309134253025931,11.347329026987042
-15.234901193173284,11.480920953773499
-15.160668133410109,11.614512880398953
-15.086435073646973,11.748104807024328
-15.013596399659367,11.879186763629457
-14.936658836541953,12.014577901521779
-14.865126203327367,12.146275607023874
-14.78685355276252,12.280325528122008
-14.71421184555352,12.419387378296003
-14.645176526257087,12.544282842725359
-14.57272126572441,12.675365699295718
-14.500266031644822,12.806448508008343
-14.429526669362033,12.934428413644227
-14.35415481298687,13.067976111176408
-14.282103176960927,13.201120023136122
-14.1895660665466,13.367149441582669
-14.094909286489631,13.53698164155869
-13.999970089272438,13.707324146501875
-13.90656818599027,13.874911408960127
-13.837657706076556,13.996902014631573
-13.767203615841177,14.12162829204795
-13.696747598694362,14.24635798075903
-13.62787377575097,14.368289253128758
-13.536173878422524,14.52843150116997
-13.444478295393562,14.688577021696926
-13.35323170241262,14.845780641394583
-13.262268963156945,15.002497723368093
-13.171737732285752,15.156025376518715
-13.081528765970779,15.308995244612637
-12.99170727237239,15.458546374397395
-12.902233092319877,15.607514154995362
-12.813111021109075,15.752817305938963
-12.724371509624701,15.897495657089765
-12.63595403850185,16.038270136699133
-12.547958554966456,16.17837133612186
-12.460254202695833,16.31433661597328
-12.373023884759196,16.449568588742697
-12.286034564806162,16.580466356071693
-12.198941103965554,16.711522451730342
-12.13482949789555,16.805262884145023
-12.069808142800948,16.900331083203742
-11.985017390249066,17.02158616969101
-11.899982918229556,17.140922817896655
-11.81540777281608,17.257284751979615
-11.731316432999478,17.370594998209008
-11.647732201521901,17.480776453649202
-11.564682580253312,17.587764714935602
-11.482204591968907,17.691473765165348
-11.400330455417555,17.791834017191427
-11.31910581049977,17.888770697882663
-11.238581158995716,17.982201986976172
-11.158790714070326,18.072073821498595
-11.079797885190045,18.15831550468356
-11.001671216920393,18.2408496186996
-10.92446254280585,18.31963054588666
-10.84825613896265,18.394592034559984
-10.773123042456495,18.465687362250595
-10.699149070286069,18.532873930777765
-10.626430075580755,18.596108594285344
-10.555041589203926,18.65538183719823
-10.485081858728552,18.710681758517854
-10.416670095628067,18.76199316884642
-10.349897916661874,18.809336351515924
-10.284839997660239,18.852763262202235
-10.221614483997923,18.89231130228648
-10.160298748818743,18.928055629262357
-10.100946390563315,18.960104049701847
-10.043618435261347,18.98856902879068
-9.988350448217016,19.013586560729628
-9.935125412684114,19.03532092932041
-9.883901987859218,19.053949896543138
-9.834595035106535,19.06965996912636
-9.787073505741915,19.082644425786462
-9.741167414903947,19.093087779820458
-9.696614286584762,19.101171868799813
-9.653142403376387,19.107046704419446
-9.610448919315832,19.11082700571978
-9.56812224800309,19.112590987877148
-9.52578012492634,19.11236362526622
-9.483011697025956,19.110111059045288
-9.439402304696085,19.10574535278998
-9.394577402010292,19.09912190397318
-9.348114878193071,19.0900356229241
-9.299713444407098,19.078252418680886
-9.2490703528194,19.063489462762327
-9.195942560028504,19.045447380233465
-9.140154609625712,19.02381149040267
-9.081546732621621,18.998254660707932
-9.02005375268541,18.968469867229537
-8.955623817590164,18.934149075041084
-8.888248704983509,18.895003461633507
-8.817951153549846,18.85076387288244
-8.74480509091223,18.801201300005584
-8.668868377300447,18.746081320346022
-8.590222389699045,18.685207578810292
-8.508975216780788,18.618409816546592
-8.425218557529472,18.545527739894023
-8.33906618864187,18.466432143805623
-8.250617000754685,18.380999159280066
-8.159968792028502,18.289119462065884
-8.067223281480782,18.19070593849173
-7.972468668149796,18.08567002305347
-7.875793011816336,17.973940395418637
-7.777277231873668,17.85545012122954
-7.676994499497653,17.730139265728234
-7.57501929822482,17.597954799721304
-7.471408534584556,17.458838631704435
-7.366222421494921,17.312749146695424
-7.312982446511597,17.2363573513054
-7.25951124578498,17.159633434598167
-7.20552116397123,17.079696292956417
-7.151321640308252,16.999449231592976
-7.096607518386218,16.915950481094917
-7.041697332125004,16.832151709710413
-6.986271541228822,16.745061758405864
-6.930670849362751,16.657696720167273
-6.874558871800345,16.567004693119305
-6.818283591446713,16.476049991590756
-6.7615014006775365,16.381735875184773
-6.704561379440948,16.287158163108053
-6.64711148427731,16.189188149652022
-6.589525787242072,16.090984394270837
-6.531433985954988,15.9893543680364
-6.473208346863664,15.88748838879676
-6.414472825278309,15.782160026488436
-6.365328206570541,15.694028674295954
-6.308895586590306,15.560188024213163
-6.263420298174063,15.452334753036807
-6.253802407492968,15.388497792704074
-6.237011789824607,15.277047079319276
-6.220220705349114,15.165593267567454
-6.202751030088965,15.049634175443085
-6.185235906180878,14.939572701501211
-6.168434197437362,14.833993273058939
-6.151633910600773,14.728422779978143
-6.134048186660615,14.617913834469029
-6.116408134193076,14.513211460640166
-6.099600865970459,14.413449464783389
-6.0827927826394586,14.313682630829733
-6.065069977441504,14.20847994327618
-6.030460074400705,14.014918022741831
-5.995747775560215,13.820778817028096
-5.960940265492567,13.637846528725262
-5.926004593178877,13.454243701740374
-5.890952335021445,13.281645844912385
-5.855741642508453,13.108266113265708
-5.820382144835975,12.945683093826194
-5.784825945063324,12.78219226472342
-5.749085306853274,12.629291728117714
-5.71309466792272,12.475319950740616
-5.676888141153777,12.331799612226696
-5.640713789837752,12.188402704803472
-5.612875869556568,12.08557135981528
-5.585370817106593,11.983969103097419
-5.547501472248543,11.851275245655868
-5.509608823357704,11.724189513232663
-5.471191725058854,11.601060283528167
-5.432172468273556,11.481736740406495
-5.3924537106976125,11.36605871300931
-5.351925466607776,11.253855815532248
-5.31045129293488,11.144939619741141
-5.267872982136902,11.039120620790326
-5.223993771832309,10.936175612944645
-5.178578929454349,10.835877425144893
-5.131343031255866,10.737980146508258
-5.081936490533229,10.642222385014739
-5.029936231098428,10.548340454719478
-4.974826367263363,10.456070608344831
-4.915990553355589,10.365181307384775
-4.852673966499085,10.275460577688001
-4.783976196081284,10.18678341862704
-4.708853064205531,10.099165481190528
-4.626112566742344,10.012829888020494
-4.534490905848307,9.928331908551366
-4.432679087544991,9.846599031930287
-4.319543393719149,9.769110988476253
-4.194403275744889,9.697936365786779
-4.057285758193446,9.635646891884
-3.9092938483542303,9.585110080446166
-3.752793323936209,9.54905682354707
-3.591293488608759,9.529518093004983
-3.428989708847608,9.527362095939436
-3.2702144702497113,9.54208886995506
-3.118619034250056,9.57195759047018
-2.976791778723314,9.614459324812417
-2.8461307840290546,9.66679617777156
-2.726928755853202,9.726368886162803
-2.6187243125157154,9.790993065837938
-2.5205865657599613,9.85900708465029
-2.4313831875125684,9.92922127834038
-2.349915352258562,10.000871227729878
-2.2750630985670046,10.073489701632026
-2.205805464973454,10.14683973047059
-2.141269689111267,10.220821943949838
-2.0807055662520173,10.295429568073557
-2.0234673039593494,10.370739792508026
-1.9690415138251154,10.446821140430178
-1.9169839972205782,10.523777365319281
-1.865264283795021,10.604306321114501
-1.7936767061622274,10.722638523921256
-1.7036899986763554,10.883070951322965
-1.6161213781814243,11.051646555762074
-1.5314601996238362,11.226094942231814
-1.4489641635701638,11.406702579706545
-1.408502183878854,11.50022639246041
-1.3680934905204742,11.593627158523608
-1.3281626926770154,11.690532684972089
-1.2884470287318595,11.786917081120523
-1.2489083119990476,11.887174065937746
-1.2097197843744216,11.986546717986926
-1.170539842025276,12.089899526524157
-1.1316790637546865,12.19241466063847
-1.0927778995253863,12.298758196365991
-1.0541437370045805,12.40437796915979
-1.015443700245713,12.513626717335011
-0.9769700179119578,12.62223827320485
-0.938413198122181,12.734285459345989
-0.9000507160327786,12.845762218110394
-0.8615868365104984,12.960480323292122
-0.8232879522198918,13.074708488955014
-0.7848748265225474,13.191970426091782
-0.7466074252978223,13.308786434742995
-0.7082045610728063,13.428481897378896
-0.6697368510165591,13.548374005397427
-0.6123301367111689,13.731367691516615
-0.5547875456239052,13.914804042246049
-0.5157729951026311,14.042417796113371
-0.47792897166827075,14.166211696454562
-0.439773689419909,14.291018122803163
-0.4012544444489211,14.417012678520292
-0.362100533777743,14.547981158983351
-0.32392245518684515,14.67567176568306
-0.2857386486690035,14.80338153083455
-0.24691499177365792,14.933236692428205
-0.20273090965659257,15.08323215803954
-0.16819440020839882,15.226974910805477
-0.14793153741328896,15.311309985938648
-0.11925011278681015,15.381383950570177
-0.04469231629962914,15.556266376374683
-0.01953586836943172,15.70719335754898
0.025262716953369457,15.860545896456191
0.055220266838066606,15.961711208679473
0.0845446365754124,16.063280752502692
0.11325933014406396,16.161733297736887
0.14279793896984896,16.262312210109005
0.15597778770167567,16.307635472058294
0.2252469033078338,16.45797616294312
0.24813196122582326,16.622857068622736
0.2613088423508031,16.66788999315506
0.2909992959953981,16.769359224865262
0.3177618478550363,16.86082222378963
0.35624129096980556,16.970727695261214
0.37876201404210574,17.066109586075104
0.431363085614642,17.201734372718764
0.46384551808113383,17.35646051781731
0.4993438867840605,17.47625726476973
0.5387279554411362,17.609163116859
0.5785244318223479,17.741204522871126
0.6190708704190722,17.875730130369337
0.6596130933092559,18.01024175142973
0.6991289249840361,18.141337444506448
0.739064897730696,18.270803513978397
0.7800509018967394,18.40366301812466
0.8210390720183425,18.536529543522644
0.8608488352156672,18.66558247102038
0.8906783108069734,18.759838372710746
0.9217191867321748,18.85792844066634
0.9527549481080911,18.956002347031024
0.9827650187022847,19.05083452295377
1.0233927322129643,19.176515448015248
1.0640702735140626,19.302348384775556
1.1049701769122904,19.42645693987614
1.145825120854373,19.550432367634812
1.1868609099793186,19.672387002704873
1.2277754873930615,19.793978617069328
1.268901485571792,19.91344453638615
1.309893416827838,20.032515797377595
1.351094121284437,20.14926837767623
1.3921440704653274,20.26558908004457
1.4333978761476764,20.37938968757081
1.4744792586539306,20.49271608228865
1.5157595217294373,20.6033189624077
1.5568468014325165,20.713409969679507
1.598120988011783,20.82057403780585
1.6391770651231814,20.927167974140186
1.6804052687870454,21.030645149490734
1.721376345527076,21.133473382310612
1.7625071608446428,21.23298245141246
1.8033470678744805,21.331788521779885
1.8443218677924216,21.427073929951028
1.8849509820657615,21.521555403267904
1.9256895053662213,21.612322409716416
1.9660233924859711,21.7021888984348
2.0064298755432954,21.788142800028865
2.0463544526413595,21.873072015046358
2.0863090744711132,21.953905120952044
2.1256823679256662,22.033562212794706
2.203673582966693,22.18297683102691
2.280979347168088,22.32253976495793
2.336902688267698,22.41795763202663
2.37203609480319,22.47536968412625
2.4075173490076733,22.531270553881864
2.442086204748414,22.583682877411587
2.475617060732347,22.632507500921253
2.5443870669867223,22.625518933550183
2.583268308466044,22.564221822421285
2.6238509544239936,22.49693266187989
2.665955217079384,22.423674571769485
2.709428053116053,22.34446267372826
2.75413810753666,22.2593091779093
2.799969281666165,22.168225691691344
2.8468193818021246,22.07122895213027
2.8945968219594707,21.968326570928674
2.943228974238606,21.859519247150423
2.9926441333082563,21.744818572931234
3.042783402865103,21.6242174900998
3.0935911510669216,21.497722461211033
3.1450206409796877,21.365321363430798
3.197037726904078,21.22700139538627
3.2495994069231493,21.082760879645413
3.302674680963588,20.932575386141057
3.3562377373817047,20.7764352263872
3.41025975076017,20.614313010281432
3.46472461826344,20.44618913846821
3.519607716171514,20.272052095800433
3.5748910445930435,20.09186393329219
3.6026979560858448,19.99881993913093
3.6305595972173608,19.905600280161153
3.6585526534805712,19.809507550681857
3.6865977984803058,19.713230883459808
3.7147834936120323,19.61403951470437
3.7430037984638735,19.51472446396153
3.7713578626731548,19.412461034684505
3.799749424649226,19.310057813713517
3.8282710057113762,19.20471522073406
3.8566172297348182,19.100019643481584
3.8999048078900995,18.935382363017023
3.942881657234146,18.771934100119086
3.9713350505517377,18.659361771325937
4.001073440935964,18.541702517705364
4.030813147282369,18.42403805759095
4.0591883636171495,18.31177664696039
4.087834651515778,18.19339776671797
4.117795165955889,18.06959281565454
4.147754501463196,17.945792736348185
4.176501383329586,17.827004531989513
4.205519027031957,17.701978200942918
4.235703122831071,17.57192788559161
4.265887089338513,17.44187812731495
4.294990692330194,17.31648808618023
4.324357166832518,17.184764136030932
4.354767900778881,17.048361408619794
4.385177510478117,16.911963723917005
4.414617165117211,16.77990868574047
4.44432445450177,16.64140296838085
4.4749578123205955,16.49857109009919
4.50559378250913,16.35572703172998
4.535364868163212,16.216935389652228
4.565387759991509,16.071597949813555
4.596259331272831,15.9221732438366
4.627127858517962,15.772763272293332
4.657403009982044,15.626219152308389
4.694600512900204,15.44122007721402
4.732371809693226,15.253360794212506
4.770143931092989,15.065497410086413
4.801837341310485,14.907867097766122
4.833530751497843,14.75023678559571
4.865224161685202,14.592606473425299
4.895397894080269,14.442534429193337
4.9255716264660965,14.292462385007335
4.9557453588519245,14.142390340821335
4.9855391717895845,13.994207863621787
5.01533298472478,13.846025386434503
5.045126797659975,13.69784290924722
5.074825630733069,13.55013282380728
5.104524463805535,13.40242273837046
5.134223296878001,13.25471265293364
5.163898384984918,13.107120665433897
5.193573473091682,12.95952867793492
5.223248561198446,12.811936690435942
5.252917713063813,12.664374227421314
5.282586864929146,12.51681176440686
5.312256016794478,12.369249301392411
5.341923684599462,12.221694219499069
5.371591352404435,12.074139137605771
5.401259020209407,11.926584055712475
5.430926316999289,11.779030819099457
5.460593613789172,11.63147758248645
5.490260910579055,11.483924345873444
5.519928114615166,11.336371570580509
5.549595318651276,11.188818795287578
5.579262522687387,11.041266019994644
5.608929703535053,10.893713360031732
5.63859688438272,10.74616070006882
5.668264065230386,10.598608040105908
5.697931240280942,10.4510554089755
5.727598415331498,10.303502777845093
5.757265590382053,10.155950146714684
5.786932765432609,10.008397515584276
5.822342575905726,10.154678288315068
5.857752386378842,10.300959061045859
5.893162196851959,10.447239833776651
5.928572007325076,10.593520606507443
5.9639818221838,10.739801397355532
5.999391637042524,10.88608218820362
6.034801451901248,11.032362979051708
6.0702112843024,11.178643842368977
6.105621116703552,11.324924705686247
6.141030949104704,11.471205569003518
6.176440851675568,11.617486722197517
6.2118507542464325,11.763767875391514
6.247260656817297,11.91004902858551
6.282670840067014,12.056331341286413
6.3180810233167275,12.20261365398731
6.353491206566441,12.34889596668821
6.388902512531559,12.495182917416736
6.424313818496667,12.64146986814522
6.459725124461775,12.787756818873705
6.495140921288492,12.934062321712645
6.5305567181151645,13.080367824551397
6.565972514941837,13.226673327390149
6.60140627521492,13.373053038670475
6.636840035487818,13.519432749950035
6.672273795760718,13.665812461229597
6.707779409819161,13.812489006274594
6.743285023876856,13.959165551316504
6.77879063793455,14.105842096358408
6.814583667133974,14.253705976458729
6.850376696330447,14.401569856546871
6.886169725526921,14.549433736635011
6.923112415288352,14.702046956943514
6.960055105038679,14.854660177206142
6.99699779478901,15.007273397468778
7.038539126788461,15.178883978550495
7.080080458751077,15.350494559480024
7.120837457456792,15.51885022473099
7.1497017379888606,15.635006528460742
7.179370255469023,15.754384512885045
7.2090426897083875,15.8737782578941
7.237565568038482,15.988541293747614
7.265658413305692,16.09753600844286
7.294941676354331,16.21114406387457
7.324225809335845,16.324755494366286
7.352222768496876,16.43337678269181
7.379797642431018,16.536351689414804
7.408709069139325,16.644321427386377
7.437618232397993,16.75228271266489
7.46508525322599,16.854858614940436
7.492129285229379,16.951906280508634
7.5206699731079265,17.054325007788076
7.5492105851660485,17.156743462996722
7.576126716344286,17.253336085977022
7.602616685306175,17.344503286939286
7.63079750051024,17.441493382265087
7.658976119777489,17.538475919950688
7.685318708920848,17.629142137060967
7.739053524164141,17.806148236195007
7.792618433399282,17.982597653325765
7.845393601623248,18.14862748280676
7.897964525171067,18.31401474508279
7.94975735847166,18.469252083158135
8.00166394051852,18.62482970072153
8.039450282426786,18.733154745208346
8.07781307128208,18.84313127513228
8.127436454931065,18.980758969630962
8.1768916854531,19.114232838390762
8.225754286730067,19.24243703684723
8.273995954816645,19.3654123031346
8.321585900310497,19.483165188206105
8.368489011999339,19.59571456149467
8.414677677911644,19.703090110436737
8.46010616525393,19.805309231203676
8.504729437198357,19.902379535008127
8.548495870311273,19.9943244656402
8.591344889537659,20.08114878549917
8.63321073946831,20.16286764729112
8.674013096540794,20.239483056105637
8.713668968673046,20.311004928971776
8.752086817272758,20.377453777314518
8.789147029661265,20.43882529444053
8.824731729816527,20.495134749513266
8.858701549215388,20.54640241827951
8.936686535942824,20.553706468695697
8.996867535115586,20.48155351825775
9.060545284316682,20.400756601974415
9.127137355844997,20.311966282721823
9.196164068685542,20.215857616802317
9.267263791090095,20.113062692422847
9.340149839912106,20.00420706477892
9.413862476931666,19.89102134972063
9.471257002123902,19.800370179130958
9.528627503466414,19.709756151811664
9.606620261559081,19.58298275489856
9.685721611546743,19.45440566643664
9.744713729924218,19.356543189987462
9.776151689527865,19.304390429236054
9.84799502086171,19.140438842230385
9.924767573961596,19.043884291342255
9.973611102980746,18.93432119392658
10.083798205735125,18.795186259972176
10.116553257954644,18.74109425252821
10.18156725916246,18.633729820080678
10.247187705042887,18.527902074524178
10.312584622096555,18.42243553624947
10.40233321641988,18.280803595926795
10.493216642936472,18.14049867820999
10.585960741426462,18.00101588684074
10.68080385529129,17.86265745896367
10.776266872481715,17.7282158897148
10.829364482711764,17.655616292766457
10.868372633499357,17.60399678494382
10.941656231979751,17.513422508093992
11.024018646176199,17.420923482966877
11.111902691280617,17.33178124946228
11.205746360069666,17.246435225863454
11.305869969195362,17.16550852648506
11.412405963976898,17.089795929018514
11.525317653672555,17.02017989804143
11.644284430671497,16.957645280880733
11.768598390137994,16.903209029805524
11.897295976913064,16.857750802301442
12.02911430484777,16.821974448727598
12.162564440811849,16.796292787220565
12.296126578066362,16.78077437790723
12.42830985423967,16.775150585751295
12.557788472913778,16.77885050180241
12.683479766108645,16.79107482856471
12.804568971750783,16.81088197721981
12.920597109250235,16.83728569872214
13.031283762211416,16.86931921842492
13.13661933792827,16.906078786757487
13.236738965355613,16.94678371753096
13.331878197384125,16.99073626765812
13.422390299183933,17.03739569471391
13.508580972112176,17.086269224353583
13.590849839742454,17.137002174951846
13.66951969961583,17.189278066048256
13.744905854036361,17.242833892431396
13.81738128222303,17.297519351551642
13.889904036906877,17.355320634083796
14.037912208976977,17.47241751021719
14.022000355793587,17.291461045300203
14.003461690470251,17.096607742095102
13.984882001304834,16.901287899803307
13.974260234631624,16.79664217080423
13.963606888550537,16.691682407331903
13.95294915927867,16.586675447947393
13.942291430006804,16.48166848856288
13.930263073177294,16.369331752740717
13.918234716347785,16.25699501691855
13.906162886061162,16.144245121710522
13.893105623607001,16.022291376066885
13.891462033546857,15.906084389003443
13.873647713860247,15.795987977864518
13.854273078193291,15.676248458307724
13.841509729948514,15.562346758439695
13.822240550014714,15.42601682636863
13.809646230670475,15.285775430725167
13.795536843250428,15.161093863943204
13.781797641235258,15.027728958656091
13.767864002531972,14.892469876084116
13.755931174576952,14.758988837682914
13.743991919092297,14.625446490007919
13.734021762600936,14.493740300612801
13.724046270908488,14.361963272133547
13.71600268355809,14.232010247991619
13.70795517867931,14.101993881193959
13.70180166453036,13.973786430505067
13.695644994247859,13.8455181668465
13.691344001293126,13.719041212106445
13.687040487128234,13.592506973746522
13.684555652525564,13.467745867950267
13.682068639192305,13.342938071189398
13.681362362430015,13.219884637111926
13.68065508385878,13.096786952959224
13.68168908258808,12.975431696797909
13.682722975436159,12.854036888323906
13.68545910908578,12.734371657813055
13.688195116225252,12.614665272222524
13.692595929416317,12.496668317896408
13.696997499402135,12.378645397759216
13.703022505957419,12.262321269932803
13.709049559464528,12.14596016540662
13.716662098775753,12.031284524019517
13.724275980114939,11.91659117074957
13.73343445661107,11.803565600724465
13.742595595432908,11.690521810988125
13.7532599216143,11.579135628574761
13.763927140842384,11.467726405926715
13.776060551430836,11.357959393683904
13.788193297927249,11.248191013913768
13.801752383048363,11.140045057639696
13.815310331570162,11.031902365787833
13.830253689057882,10.92536286073359
13.845195988195467,10.818827936186164
13.861483920871711,10.713888141618257
13.877768698752696,10.608963787444308
13.895355978712969,10.50562084388745
13.912940666413263,10.402291695099587
13.931785715847111,10.300535822619961
13.950628754035218,10.198790843658392
13.970687242963365,10.09861475229516
13.990744857076276,9.998443827743898
14.011974851795465,9.899835439772104
14.033204005139302,9.801230964856282
14.077916217490955,9.607144492731724
14.124790106142166,9.416160099448081
14.173740856203487,9.228257588720567
14.22467266497893,9.043426274721226
14.277495051943419,8.861643321748485
14.332116255453025,8.682887842680259
14.38844426309179,8.507143654231024
14.446381774275714,8.334394404426451
14.505834221486708,8.164616134054663
14.566706994204498,7.997792083494229
14.62890234721971,7.833897395021062
14.692325849628835,7.672909320235271
14.756878260618182,7.514812517810382
