x,y
-8.305531609174288,-0.6138567872983111
-8.386626832242264,-0.5530445243764288
-8.467722055310238,-0.4922322614545467
-8.54990094116138,-0.4306073737818366
-8.634247152575114,-0.3673572365919487
-8.722928015117523,-0.30085660035105644
-8.826219689152794,-0.22339987386038884
-8.912019567538612,-0.16151397298378858
-9.002289485720866,-0.09953097999045514
-9.093855863547917,-0.03950186058612555
-9.186697340995284,0.018766745793015682
-9.28081834450152,0.07546519394499157
-9.376213351748547,0.13074914365342405
-9.474657308112109,0.1857597144907594
-9.621565019770138,0.26443533420298615
-9.721138727435273,0.3149414771907163
-9.820573349183286,0.3653772909554456
-9.924263822137604,0.41514021528255146
-10.026313319503162,0.4641152790407347
-10.132266116022816,0.5125549637903772
-10.236768965580131,0.560331539872892
-10.344903241459722,0.6077240340702355
-10.451744306023064,0.654549674094475
-10.561952217305729,0.7011299256560385
-10.67100092932979,0.7472191266848021
-10.783149403065082,0.7931872573015272
-10.894248721140002,0.8387212039959147
-11.00820433704078,0.8842639554228989
-11.121934338669412,0.9297150717303923
-11.295067929859924,0.9972371204588496
-11.467648053613246,1.0645436409818057
-11.590153452454064,1.1113050374623807
-11.706679565544405,1.1489296770538842
-11.823205678634748,1.1865543166453876
-11.933319186407369,1.2423114314821344
-12.051986760538249,1.2872272455852318
-12.162290327289334,1.3289772817281034
-12.295227372941495,1.390537993440365
-12.421101425437879,1.4280291125911222
-12.534932930653628,1.4786590542919216
-12.672367100561416,1.5228592497681857
-12.78196238731698,1.5646894973562717
-12.900662109459832,1.6099929021334847
-13.082230632611402,1.6806690940550006
-13.26353875149751,1.7512418555588525
-13.383516136262228,1.7989251834631996
-13.503493521026947,1.8466085113675468
-13.6234716532338,1.895300291706847
-13.742821576425875,1.9437346527227355
-13.861917722303566,1.993246305525513
-13.980323943572674,2.0424710226199156
-14.098232165157397,2.0928568131377374
-14.215448447750676,2.142944367442264
-14.331905008529773,2.1942628803492448
-14.44764863025627,2.245264693870602
-14.562383133042923,2.297566908397396
-14.67636908160384,2.349526439651237
-14.789097795747708,2.402852400909448
-14.901051656362725,2.4558113329261717
-15.011499470124146,2.5101974874536133
-15.121128792798311,2.5641809793153705
-15.229063815671568,2.6196789388696513
-15.337373633900754,2.6753705955770624
-15.495030150207736,2.759772080064978
-15.596783069928067,2.815922073371317
-15.698220678004454,2.8733270293203423
-15.797982953782835,2.931269873007761
-15.895986612526032,2.9897405882405836
-15.992171034419176,3.04873615220698
-16.086470707946933,3.1082509044698408
-16.17881520603037,3.168270173247801
-16.2691359240998,3.228781829297858
-16.357374145212283,3.289775157768669
-16.44346810069899,3.3512349452148804
-16.52735764890316,3.413142129412542
-16.608985246860794,3.4754801324375593
-16.688302196473394,3.5382303530242556
