x,y
7.244197207894586,6.252593085880098
7.278763847856401,6.395371949543515
7.314174334300803,6.541655514574092
7.349584143312152,6.687936281266197
7.384993952323489,6.8342170479582585
7.420403761334825,6.980497814650311
7.455813570346432,7.126778581343488
7.491223379358037,7.273059348036655
7.526633188369643,7.419340114729824
7.562042997382319,7.565620881427415
7.597452806394995,7.711901648125005
7.632862615407671,7.858182414822597
7.66827242442463,8.00446318153788
7.703682233441588,8.150743948253163
7.739092042458547,8.297024714968448
7.774501851492637,8.443305481754503
7.809911660526726,8.589586248540558
7.845321469560816,8.735867015326612
7.88073127866343,8.882147782395748
7.916141087766044,9.028428549464886
7.951550896868659,9.174709316534024
7.986960706245373,9.320990084735492
8.022370515622088,9.46727085293696
8.057780324998802,9.613551621138427
8.09319013547192,9.759832393869218
8.128599945945036,9.90611316660001
8.164009756418151,10.052393939330802
8.199419571276875,10.19867473017889
8.2348293861356,10.344955521026979
8.270239200994324,10.491236311875067
8.305649033395476,10.637517175192338
8.341058865796628,10.783798038509607
8.37646869819778,10.930078901826878
8.411878600768661,11.076360055020947
8.44728850333952,11.22264120821493
8.48269840591038,11.368922361408922
8.518108589160096,11.515204674109816
8.553518772409817,11.661486986810722
8.588928955659537,11.807769299511632
8.624340261624717,11.954056250240429
8.65975156758982,12.100343200968906
8.695162873554928,12.24663015169739
8.73057867038186,12.39293565453722
8.76599446720852,12.539241157375926
8.801410264035194,12.685546660214687
8.836844024308991,12.831926371497946
8.872277784581893,12.978306082777515
8.907711544854788,13.124685794057068
8.943217158915683,13.271362339112203
8.978722772973377,13.418038884154095
9.014228387031075,13.564715429196035
9.050021416238968,13.712579309331357
9.085814445435444,13.860443189419513
9.121607474631917,14.008307069507609
9.15855016442173,14.160920289933346
9.19549285417206,14.313533510195985
9.232435543922387,14.466146730458618
9.27397687600655,14.637757311890319
9.314799521515448,14.806388263458864
9.354633521227061,14.970920141125832
9.371068134511027,15.088281234942972
9.441142503899979,15.319043709226115
9.467254924669446,15.42412547572668
9.492857921757743,15.523443377636013
9.52214518093239,15.637066935611111
9.612247134377263,15.586727625704697
9.707836367969373,15.499794080146872
9.810863800436957,15.416520286668039
9.915457278521428,15.331980775711619
10.02754779340606,15.252320633376536
10.14132628693286,15.171460896356876
10.262528057538644,15.096733666440672
10.385362084167092,15.020999947708601
10.51524060457628,14.952729673105607
10.646654918232814,14.883652005439824
10.784273073711667,14.823389966198508
10.92316729814697,14.762569127942164
11.06720696704183,14.711691768223425
11.212115433022106,14.660507538405552
11.360848728975396,14.620140399314147
11.435377060839768,14.593308289072567
11.429415545154452,14.51982127497584
11.42039608254342,14.374102940838656
11.41136274788788,14.228177078264167
11.404446160276446,14.084048332396522
11.397520234445398,13.939741862593676
11.392672638228342,13.79720747465761
11.387818333124844,13.654499378766845
11.385011507528725,13.51353587990221
11.382199030180825,13.372451090123729
11.381400149291725,13.23306864585439
11.380599782320356,13.093596144634432
11.381772468782762,12.955846766047863
11.382947191463208,12.817953321053759
11.38606012368744,12.681794990636574
11.389173611928165,12.545523487179036
11.394194167229083,12.410940028765836
11.399214891598312,12.276296946408237
11.406101710549956,12.143347072683925
11.412994655296067,12.010294300051228
11.421712380217363,11.87895005894036
11.430436984758272,11.747527273812313
11.44094819943823,11.617805646317526
11.451467143745058,11.488016947035387
11.46372910484482,11.359935630818901
11.47600284071167,11.231755943076836
11.489983193762349,11.105273195564951
11.50396517444434,10.978771713442093
11.519619761831414,10.853914494483016
11.53526875311638,10.729092713869878
11.55254996202356,10.605885581652323
11.56982942242768,10.482695773362137
11.588695257104252,10.361139378628112
11.607553945419822,10.23963296659485
11.62795658823112,10.119745211047077
11.648348277585951,9.999918246973426
11.670245335654567,9.88168607783695
11.692121987789296,9.763565383906858
11.715449599127192,9.647058366262113
11.738770403951419,9.530587830251031
11.763497308913191,9.415739644349246
11.788202679493502,9.30099244999009
11.814265442209336,9.187857124562418
11.840300863049817,9.074841420400082
11.867643759734493,8.96343439306094
11.894968256163992,8.852106741424931
11.9235451649505,8.74240772870582
11.952097060887887,8.632808747712966
11.98184637190171,8.52484915194593
12.011564855184236,8.416999875862127
12.042431768416293,8.310774390625824
12.073268021492776,8.204653917003647
12.105194159286317,8.10017380283094
12.137088003109746,7.995798980515549
12.170010126655647,7.893078652449987
12.202905771524414,7.790442826545325
12.236765303160011,7.689484347871845
12.27059678397346,7.588610803386283
12.305328701521246,7.489427748703516
12.340037556211248,7.390306056554066
12.375583275100155,7.292894370177774
12.411106557728655,7.195542386383857
12.4473941592728,7.099917955691645
12.483670952134132,7.004321287800471
12.520645576368903,6.910471562716192
12.557614785042112,6.816633964224756
12.632797679239971,6.632498880759738
12.709085712550845,6.451937701997704
12.786340242986482,6.274947002034401
12.864457334635178,6.101462042766856
12.943271232133137,5.931569588981665
13.022659090822009,5.765215593584715
13.102492081005641,5.602404802435743
13.184485005069806,5.43943091950057
13.243030070944476,5.326543310646747
13.304628140124214,5.207772919453775
13.383393435074577,5.0617358805268085
13.462868203133207,4.914388044521686
13.543062081184118,4.7715909978446325
13.621825894467468,4.631342793396503
13.70087160467595,4.495512402654634
13.778303760825613,4.362454296281398
13.855613488485309,4.233624551897637
13.931141557953374,4.107761802474107
13.944734462595553,4.085685610829072
13.929694450294274,4.079432163063204
13.76307031372918,4.025001231103486
13.597088074282055,3.9707827506550215
13.434285352576536,3.919396612270602
13.271222870734308,3.86792610966609
13.111333896643877,3.8191823691082036
12.95119139628118,3.7703592272295494
12.794238116692865,3.724164904747922
12.637003546371814,3.677888341764145
12.482967212711836,3.6341373631397245
12.328629871379292,3.590300021821986
12.177449256465014,3.548879948195277
12.026120224841344,3.507415517846419
11.877978619236675,3.468284699333164
11.729401028336412,3.429036822808969
11.584001675375633,3.392005636307517
11.438471236806699,3.3549396349723897
11.296121733197543,3.320001879746396
11.15336743578906,3.28496551340735
11.013876342176557,3.251972964922612
10.874019892401165,3.2188957249235317
10.737471705210277,3.1877770868418853
10.600419943981608,3.156546777015412
10.466707223372898,3.1271801973331836
10.33253618250539,3.0977155607572473
10.201733407774379,3.070029197049144
10.070311545236688,3.0422098729701377
9.942117055133124,3.0160444989081783
9.813739836149017,2.9898428536072714
9.688252029121681,2.9651321594165188
9.562743156138566,2.9404170795835
9.440103843709872,2.91709106025681
9.317266335234534,2.8937287214337326
9.198203375254426,2.8718379336431297
