x,y
-6.005531609649063,0.5362470853088911
-6.125549464924017,0.6262469397100914
-6.205561544793176,0.6862469749232926
-6.285574153755931,0.746247406908869
-6.36558782096424,0.8062486324674825
-6.445603604851081,0.8662514452735981
-6.52562362178108,0.9262574323733275
-6.605652104552821,0.9862697679330736
-6.685697519790475,1.0462948009301667
-6.765776799429313,1.106345228424572
-6.845923808343331,1.166446445228837
-6.926206275696925,1.2266492405571534
-7.006759658677781,1.2870551920781412
-7.087854875284371,1.3478674576587373
-7.170033755897032,1.4094923490568223
-7.254379968146555,1.4727424946955634
-7.343060841350177,1.539243147108812
-7.463433864966682,1.629508974883663
-7.588155289939773,1.719468470972858
-7.72069157752304,1.8104723369000535
-7.851902002387411,1.8964902850255478
-7.981859131525712,1.9780544698221736
-8.110704633135194,2.055669856522483
-8.238538164327245,2.1297536599656115
-8.370670622260747,2.2035889098455494
-8.463907149906483,2.253521470403825
-8.558299416706674,2.3040723811709927
-8.680707430153717,2.366161090919993
-8.802662346527796,2.4280189187257286
-8.929107463788993,2.4887032060219854
-9.050500211185193,2.546962943936043
-9.175966308227762,2.6043223315402515
-9.296929224892743,2.659622457344632
-9.421630236119638,2.714277421582311
-9.54237005934012,2.7671960354932983
-9.666560151621429,2.819684346903223
-9.787133806855739,2.8706420383753692
-9.909803757810657,2.9209226557454704
-10.031330838945298,2.9707322668737826
-10.15442670410197,3.019925860444073
-10.277301950222613,3.069030874988754
-10.459348637068963,3.140032836272328
-10.639690201821699,3.2103657671811296
-10.767525718384451,3.2591620391742424
-10.851564521738299,3.2912387442454394
-10.998698080779617,3.3511951098175596
-11.152420291873408,3.406004336421581
-11.241155213737553,3.43963799607343
-11.36546680364046,3.4870269772636706
-11.488631722156667,3.533241441457591
-11.67124739659471,3.6023689671679087
-11.755790234621008,3.629075742409376
-11.773367624232362,3.6363808838900624
-11.926274066285911,3.699928195100728
-12.073436366314422,3.7560987317436547
-12.247926104889709,3.8240159861090928
-12.42165538907489,3.891642842734709
-12.534082660209002,3.936321241580334
-12.64631337739941,3.980919231384194
-12.757767464669909,4.026153074825253
-12.868896407237143,4.0712523120360204
-12.978394107019852,4.116775960642017
-13.086935880463098,4.161898950107603
-13.194409762850537,4.20782845729512
-13.29980153355728,4.252866251199875
-13.404484009695805,4.2989934267491074
-13.50688567552793,4.344117473917871
-13.608384956298199,4.390384960712575
-13.707565618975451,4.435596379901725
-13.80559570625015,4.481968407333977
-13.901208947439683,4.527197902405545
-13.995445349219377,4.5736010051676965
-14.08715792929449,4.618762654190163
-14.177340253851307,4.665131843906295
-14.268658810939115,4.7120871104887145
-14.396609785589472,4.780585916591285
-14.47472443527968,4.823689862568535
-14.554193172417907,4.868665059086361
-14.631154737801493,4.913363533549743
-14.705471344297028,4.957703913008841
-14.777111164540349,5.001644241167976
-14.845942861011855,5.045083173011215
-14.911949776120975,5.087984375508086
-14.975077394800236,5.130279297754088
-15.035226890360075,5.1718558092609985
-15.092353257406625,5.212636357750907
-15.146437260738967,5.252550111720845
-15.1974007706766,5.291468357129341
-15.245221217822555,5.329301187048899
-15.289893516707595,5.36595424339646
-15.331378453975722,5.401297136392447
-15.36971464610896,5.435252444969417
-15.40490886968744,5.467700596148396
-15.436957144112716,5.498502114970471
-15.465949786627258,5.527591978788415
-15.491941151768483,5.554858059472754
-15.514993047215267,5.580186546609465
-15.535239822747686,5.603527425908734
-15.552788189732569,5.624794540867568
-15.567765434919611,5.6439161076813775
-15.580333190818424,5.6608589338021185
-15.59071276717869,5.675671313417609
-15.599053310629861,5.688305012994009
-15.605556292796317,5.698793430915729
-15.610486292803305,5.707288788196778
-15.614039398552663,5.713855186461224
-15.616434758305761,5.718623649128689
-15.61790952830822,5.721801654124104
-15.619086688811636,5.725578637009752
-15.619553736588164,5.728896180609933
-15.62012560513071,5.734231706232585
-15.620702872795368,5.7420202197181105
-15.621143001474588,5.752632406770549
-15.621272264351706,5.7665249820567235
-15.620881605958742,5.783974851442578
-15.619736302234466,5.805315381590107
-15.617577847947995,5.830871108248364
-15.614134224402205,5.860856698594531
-15.60911519816856,5.8955236984228065
-15.60222675742278,5.93505169821231
-15.59316994231708,5.979592101103388
-15.581648217733942,6.029259133381426
-15.567366660638752,6.084144948593262
-15.550037764053863,6.144312423733946
-15.529394354020619,6.2097639963141695
-15.505160791803503,6.280536484611115
-15.477075002924492,6.356647765834634
-15.444910899417291,6.438032662206576
-15.408438192817652,6.524659130846492
