x,y
14.496256304764588,10.448586367207685
14.341197831018212,10.414937152580228
14.186139357271836,10.38128793795277
14.031067762566613,10.34763587594131
13.87598258955635,10.313980867316161
13.720883356423652,10.280322807500717
13.565769555298896,10.246661586297874
13.41064065011325,10.212997087368302
13.255496074638609,10.179329187833702
13.100335230160177,10.145657757776771
12.945157482803959,10.111982659642033
12.789962160645013,10.078303747590526
12.634748551159682,10.044620867022774
12.479515896878453,10.01093385355637
12.324263391877917,9.977242532277218
12.168990177528674,9.943546716853453
12.013695337066071,9.90984620836381
11.85837788844752,9.876140793684925
11.703036776754661,9.842430243880104
11.547670862287212,9.80871431162231
11.392278902796324,9.774992727340951
11.236859524108871,9.741265192828545
11.081411169045396,9.707531370146832
10.925932003905103,9.673790861379883
10.770419737762323,9.640043169358561
10.614871275550595,9.6062876224308
10.459282032125977,9.572523225574864
10.30364457726453,9.538748366375271
10.147945939389647,9.5049602298473
9.992162238119352,9.471153633729827
9.836247968796956,9.437318703049963
9.68011461377905,9.403436228624201
9.523587905693073,9.36946839269907
9.366322412538748,9.335340233147585
9.207630685119184,9.300902566712246
9.046141089220475,9.265857735278226
8.887587840720956,9.231453642637842
8.788066110334995,9.210385324772492
8.681808271508226,9.188699423403955
8.57519801089081,9.166945545551593
8.470746557913486,9.146371160728433
8.365446382278217,9.125632001333022
8.26228110535222,9.106004382443217
8.15911582842622,9.086376763553414
8.06017943628862,9.06819669516147
7.961793119281692,9.050115808148293
7.809015983446635,9.023116633126644
7.713460794273009,9.006231780452135
7.383925769229698,8.950310359520508
7.255859139898291,8.928818105482515
7.1723067665815545,8.915403638821255
7.095711477818067,8.903104863974937
6.971987808333132,8.88566361155356
6.878849073452041,8.872534030337688
6.838129116101084,8.868436389815045
6.735853834285401,8.858144430618607
6.548149714674767,8.839255776184023
6.391980164448899,8.805209720088257
6.291737552581035,8.783356122068358
6.2259585021723804,8.769016054316719
6.1407149209120515,8.752642139063925
6.07633647742003,8.741391221850089
6.056851330941319,8.738502624681095
5.878574982145117,8.712076472364346
5.7664392583214825,8.694455598352123
5.652700921062692,8.676584471868834
5.538138490521819,8.657429680394724
