x,y
-1.3030858104776946,5.451753650006262
-1.4460240592291271,5.528302022889031
-1.5889623079805597,5.604850395771799
-1.7319005566663226,5.681398768619399
-1.874838805220747,5.75794714139666
-2.01777705351249,5.834495514033247
-2.160715301278869,5.911043886388485
-2.3036535479945326,5.987592258181025
-2.4465917926087473,6.0641406288481665
-2.589530033020071,6.140688997264512
-2.7324682650255907,6.217237361179257
-2.8754064802195334,6.293785716090816
-3.018344661790274,6.370334052995984
-3.161282776114629,6.446882353888383
-3.3042207559461967,6.523430582755231
-3.447158466792111,6.599978667570951
-3.590095639666736,6.676526464284428
-3.7330317365987282,6.753073684793401
-3.8759656816453174,6.829619752893318
-4.018895322921018,6.906163516175091
-4.1618163566546995,6.9827026698204975
-4.304720175304092,7.059232604193084
-4.447589563784426,7.135744100019856
-4.590390091926094,7.2122187187548095
-4.733052899389421,7.2886195833057545
-4.875440265494649,7.3648729394881585
-5.0172767488816135,7.440831278932718
-5.158011466828893,7.5161995849004075
-5.296542653892357,7.590387823912712
-5.430666779181522,7.66221592901179
-5.555976780912895,7.729323766281225
-5.692104189643154,7.802225168811961
-5.786556833463161,7.850134342404916
-5.876047156015725,7.895526402294594
-6.013869518196153,7.96543285325643
-6.143926785056434,8.03140068165022
-6.270110674236927,8.095403850011712
-6.394357874920819,8.158424688531134
-6.5176367313561405,8.220954362129344
-6.640431415666965,8.28323845326681
-6.762984013915426,8.345399753173819
-6.885415569132541,8.4074996574655
-7.007786602833923,8.469568863949478
-7.130127375777384,8.531622721529562
-7.252453018341841,8.593668904657669
-7.374771095716748,8.655711250559756
-7.497085390496856,8.71775167784882
-7.619397793979564,8.779791145831364
-7.7417092518135515,8.841830134160633
-7.8640202368231575,8.903868882663259
-7.986330985420587,8.965907511252562
-8.108641615811898,9.02794607988519
-8.230952187100142,9.089984618539479
-8.353262728836878,9.152023142204605
-8.47557325579785,9.214061658375146
-8.59788377537092,9.276100170798387
-8.720194291250067,9.338138681347985
-8.842504805282227,9.400177190960752
-8.96481531839091,9.46221570010511
-9.087125831037834,9.524254209015258
-9.209436343453893,9.586292717808304
-9.33174685575452,9.6483312265428
-9.454057367997423,9.710369735248017
-9.576367880211468,9.7724082439386
-9.698678392425514,9.83444675262918
-9.720347591826085,9.699024879395031
-9.742016791226657,9.563603006160882
-9.763685990629055,9.428181132915318
-9.785355190035103,9.292759259646939
-9.807024389448456,9.15733738633291
-9.828693588876416,9.021915512927588
-9.850362788333591,8.8864936393397
-9.872031987849196,8.751071765386646
-9.893701187481657,8.615649890703283
-9.915370387347838,8.480228014559303
-9.937039587681456,8.344806135494075
-9.958708788949945,8.209384250586355
