x,y
16.101456719502313,12.024861558886863
15.94652702833502,11.991240291332748
15.791597337167726,11.957619023778632
15.636658590558287,11.923995791098088
15.48171052770088,11.890370536710925
15.326752876277641,11.85674320151043
15.171785351918786,11.82311372379915
15.016807657310347,11.789482039053393
14.86181948141366,11.755848079751761
14.706820498969442,11.72221177533604
14.551810369002986,11.688573051806202
14.396788734145298,11.654931831593084
14.241755219725288,11.621288033394114
14.086709432277539,11.587641571820814
13.931650958514497,11.553992357189742
13.776579363760039,11.520340295167601
13.621494190837295,11.486685286561446
13.466394957665802,11.453027226737582
13.311281156614916,11.419366005550769
13.156152251451756,11.385701506626079
13.001007675990678,11.35203360709442
12.845846831595855,11.31836217705563
12.690669084333457,11.284687078941248
12.535473762090527,11.251008166871516
12.380260152702824,11.217325286324952
12.225027498489853,11.183638272873363
12.069774993407588,11.149946951576476
11.914501778970628,11.116251136133675
11.759206938605566,11.0825506276652
11.603889490009115,11.048845212991111
11.448548378273228,11.015134663176953
11.293182463756578,10.98141873090848
11.137790504285922,10.947697146631512
10.982371125630292,10.913969612126012
10.82692277049059,10.880235789427758
10.671443605383494,10.846495280668014
10.515931339160657,10.81274758862932
10.360382876925154,10.7789920416964
10.204793633474019,10.745227644834708
10.049156178702853,10.711452785654705
9.893457540738687,10.677664649107358
9.73767383949963,10.643858052996663
9.581759570103467,10.61002312230079
9.4256262151278,10.576140647884195
9.26909950694939,10.542172811939004
9.111834013818934,10.5080446523927
8.95314228630232,10.4736069859363
8.793630637612225,10.438994150874025
8.636079871673747,10.404806162501218
8.543814610709667,10.385275787027819
8.441567013314126,10.364408907809148
8.339272781603562,10.343534349937869
8.238331218832606,10.323651675837281
8.137351736608757,10.303764491593277
8.037961684458189,10.284850699139026
7.938538460094901,10.26593523018871
7.843313848002732,10.248437906329764
7.748934526498611,10.231095104260055
7.628800449507005,10.209864701679107
7.512682352240512,10.189344155026737
7.347599709752353,10.163057059311075
7.1802136865932225,10.132924850804514
7.061346811236865,10.112959366433902
6.982064646518819,10.100227649208607
6.916818864182421,10.08975123223418
6.804481117589721,10.073915061607286
6.734964572785147,10.064115568992918
6.717978812208827,10.06240619867611
6.615704669056537,10.05211435406509
6.516157344417662,10.042096910888429
6.35965715514042,10.026348299698189
6.236830891456491,9.99957131515013
6.1363753690161955,9.977671313724402
6.036132642289477,9.955817690664464
5.984939699006083,9.944657584036776
5.924226483785186,9.932995366453074
5.885025837062518,9.926144679954783
5.880876698823498,9.925529553108536
5.697452616448014,9.898341127892238
5.580153576632583,9.879908104690227
5.460617981306067,9.861124376448979
5.3402527630880305,9.84100107192833
5.241633160732269,9.824513622044224
5.142930761874599,9.808011161315251
5.003511470986077,9.784702364494889
4.8312915562848255,9.753539801198757
4.714852517111553,9.732471454780027
4.601975049356684,9.712047534949155
4.4908888946113485,9.691947733245454
4.380698395886671,9.672009990518298
4.270955725167129,9.652153277278963
4.161436968446479,9.632337078783321
4.052030168720895,9.612541137659132
3.942679347489908,9.592755325220521
3.8333565155027074,9.572974577124379
3.7240476781349257,9.553196361199333
3.6147458380746174,9.533419411359702
3.505447496665717,9.513643094562616
3.396150904580649,9.493867094286676
3.2868551871552327,9.474091252271103
3.177559907058917,9.454315489385774
3.0682648456249315,9.434539766065328
2.9589698935213806,9.414764062527341
2.8496749960816916,9.394988368880474
2.7403801259729526,9.375212680179107
2.6310852695287887,9.355436993950441
2.5217904199161354,9.335661308958088
2.412495573718726,9.315885624583899
2.3032007292279193,9.296109940518681
2.1939058855898574,9.276334256607926
2.0846110423778215,9.256558572774402
1.9753161993784758,9.236782888979508
1.8660213564847314,9.217007205203846
1.7567265136435612,9.197231521437807
1.6474316708283132,9.17745583767656
1.5381368280256311,9.157680153917665
1.4288419852292606,9.137904470160006
1.3195471424356855,9.118128786402933
1.2102522996431506,9.098353102646115
1.1009574568510756,9.078577418889447
0.9916626140588173,9.05880173513279
0.8823677712668163,9.039026051376235
0.7730729284743965,9.01925036761965
0.6637780856817601,8.99947468386307
0.5544832428889414,8.979699000106491
0.44518840009591354,8.959923316349908
0.3358935573026115,8.9401476325933
0.22659871450928065,8.920371948836722
0.11730387171578112,8.900596265080138
0.008009028922140924,8.88082058132356
-0.10128581387164723,8.861044897566975
-0.21058065666563844,8.841269213810364
-0.3198754994596244,8.821493530053775
-0.42917034225373096,8.801717846297176
-0.5384651850479439,8.78194216254057
-0.6477600278421954,8.76216647878397
-0.7570548706364928,8.742390795027372
-0.8663497134308255,8.72261511127078
-0.975644556225203,8.702839427514192
-1.0849393990196237,8.683063743757607
-1.1942342418141703,8.663288060001001
-1.3035290846086995,8.64351237624441
-1.4128239274032788,8.623736692487808
-1.5221187701978387,8.603961008731222
-1.6314136129924446,8.584185324974628
-1.7407084557870565,8.564409641218043
-1.8500032985817316,8.544633957461446
-1.9592981413763675,8.524858273704865
-2.068592984171043,8.505082589948277
-2.1778878269657476,8.485306906191685
-2.2871826697604445,8.465531222435096
-2.3964775125551485,8.445755538678515
-2.505772355349881,8.425979854921927
-2.6150671981446076,8.40620417116534
-2.724362040939339,8.386428487408756
-2.833656883734082,8.36665280365217
-2.9429517265288303,8.346877119895586
-3.052246569323579,8.327101436139007
-3.1615414121183365,8.307325752382425
-3.2708362549130983,8.287550068625844
-3.38013109770786,8.267774384869263
-3.349031421779659,8.16114769737156
-3.3179317458514577,8.054521009873856
-3.2868320699232583,7.947894322376155
-3.255732393995062,7.8412676348784585
-3.2246327180668692,7.734640947380766
-3.1935330421386783,7.628014259883077
-3.162433366210491,7.521387572385393
-3.131333690282307,7.414760884887717
-3.100234014354127,7.308134197390046
-3.069134338425955,7.201507509892388
-3.038034662497788,7.094880822394737
-3.0069349865696218,6.988254134897084
-2.9758353106414654,6.881627447399452
-2.944735634713316,6.775000759901831
-2.913635958785173,6.668374072404218
-2.882536282857038,6.561747384906621
-2.8514366069289157,6.45512069740905
-2.8203369310008037,6.3484940099114935
-2.7892372550727025,6.241867322413954
-2.7581375791446137,6.135240634916439
-2.7270379032165435,6.028613947418963
-2.6959382272884924,5.9219872599215195
-2.664838551360454,5.815360572424095
-2.633738875432444,5.708733884926729
-2.6026391995044538,5.602107197429396
-2.57153952357649,5.495480509932116
-2.5404398476485555,5.388853822434891
-2.509340171720654,5.282227134937732
-2.47824049579279,5.175600447440647
-2.44714081986497,5.06897375994365
-2.416041143937194,4.962347072446736
-2.384941468009462,4.855720384949904
-2.353841792081792,4.749093697453203
-2.322742116154188,4.64246700995664
-2.2916424402266387,4.535840322460168
-2.2605427642991724,4.429213634963869
-2.2294430883717684,4.322586947467665
-2.1983434124444465,4.2159602599716095
-2.1672437365171606,4.109333572475533
-2.1361440605898943,4.002706884979359
-2.1050443846625115,3.896080197482608
-2.073944708734814,3.789453509984581
-2.0428450328063334,3.682826822483654
-2.011745356876146,3.576200134976634
-1.9806456809423905,3.469573447457116
-1.9495460050012743,3.3629467599120737
-1.9184463290452864,3.2563200723157157
-1.887346653059299,3.1496933846161443
-1.8562469770130339,3.043066696709512
