x,y
-9.211400699941898,6.41799409045835
-9.354538159508603,6.468599205881615
-9.452465829759952,6.5032207576955186
-9.519214125275488,6.526819146677132
-9.649572580638619,6.57947274930947
-9.809768330825966,6.640107003515544
-9.882387994888896,6.6675932951085795
-9.925210202516523,6.684733424313265
-9.956599134328329,6.69926905426438
-10.048205831213389,6.7416904406423805
-10.139886483088487,6.784146069331714
-10.238121003799602,6.829636673859826
-10.40636882238266,6.879748681110066
-10.462544995198138,6.904734715822234
-10.651035563032405,6.96535511696965
-10.747469234282752,6.9963691341369305
-10.74899663188598,6.996860372882617
-10.814627376935473,7.021911283424024
-10.978041671120327,7.085514928203183
-11.046901241212536,7.103957760726454
-11.00743353705744,7.16186610659701
-10.911134530777735,7.303159357319789
-10.834940861437262,7.448883801691487
-10.788462068512827,7.537776985000289
-10.74142746050283,7.627733194346497
-10.688265744917949,7.729408086546241
-10.59687664651193,7.891598699770767
-10.554224674237984,7.974458327465982
-10.519482587276569,8.03299463408084
-10.457573939922957,8.137303270117487
-10.377736880468944,8.264505842404345
-10.321312719034834,8.147565925320455
-10.25997406216346,8.028682569910693
-10.197077082836236,7.9067784963555745
-10.128506496873605,7.782980597616788
-10.05784360057065,7.65540481447107
-9.980619082826298,7.526108660217777
-9.900604209109988,7.392139955436765
-9.812956968843844,7.25674317402034
-9.72176589170992,7.1158719264282215
-9.621703103224942,6.974080753617563
-9.516934838481461,6.825621678552096
-9.401928135196712,6.677168070816605
-9.28086066794306,6.520890629563915
-9.21361044307263,6.442454892596164
