x,y
-11.683653835133686,2.64515239009365
-11.806035521164516,2.691097352020286
-11.919774055555747,2.734122754824707
-12.040333391645754,2.7801374773088656
-12.160892727735762,2.8261521997930243
-12.282768757685416,2.8726671211492025
-12.397140061614696,2.916320344373822
-12.574219121105761,2.9852446999456466
-12.751080628984722,3.0540852404592727
-12.86643657288364,3.0999350086140067
-12.981722722307767,3.1457533323625984
-13.09635047116634,3.192273884957649
-13.210864036955176,3.23874799382839
-13.324473450831464,3.2859772874794393
-13.436528534072362,3.332560149131526
-13.548083310466502,3.3802325282869843
-13.658097359701012,3.4272461291438727
-13.767387940254588,3.4754032755279733
-13.875010666188055,3.5228268345201257
-13.98168294278927,3.5714535757308288
-14.086662863920065,3.6193077827980793
-14.190443538966894,3.668400865175955
-14.292451506585413,3.71665553780111
-14.393028195412388,3.7661804948928976
-14.491755387015829,3.814795601036079
-14.588884152245955,3.8647371789495693
-14.686852360500364,3.9151117886374465
-14.826423570522055,3.989831612270836
-14.913790153422038,4.038040147254156
-15.001853876589845,4.087880348784144
-15.08773854785207,4.1377615484368455
-15.171330336108753,4.187635465618679
-15.252574266422862,4.237465339325411
-15.331365376376006,4.287190824013762
-15.407678112781692,4.336791267044988
-15.481449211747055,4.386215272586197
-15.552587106733753,4.43538809168598
-15.62104960724568,4.484261709416437
-15.686795969368623,4.532780959855737
-15.749759240411487,4.580863350858098
-15.809905574588246,4.628447522657692
-15.867209004054354,4.675464501132712
-15.921629185540082,4.721827483961492
-15.973172066379671,4.76747983809669
-16.021828881718136,4.81234059779698
-16.067584731496233,4.856316122461379
-16.110482564575133,4.899358124764106
-16.150552543574747,4.941393755224339
-16.18782101392059,4.982342185574116
-16.22236720194807,5.022168101367991
-16.254259649916868,5.060818517397347
-16.283575414229567,5.098246369117547
-16.310414729621794,5.134428816264972
-16.334925061040735,5.1694067514908335
-16.35720422468433,5.20315389124478
-16.377384334678563,5.235702117404143
-16.395645491135372,5.267169151310706
-16.412112541986698,5.297601408988298
-16.426935161168164,5.327107748604928
-16.44027295104431,5.355850496574304
-16.45227754910072,5.384015806557837
-16.463087107927308,5.411813289912165
-16.47282848356305,5.439487455563993
-16.481591704928533,5.46725265953062
-16.48946371501368,5.495398604086162
-16.49651317195221,5.524261093850122
-16.502764308380087,5.554131180583161
-16.508218326961252,5.585336221774754
-16.512840899893273,5.618174604084977
-16.516572588621433,5.652986042780939
-16.519323111789053,5.690098046678459
-16.52096943457491,5.729793548283387
-16.521366009693573,5.77241303331484
-16.520341501969753,5.818169425997886
-16.517704030351776,5.867317410342336
-16.513245174840687,5.920107235255149
-16.506745787499465,5.976700403662201
-16.497974648779056,6.0372866059076635
-16.486695401575563,6.102008697603732
-16.47266958877068,6.170986247154205
-16.455660839879428,6.244306347483254
-16.435433158237046,6.32204459492161
-16.41175626826975,6.404253249665306
-16.38441467036643,6.490941013706201
-16.35318585494598,6.582142240178588
-16.317860441445433,6.677872799927582
-16.278254027701568,6.778088625856948
-16.234177326446144,6.882776636192529
-16.18545244431835,6.991909686636981
-16.131908058798746,7.105463418982723
-16.07339588364698,7.2233790974864185
-16.00977565942272,7.345598546363833
-15.96039547137921,7.4362849398668285
-15.909198805087508,7.511424667109889
-15.83277482434535,7.623589729260012
-15.756350852026916,7.735754779046905
-15.698447996608367,7.820736968919671
-15.635810802671374,7.912667599216451
-15.589015010877645,8.014613214324847
-15.545726840116224,8.108917405218433
-15.496625316817363,8.215886089840835
-15.4664690876529,8.26588357276272
-15.40834430519742,8.362250420962143
-15.350855781051441,8.459160302030924
-15.298053268433263,8.54816988214853
-15.244419926255166,8.638576677132061
-15.188271201608524,8.733228913952566
-15.132746119978693,8.82823115905011
-15.079681093305648,8.919029518332106
-15.027458684093387,9.00838278851452
-14.971610889078596,9.103937177672691
-14.91982881943266,9.19371532826864
-14.858128912147121,9.285368877635868
-14.808256684214946,9.387162100183385
-14.758235605602232,9.473892241629915
-14.705376205600905,9.566583580517507
-14.652876772427291,9.658641096987669
-14.600260580121951,9.750904580041272
-14.54739158976846,9.843616488267166
-14.469796119030285,9.981321855707924
-14.392707129494365,10.118126862130195
-14.316923834110312,10.252609027758428
-14.237470307168755,10.393607477766777
-14.159613161016493,10.533718147703386
-14.085373659550545,10.667321666838074
-14.01114059941026,10.800913594142177
-13.936907539647065,10.934505520767667
-13.862674479883946,11.06809744739301
-13.7930908504217,11.19332410459714
-13.712828913984609,11.334562883567953
-13.645220644029218,11.459035482421468
-13.561230260838947,11.602877427256558
-13.480952055031588,11.756558239748978
-13.41989721396563,11.867015829745704
-13.347441427198428,11.998099638355306
-13.274986193117526,12.129182447070306
-13.207246208215356,12.251731465873082
-13.128802389923019,12.390727286514245
-13.054978378999673,12.527147442983237
-12.966833794402838,12.685294715006682
-12.872024334371826,12.855400836456441
-12.777078980959185,13.025754386896589
-12.685628956451684,13.189839458433406
-12.618696433647536,13.30832854999647
-12.548234112004186,13.433069399348566
-12.477778094576331,13.557799088557177
-12.41091223884812,13.676175553564528
-12.321246738160694,13.832769941654375
-12.231599025007457,13.98934317935792
-12.142422979349364,14.14297039951148
-12.053875878370897,14.295526583389053
-11.965976299675788,14.444585044027006
-11.878455272457527,14.592999066688009
-11.791535005946889,14.737722865565184
-11.705428578497475,14.881087003746751
-11.619710403263788,15.020837138656638
-11.534860559420899,15.159173694368146
-11.450397588376514,15.293652178577984
-11.36690225621095,15.426587899960712
-11.283779271405617,15.555451423045557
-11.201728099927566,15.682654406460916
-11.12003238430442,15.80558642017117
-11.038093122324797,15.928885024506785
-10.9792432797205,16.01493352726835
-10.918332492281754,16.103994220819622
-10.841263500752662,16.214205358353194
-10.763646237682533,16.323131481823115
-10.687026493964575,16.42854706953433
-10.611483555384753,16.530340194754274
-10.537054383550029,16.628451344737574
-10.463817553784315,16.722798644016276
-10.391892456915,16.813240313725615
-10.321340255710794,16.89972044906639
-10.252268134982334,16.98215393746309
-10.184818823460638,17.060414996865156
-10.119070952426348,17.1344694149121
-10.055173277267794,17.204231174363603
-9.993295138680542,17.269600286856644
-9.933559614605327,17.33055244713104
-9.876159596470572,17.387014163293728
-9.821268579946917,17.438955559433424
-9.769079296704973,17.486356075267043
-9.71982242461583,17.529189279626706
-9.673672954351813,17.56750638169871
-9.630847499542472,17.601357689976417
-9.591630478263866,17.630772254984425
-9.556234268781411,17.65586913853403
-9.548873346380299,17.65490838394945
-9.50872961572572,17.625769365799805
-9.46342508510527,17.590702586583646
-9.413208447078103,17.54941689640061
-9.358295620382604,17.50163381285697
-9.298942418300753,17.447141671638907
-9.235377596147705,17.385745235646482
