x,y
-8.005531609194446,-0.4638432401191054
-8.126090781026575,-0.37343747053781107
-8.206644172695993,-0.313031520014891
-8.28773939575108,-0.2522192571026727
-8.369918281617203,-0.19059436941872998
-8.454264493026347,-0.12734423223228264
-8.542945355535956,-0.060843596015987156
-8.648464982358401,0.018283822576079953
-8.739340869589393,0.08383089352267956
-8.835123292691618,0.14959921764249273
-8.931861650889317,0.21301884151274653
-9.029544829261091,0.2743261854357275
-9.128194744494358,0.3337526123410901
-9.227821493886713,0.39148943705041445
-9.330659340494583,0.4489548858442225
-9.482877989030063,0.5304748613146221
-9.585430590365643,0.5824920360260153
-9.6878024889094,0.6344176372743477
-9.79446245617651,0.6856057498606617
-9.89903365062013,0.7357909302097897
-10.00752919203213,0.7853931938705994
-10.1141811301152,0.834152282138026
-10.224479116920538,0.8824930829620709
-10.333130137566659,0.9301121943632287
-10.445158740356142,0.9774617619361969
-10.555714021518973,1.024186961888211
-10.668751879546807,1.0705184176702767
-10.781692589052888,1.1168104108169938
-10.896871023271622,1.162840503690434
-11.011765840041477,1.2087558438861516
-11.186063765165835,1.276733260108175
-11.359652442730987,1.3444342834229825
-11.490503639853708,1.3943801811282688
-11.614499791595781,1.4344167858255068
-11.708654577718487,1.4648180400911726
-11.812112347265138,1.5172049543270596
-11.945788997090315,1.5678017188337023
-12.046009614644124,1.605735349486459
-12.188825319282566,1.6718706856442005
-12.316891137949819,1.7100146145202146
-12.42774045620604,1.7593181393680442
-12.57288296396934,1.8059974397987004
-12.67498593440657,1.8449679990696672
-12.792762611264951,1.8899206148263423
-12.973409067510149,1.9602363792806439
-13.153727541363436,2.030422920273949
-13.272715487376018,2.077714021486213
-13.391684459502782,2.12499585073144
-13.510656348344078,2.1732799797823654
-13.628833038610018,2.221237941379902
-13.746753898089862,2.270261275503989
-13.863796630029832,2.3189185193890083
-13.980345543013167,2.368724071650627
-14.09601638541488,2.4181515781119094
-14.210930731094308,2.4687901544017596
-14.324940258700234,2.519028040885021
-14.437946409949793,2.5705421855668478
-14.55000325979802,2.6216226739195303
-14.660813447126188,2.6740407596173195
-14.770637657591587,2.7259919068798046
-14.878970736824765,2.779337107075118
-14.986262943880963,2.832170042341029
