x,y
-8.705531609108164,-0.8138748501463218
-8.789877820540816,-0.7506247129422458
-8.874224031973469,-0.6873745757381697
-8.962904894559612,-0.6208739394644818
-9.063225756097548,-0.5456446622453882
-9.14225771732745,-0.48864070415819444
-9.2251776033754,-0.43170438949280643
-9.309848271260384,-0.3761962205816849
-9.396234018337866,-0.32197904353602536
-9.484316147907316,-0.26891877504893713
-9.574069569018972,-0.2169042141052628
-9.6666553619389,-0.1651667260650912
-9.806480763903116,-0.09028437154571413
-9.902082698109155,-0.04179270883118065
-9.997601217994804,0.006656724778217202
-10.097332123640781,0.05451941303344758
-10.19601951774696,0.10188116627296225
-10.29858118677687,0.14877027851616184
-10.400219449175076,0.1952371363922778
-10.50546872009461,0.2413652931199728
-10.60989638723995,0.28713330745738197
-10.71767702793726,0.3326875511199768
-10.824718935610871,0.3779290058575968
-10.934853716003804,0.42307132757753535
-11.044320660842992,0.46793720972950054
-11.156648300108467,0.5128283757756352
-11.268826603392018,0.5576566238568281
-11.440409076146562,0.6245764823530524
-11.611641878028948,0.691356970063685
-11.730353545196486,0.73667083927196
-11.846709880468799,0.7810835022774707
-11.963313872871897,0.8255928072396366
-12.080315293899321,0.8702517265913102
-12.20070249689411,0.9158214764050611
-12.317331434620824,0.9599665944600204
-12.437096781094436,1.0154277447896825
-12.560048462666051,1.0520484502695693
-12.67785619415941,1.104446921390365
-12.805012623260104,1.1453416913280448
-12.924597739377699,1.1909848595170889
-13.044526816772825,1.2367600989054655
-13.227325037060401,1.3079123184030705
-13.409955544003694,1.3790004694832327
-13.53128001330908,1.4272203433127935
-13.652570690383316,1.4754244381546315
-13.773892595953535,1.5246609252231809
-13.89480647852689,1.573729817606962
-14.015469196071995,1.6238928908896129
-14.135693730373518,1.6738742761284013
-14.25541290763169,1.7250331948166266
-14.374690754962126,1.7760024380309478
-14.493203336979752,1.8282262028987224
-14.611259336665098,1.8802479082997507
-14.728297292436805,1.9335992014340395
-14.844856601642993,1.9867319822504768
-14.96014355075687,2.041267902218871
-15.074937185266421,2.095570158716165
-15.188204400483361,2.1513446379641694
-15.300949961151346,2.2068621626169165
-15.41197369293533,2.2639487366107733
-15.52323669919226,2.3211586573271408
-15.686060872905887,2.4083270065639937
-15.791921365977352,2.4667427883519633
-15.897179741372971,2.5263102650572846
-16.000910074223576,2.586558465874175
-16.103034886987768,2.647487664871066
-16.203492151712624,2.709104242350378
-16.302215335759506,2.7714104753181186
-16.399136470092458,2.8344045465186163
-16.4941899426716,2.898086549303618
-16.587312618578743,2.9624566913347423
-16.67844223900356,3.027510669090138
-16.767518157819623,3.093246035875954
-16.854480059797982,3.159657187822616
-16.939272395634255,3.2267392125160703
-17.02183867839465,3.294483851091183
-17.10212559566706,3.3628842625316517
-17.180085185545096,3.4319330977141753
-17.25567148536375,3.501623289788266
-17.32884016702727,3.5719455291399838
-17.39955190981449,3.642893869159028
-17.46777388296728,3.7144641001779157
-17.533473676475595,3.786650703754198
-17.596624972942767,3.859452129947558
-17.65720327924056,3.9328674948354143
-17.7151925414428,4.006903859189291
-17.770575972555214,4.081565840348209
-17.82335148642706,4.156880331548602
-17.87350948766163,4.232856976743104
-17.921040940730524,4.30951996040648
-17.965959465515205,4.386922386436207
-18.008258089851324,4.465092190231817
-18.047936624638012,4.544078981595981
-18.085000070823096,4.623949340111308
-18.11944955909108,4.704775019779576
-18.151282203963227,4.786634061467858
-18.180493134419645,4.869619758257077
-18.20706665390734,4.953813607168624
-18.23098087211302,5.039318218945229
-18.252214454145292,5.126254824218594
-18.27072958011844,5.214727071956759
-18.28648173404663,5.304850948368108
-18.29941567095604,5.396733883524331
-18.309466635361634,5.490497038887584
-18.316563684446074,5.58625567486108
-18.32062228644502,5.6841100258261985
-18.321553132657865,5.784186173049955
-18.31926165417062,5.886561153477176
-18.313639065770857,5.9913269110367295
-18.304579820629815,6.0985801457124635
-18.291969757570165,6.208383804599011
-18.275693442480677,6.320811535945548
-18.255632619364373,6.43592339508125
-18.23166955783274,6.553772328688486
-18.203686276222644,6.674399955685643
-18.171565665098466,6.797844754649674
-18.135192233490347,6.924137166401724
-18.09445393218169,7.053298742474521
-18.049236795535954,7.1853522136412415
-17.999433091020954,7.320318663055722
-17.944940749629463,7.458200826868452
-17.88565458437858,7.599011382426712
-17.821477267658327,7.742755470947605
-17.75231075192918,7.889439627021157
-17.67806461217697,8.039063851341119
-17.598649548830792,8.191626030301254
-17.513976845890816,8.34712802491667
-17.423957980255235,8.505574290832723
-17.327701670563357,8.66833908895604
-17.285090922132458,8.738320472429033
-17.218159867286598,8.834658539273164
-17.16157757394013,8.940603705637951
-17.11460816886428,9.018477450093734
-17.061208273658174,9.107011803159784
-17.00780645414048,9.195549346666056
-16.9530813807266,9.286279014636005
-16.898961879104675,9.377510731067034
-16.846149596126264,9.466537066467467
-16.793336511325265,9.555564753523887
-16.739359581642578,9.646551924735082
-16.685973505613706,9.737898254880717
-16.633741065816533,9.827268255854555
-16.528263387737187,10.007750284059446
-16.423896690418527,10.188685379522754
-16.372216398935148,10.278285365227582
-16.319675298505402,10.369384360489597
-16.26765908783967,10.460598084255896
-16.2165026490634,10.550310684505693
-16.113311568567656,10.731282558760709
-16.03665234576315,10.867312335846876
-15.96086336472433,11.001804441763667
-15.885076442266785,11.13629289467598
-15.80826193672779,11.272604038734391
-15.733011091680824,11.40802857029571
-15.65877998887719,11.541617116824366
-15.583617432073698,11.676881895944243
-15.51539606839836,11.811546419263514
-15.447174704723022,11.946210942582788
-15.36391032574483,12.072318981608829
-15.28735794716652,12.209452861085676
-15.214344388032812,12.341465539920428
-15.138092293427599,12.474439023633082
-15.066202254543008,12.609432223539848
-14.995256589862102,12.737781840348552
-14.922800337084837,12.868864407722612
-14.850344221154671,12.99994672752316
-14.777888105224541,13.131029047323644
-14.70543198929441,13.262111367124128
-14.63357022867548,13.392122222503538
-14.53922961590779,13.561390647773742
-14.444296561232134,13.731725845158394
-14.349362442207442,13.9020629523394
-14.255400641331512,14.070646347317878
-14.185931906180297,14.193637647810936
-14.115480116697944,14.318360265516215
-14.04502427695101,14.443090053645724
-13.975573357539123,14.566035877800552
-13.883293120818008,14.727198371488196
-13.791012379540804,14.888353559668115
-13.699174171440863,15.046588380844154
-13.607529395758052,15.204489469457304
-13.516297263019714,15.359197224656826
-13.425264816499624,15.513569123468313
-13.334610759311255,15.66450056454885
-13.244175842356238,15.815064211149911
-13.154080174078508,15.961958528152028
-13.064232401615376,16.108445113956392
-12.974685296286603,16.2510167842768
-12.885402369930135,16.39316608542422
-12.79638994990548,16.531160888811733
-12.707678904198369,16.66868713373815
-12.619177268210857,16.80186237605338
-12.530613125261436,16.93513304731145
-12.464998763538603,17.03106894744445
-12.398801849425123,17.127857654357307
-12.311806959803297,17.252265873882315
-12.224651543485129,17.374577487923013
-12.137801476328807,17.494066097347886
-12.051266641139023,17.610666312753388
-11.965068751105626,17.72430019964599
-11.879213978533173,17.834898642430108
-11.79372300422122,17.942396017941366
-11.708615861985006,18.04672041375634
-11.623915677186005,18.147803390552756
-11.539653992352555,18.24557055442807
-11.455852678573375,18.33996166843667
-11.372547455265202,18.430911396428225
-11.289778906848193,18.518349021294085
-11.207577584047176,18.602223255776106
-11.12599729668248,18.68247186729173
-11.045082060390467,18.759038409145838
