x,y
11.059089043321617,7.135720367910494
10.906913823114987,7.1035073651752505
10.75473860290836,7.071294362440006
10.60254315909516,7.039077078692055
10.450356573353341,7.006861670061032
10.29823942345261,6.974660959864176
10.14631522669454,6.942501094681042
9.994833083069045,6.910434804906187
9.844292464332144,6.878567820525887
9.695691802866358,6.84711149334878
9.5510237269033,6.816487630127688
9.414261769667256,6.787537362816575
9.296885209727353,6.762690101277796
9.182144757860087,6.739272757612263
9.066695729505017,6.715713245795236
8.953709998202827,6.693464190609407
8.8406167735748,6.67119660455528
8.729792185502268,6.650111924305698
8.61867500388188,6.628971247134909
8.51181822589045,6.609329627391006
8.405237459575218,6.589735207241984
8.24286992598572,6.561042652277312
8.082913464049694,6.532777150321369
7.993192205760538,6.517694473600489
7.873723849008033,6.497608868225638
7.760594899295011,6.478591259158715
7.661142499311286,6.461871358918953
7.617414087877161,6.454850979958215
7.460120536699801,6.443860213385328
7.308675293115532,6.405261914091673
7.255737433533105,6.396755102994024
7.12129873737199,6.375862801705545
6.987752913592703,6.355105637192558
6.808454733893369,6.32859992210281
6.650924259634051,6.302924669210889
6.503033842766321,6.280946113057667
6.337548501435747,6.253510851086028
6.225611255133857,6.235927865953127
6.052991646594659,6.2088127798611055
5.946424573655572,6.190996635780627
5.8476183170800295,6.174475923165604
5.7487230148291575,6.157940586522485
5.6379731313993044,6.139423296855155
5.475715417310054,6.110061931913184
5.312349073494104,6.080502615312631
5.191646634241486,6.056953762024506
5.070400717224509,6.0332993080645
4.94644925923189,6.007309857046676
4.848556141553436,5.986783808625104
4.739030525418544,5.963818686793272
4.629504709192781,5.940853523006743
4.519978892967692,5.917888359220352
4.343028621874301,5.880785764633082
4.237697372504371,5.858700109617994
4.132366123029665,5.836614454580941
4.0270348735548245,5.814528799543855
3.852181885606765,5.77786595928538
3.747374956992187,5.755890242846356
3.642568028356376,5.73391452640288
3.5377610997205653,5.7119388099594035
3.3631702721443784,5.675330938988259
3.258428883616661,5.653368964869865
3.153687495084736,5.631406990750594
3.048946106552743,5.609445016631308
2.8743880490187004,5.572844016820311
2.7696548530003984,5.55088376049174
2.66492165698118,5.528923504162976
2.560188460961961,5.5069632478342125
2.385634499682478,5.470363106918128
2.280902327727463,5.4484030653132125
2.176170155772293,5.426443023708264
2.071437983817121,5.404482982103315
1.8968845345692475,5.367882948549054
1.7921524906221085,5.345922933784589
1.6874204466749392,5.323962919020118
1.5826884027277641,5.302002904255645
1.408135017483809,5.265402884121605
1.3034029895376362,5.243442872712193
1.198670961591463,5.221482861302781
1.0939389336452843,5.199522849893368
0.9193855564018709,5.162922831436874
0.814653530455776,5.140962820446834
0.7099215045097013,5.1190028094567985
0.6051894785636504,5.097042798466768
0.4306361023202779,5.0604427802199545
0.32590407662426507,5.038482769282357
0.22117205092816322,5.016522758344736
0.11644002523213122,4.994562747407128
-0.05811335088621657,4.9579627291865345
-0.1628453765510554,4.936002718255467
-0.26757740221583204,4.914042707324413
-0.37230942788061155,4.892082696393358
-0.546862803983341,4.85548267817604
-0.651594829644249,4.833522667245798
-0.7563268553051468,4.811562656315558
-0.8610588809660044,4.789602645385327
-1.035612257066835,4.753002627168401
-1.1403442827271921,4.7310426162382795
-1.2450763083876109,4.70908260530814
-1.3498083340480176,4.687122594378003
-1.5243617101485671,4.650522576161137
-1.6290937358088997,4.628562565231017
-1.733825761469233,4.606602554300897
-1.8385577871295653,4.584642543370777
-2.0131111632301053,4.548042525153914
-2.1178431888904288,4.526082514223796
-2.2225752145507522,4.504122503293678
-2.3273072402110757,4.4821624923635595
-2.501860616311622,4.445562474146693
-2.6065926419719245,4.423602463216582
-2.711324667632258,4.401642452286461
-2.816056693292577,4.379682441356343
-2.990610069393114,4.343082423139481
-3.0953420950534376,4.3211224122093626
-3.200074120713766,4.299162401279243
-3.304806146374075,4.27720239034913
-3.4793595224746174,4.2406023721322645
-3.5840915481349387,4.218642361202147
-3.6888235737952675,4.196682350272027
-3.793555599455581,4.174722339341913
-3.9681089755561203,4.138122321125049
-4.072841001216443,4.116162310194931
-4.177573026876768,4.094202299264812
-4.282305052537086,4.072242288334696
-4.456858428637623,4.035642270117833
-4.561590454297946,4.013682259187716
-4.666322479958266,3.9917222482575987
-4.771054505618588,3.9697622373274815
-4.945607881719125,3.9331622191106193
-5.050339907379447,3.9112022081805016
-5.155071933039769,3.8892421972503843
-5.2598039587000915,3.867282186320267
-5.364535984360414,3.8453221753901494
-5.212974581022387,3.75131375310907
-5.061413177684359,3.657305330827991
-4.970476335681542,3.600900277459343
-4.879539493678725,3.5444952240906953
-4.788602651675909,3.4880901707220477
-4.637041248337881,3.394081748440968
-4.546104406335064,3.3376766950723202
-4.455167564332247,3.2812716417036727
-4.36423072232943,3.2248665883350247
-4.212669318991402,3.1308581660539456
-4.121732476988582,3.0744531126852976
-4.030795634985769,3.0180480593166523
-3.9398587929829487,2.9616430059480034
-3.7882973896449235,2.8676345836669257
-3.697360547642101,2.8112295302982764
-3.6064237056392914,2.754824476929632
-3.5154868636364682,2.6984194235609817
-3.3639254602984447,2.6044110012799053
-3.27298861829562,2.5480059479112542
-3.1820517762928144,2.4916008945426125
-3.0911149342899877,2.43519584117396
-2.9395535309519656,2.3411874188928845
-2.8486166889491393,2.284782365524232
-2.7576798469463317,2.2283773121555894
-2.6667430049435086,2.1719722587869392
-2.5151816016054824,2.0779638365058624
-2.424244759602665,2.0215587831372153
-2.3333079175998455,1.965153729768567
-2.2423710755970383,1.9087486763999253
-2.090809672259005,1.8147402541188449
-1.9998728302562063,1.7583352007502082
-1.9089359882533894,1.7019301473815625
-1.8179991462505818,1.6455250940129218
-1.6664377429125934,1.5515166717318685
-1.5755009009098653,1.4951116183632758
-1.4845640589071136,1.4387065649946695
-1.3936272169043664,1.3823015116260668
-1.2420658135666673,1.2882930893451912
-1.1511289715644568,1.231888035976921
-1.0601921295622723,1.1754829826086661
-0.9692552875600711,1.1190779292404012
-0.8176938842245352,1.025069506960868
-0.7267570422266796,0.9686644535952993
-0.6358202002288423,0.9122594002297411
-0.5448833582309954,0.8558543468641772
-0.39332195491285443,0.7618459245954353
-0.30238511294983494,0.7054408712514731
-0.21144827098679098,0.6490358179074965
-0.120511429023765,0.5926307645635308
0.031049974155123145,0.498622342381162
0.12198681583963648,0.44221728920994674
0.21292365752418507,0.38581223603871073
0.3038604992087307,0.3294071828674773
0.4554219012736027,0.2353987613760932
0.5463587407301586,0.17899370958680505
0.6372955801867302,0.12258865779750831
0.7282324196432717,0.0661836060082296
0.8797938127962337,-0.027824809955398253
0.9707306344289259,-0.08422985068914757
1.061667456061654,-0.1406348914229187
1.1526042776943608,-0.19703993215667776
1.3041655995519594,-0.29104830389820724
1.3951022785938898,-0.34745325618773254
1.4860389576359934,-0.40385820847736525
1.5769756366781107,-0.4602631607670059
1.7285363881729872,-0.554271178731833
1.819471926489404,-0.6106754234678866
1.9104074648067155,-0.6670796682044953
2.001343003124012,-0.7234839129410953
2.1528991917185882,-0.8174891006930884
2.243825604233872,-0.873887685003025
2.33475201675361,-0.9302862693157246
2.425678429273348,-0.9866848536284241
2.577198114671824,-1.0806673996810119
2.6680515207923285,-1.1370207005899848
2.758904926935056,-1.193374001512742
2.8497583330777827,-1.2497273024354987
3.0009859929392055,-1.3435287149095303
3.0912553479724423,-1.3995197486505901
3.1815247031158744,-1.4555107824600009
3.2717940582593075,-1.5115018162694123
3.4206855139788424,-1.6038541601963894
3.5062824606618053,-1.6569470567886748
3.591879407889471,-1.710039953718821
3.693378029949124,-1.7729961227699667
3.80282748949955,-1.8408839279298297
3.916252367799,-1.9112375511477593
4.031664955476682,-1.9828240833982425
4.148071397846914,-2.0550270701681685
4.264974767566364,-2.1275382842005386
4.382126600963009,-2.200203611866515
4.499402666200531,-2.272945996351384
4.61674084736029,-2.34572690924741
4.734110086482845,-2.418527086350571
4.851494854588168,-2.4913368955586
4.9688873871860935,-2.5641515208202112
5.086283802031289,-2.6369685541095578
5.203682158001009,-2.7097867914136224
5.321081484533719,-2.782605630725757
5.438481296348541,-2.8554247710425362
5.55588135080494,-2.9282440618621597
5.673281526582596,-3.0010634279336657
5.790681763021235,-3.073882831631483
5.908082029790674,-3.1467022541427796
6.025482311725783,-3.219521686061098
6.142882601243952,-3.2923411226831654
6.260282894553827,-3.3651605616573077
6.377683189759733,-3.4379800018076723
6.495083485913792,-3.510799442546299
6.612483782542029,-3.583618883579178
6.729884079407477,-3.656438324759306
6.847284376391583,-3.7292577660131374
6.9646846734351175,-3.8020772073039173
7.082084970508413,-3.8748966486132317
7.19948526759412,-3.9477160899306285
7.319565222196034,-4.022197632359988
7.441059855516878,-4.0975566522515585
7.563283212834521,-4.1733676750435915
7.685867153788909,-4.249402355704271
7.808616173041186,-4.3255394288593685
7.931427697290095,-4.401715271751354
8.05424877738318,-4.47789704180976
8.177052759164166,-4.554068206372835
8.299826809570694,-4.630220805521078
8.42256529056744,-4.706351342169615
8.545303771564189,-4.782481878818152
