x,y
-5.405531609417082,0.8362741686952394
-5.525549016031196,0.9262736755181276
-5.605560642487327,0.9862733632839346
-5.685572335150588,1.0462731006564667
-5.765584159945462,1.1062729371427453
-5.845596249480858,1.166272972138059
-5.925608867944169,1.2262734037899086
-6.005622544694037,1.2862746290478486
-6.085638338258064,1.3462774416554844
-6.1656583645147505,1.4062834283235521
-6.245686857385863,1.4662957639652165
-6.325732282153272,1.5263207966206034
-6.405811570920015,1.5863712234903908
-6.4859585896952225,1.6464724401780473
-6.566241065895607,1.706675234631273
-6.646794456753229,1.7670811845454373
-6.7278896795717085,1.8278934472802277
-6.810068565567658,1.8895183350615263
-6.894414776937037,1.9527684722181542
-6.983095639162375,2.0192691082212795
-7.107924429811354,2.112875472613173
-7.242791534872034,2.2101532533479453
-7.386349602677592,2.308725576801934
-7.5279109915363875,2.4015314073303506
-7.667557365883553,2.4891744741285438
-7.805460699097938,2.5722479141096093
-7.941763877340462,2.6512373882073117
-8.082670697569789,2.729976760512005
-8.180636640460216,2.7824429395934773
-8.280922616268755,2.8361504020995927
-8.409292821872333,2.9012632514592265
-8.537121418259519,2.9661013114810406
-8.669514563666466,3.0296390770839006
-8.795943041952517,3.090313671807296
-8.92647245501315,3.149989635410357
-9.051752384194806,3.2072670116992117
-9.180810838331558,3.2638281127690973
-9.305142019568617,3.3183179574146853
-9.432937351677099,3.3723329192709173
-9.556564628961798,3.4245814004062334
-9.682685620075743,3.4762767870595037
-9.806210291577683,3.5269054345649593
-9.932666349648448,3.57744166354782
-10.071119923201053,3.6327721276866103
-10.222917794037146,3.684485576932397
-10.311314728727979,3.7146000063681806
-10.396553939590811,3.7610920667275516
-10.5170057351209,3.8036768456653363
-10.614852613582329,3.838269835523452
-10.699844606111835,3.8683181125836894
-10.761653130135581,3.8996154931922944
-10.93105344801172,3.963733705030945
-11.025408426997066,3.9994471712372452
-11.03824349436294,4.004305264931951
-11.083754766971879,4.025380696638522
-11.17521448026514,4.067734019603627
-11.266674193558403,4.110087342568732
-11.413735223216776,4.153888914203775
-11.49873890650661,4.191696845908148
-11.635349412263611,4.2356321329815
-11.710687060602561,4.259861425826407
-11.74785617133843,4.2740481546907825
-11.85764333006768,4.315948111136839
-12.029925437396063,4.383008583879349
-12.202017099850314,4.449991628062318
-12.312353216852058,4.493846243620415
-12.422664440057206,4.53768997825325
-12.532941624737532,4.58244454843864
-12.6409311350102,4.626269439052727
-12.748680813083137,4.671063249197039
-12.853891993147126,4.714799793084142
-12.958640317659771,4.75956460005888
-13.060939521424933,4.803278421703329
-13.162493682980378,4.8480294773882235
-13.261468804664453,4.891641189755558
-13.359480768994086,4.936321520402315
-13.454833517928213,4.979788585231763
-13.5490297818731,5.02434650177992
-13.640381521671985,5.067559993573057
-13.730394218208092,5.111883351174324
-13.81742665816083,5.15473984637104
-13.902979284589488,5.198729116046532
-13.989869316228127,5.243406335242161
-14.110045697420686,5.307742779377146
-14.182034202680668,5.347470221172364
-14.255773639895374,5.389198560117531
-14.326769779899251,5.430434942387196
