x,y
-12.797051513673413,4.266254410265104
-12.792902014676931,4.256258393413735
-12.902216313183477,4.301703091864669
-13.009259891627442,4.3462043239364165
-13.115823407807937,4.391741982783285
-13.220179407960048,4.436339321516462
-13.322629835011428,4.481482741699779
-13.425080262062808,4.526626161883095
-13.525422447245761,4.572366339258672
-13.623322320758644,4.616992625896903
-13.720063079639749,4.662756044918302
-13.814266062138646,4.707318632960415
-13.90709473321983,4.753028340469961
-13.997247787169503,4.7974211616020215
-14.085882456835687,4.842995475317916
-14.175727767421707,4.889192769690495
-14.301095199581527,4.956308922360102
-14.377152762000712,4.998277045700726
-14.454710929648138,5.0421730717499225
-14.529692561245513,5.0857206902836705
-14.60194882735322,5.128830728714568
-14.671453162998963,5.1714607978156435
-14.738071370440917,5.2135041541575395
-14.801787565763226,5.2549162280673105
-14.862550027966,5.29562611664409
-14.920258326038029,5.335515973690932
-14.97486485631777,5.374497413405801
-15.02635724916476,5.412498432956063
-15.074654647044603,5.449380657749282
-15.119735753474888,5.485046310145432
-15.161601330811726,5.51939648478738
-15.20021150841854,5.5522902041005615
-15.235613135462675,5.583646480057223
-15.267815713905245,5.6133362697338525
-15.296817599343322,5.641209999008103
-15.322720641002343,5.6671998289397045
-15.345583082210585,5.6911836294888465
-15.365475712154298,5.713040625297008
-15.382544519292733,5.732718111313312
-15.39690552764347,5.750122307123254
-15.405514812118426,5.76111366050608
-15.420187927213739,5.791536775308035
-15.418540524453215,5.811040708978301
-15.415775990155305,5.835114091262686
-15.411590907282314,5.8640213295769215
-15.405678233299815,5.897949897286867
-15.39772580215527,5.9370593774242595
-15.387423113189387,5.98147054763653
-15.374462655893923,6.031279647016924
-15.358545012805756,6.086547767608232
-15.339390309820342,6.147278709266034
-15.31671095981932,6.213512468173917
-15.290233644500836,6.28526428277403
-15.25972291051545,6.362465297996518
-15.22494040741334,6.445078217531552
-15.185658387214168,6.533061168623162
-15.141661692235235,6.62636717933724
-15.092765711609857,6.724904556362281
-15.03879750272908,6.8285818512370255
-15.020516006786368,6.862155189255469
-15.000151842773072,6.892043023608166
-14.92372789108614,7.004208043114852
-14.847303918767699,7.116373092901751
-14.78940106931471,7.201355274019051
-14.732043610619556,7.285537005516179
-14.674686151924401,7.369718737013308
-14.631996344082317,7.462719377449503
-14.589306536240233,7.5557200178856965
-14.464337413091183,7.797566189788593
-14.404788882503048,7.897949625503714
-14.351994172329245,7.986946052755266
-14.296854855329455,8.079894322792786
-14.240382903911229,8.17508633808839
-14.184521078718552,8.270669900609436
-14.129982333691794,8.36398693803592
-14.07776327707678,8.453334471796452
-14.020323070465778,8.55160812792697
-13.986024514272682,8.611079180406652
-13.903503462336129,8.733661978406184
