x,y
9.571036886310495,5.664018526166728
9.61137817916776,5.830650441759548
9.646805026983468,5.977001592640664
9.682214838017963,6.123282367690562
9.717624647029304,6.269563134382644
9.753034456040638,6.415843901074693
9.788444265052242,6.562124667767869
9.823854074063844,6.708405434461037
9.859263883075446,6.854686201154195
9.894673692088123,7.000966967851792
9.9223434162518,7.042582056951385
9.961328759975059,6.926340496487065
10.000213440467533,6.810401261832859
10.040192707004922,6.696232358979569
10.080075809178824,6.582333966694667
10.120997937556927,6.470188495825448
10.161786273191453,6.358411865497652
10.203520196401692,6.248431233155516
10.245166354490356,6.138676146799726
10.287641645577159,6.030867183813346
10.33008897454025,5.923124256483971
10.373287115820006,5.81733156300245
10.416367177263563,5.711824742083888
10.460149803160936,5.60819527233278
10.466673956086275,5.5927540129457745
10.450693641596146,5.584985721586533
10.331188858003229,5.556722666339569
10.203833959330126,5.527700923836749
10.076386467742074,5.498658439828394
9.951560170754309,5.471244405315919
9.826634491771868,5.44381154311248
9.704731407823516,5.418004710311103
9.581823150489596,5.391987427755364
9.46197405020914,5.367526967551634
9.341913887999054,5.343023693757069
9.224350959390003,5.319874015286832
9.106659222947991,5.296698521260206
8.991646410627345,5.274820037420462
8.876062255935153,5.252832780265517
8.764252063037665,5.2322798960403265
8.653656095707648,5.2119479705329885
8.48515322535823,5.1821700592823685
8.32073977406665,5.153115647693085
8.225243859301315,5.137059825026767
8.105841058119433,5.116985240572419
7.992865675869837,5.097993422550597
7.88816994115828,5.080392851800294
7.790605730051567,5.064727543652018
7.684683213219206,5.04771953506721
7.579516770599458,5.030831048797676
7.474882581447063,5.01402779710925
7.452643333360397,5.010578206161243
7.432202945991052,5.0085213035474085
7.330649018109015,4.998301936599416
7.160750948367717,4.981205095184349
7.0165583209731395,4.949769958870583
6.917107519114701,4.928088893149999
6.902625483203485,4.9249317021437164
6.832172826873844,4.9143749308902125
6.698106179581437,4.8909442465712845
6.628769110283306,4.880665140595789
6.467220396832107,4.856718515396651
6.276971354316276,4.826822318565833
6.082591856302314,4.794325904638874
5.983946972412292,4.777833059735466
5.878078229405471,4.7601319894936225
5.739356894576004,4.735032319765493
5.622896224557113,4.713960059418997
5.51001875767719,4.69353613974643
5.398932602873416,4.673436338032161
5.288742104094837,4.65349859529525
5.178999433326424,4.633641882047067
5.069480676561043,4.6138256835433324
4.960073876795212,4.594029742411866
4.850723055527546,4.574243929966612
4.741400223507424,4.554463181864518
4.632091386109777,4.534684965934069
4.522789546022227,4.514908016089515
4.413491204588669,4.4951316992879615
4.304194612481196,4.475355699007973
4.194898895035924,4.455579856988807
4.085603614921086,4.435804094100126
3.97630855347079,4.416028370776723
3.867013601352231,4.396252667236018
3.7577187038990316,4.376476973586705
3.648423833778077,4.356701284883132
3.539128977322862,4.3369255986524715
3.4298341277001767,4.317149913658307
3.320539281493458,4.29737422928243
3.211244436994457,4.27759854521573
3.1019495924954557,4.2578228611490285
3.133049270359801,4.151196167006981
3.164148948224146,4.044569472864933
3.1952486280270853,3.937942772075674
3.2263483117074196,3.831316057991865
3.2574480031428714,3.7246893173184827
3.2885477100889213,3.6180625234654165
3.319647448056573,3.5114356232523742
3.350747248067885,3.4048085103186825
3.3818471721670256,3.2981809719429087
3.412947344442398,3.19155258268206
3.444048013070864,3.084922491650065
3.475149674406236,2.9782889970746114
3.5062533211562235,2.871648695410913
3.537360938736322,2.7649947795692835
3.568476497977625,2.658313635370147
3.599607940542475,2.551578034454027
3.63077114975564,2.4447335201018654
3.6619978922668386,2.337671178875158
3.693351701375631,2.2301731838966874
3.7249596436813555,2.1218038814115494
3.7570758523828607,2.011691963909606
3.79020859387804,1.898094816370161
3.8253744009629003,1.777527208751283
3.8646063392296366,1.6430186809685965
3.9119705398626294,1.4806283128532327
3.959334740502559,1.318237944714085
3.9968413034520296,1.1896449465431271
4.034347866435753,1.0610519482547165
4.071854429419496,0.932458949966239
4.1068966453060884,0.8123150804222035
4.14193886128512,0.6921712105612519
4.176981077264114,0.5720273407004186
4.211407264779002,0.453995553208181
4.2458334521881955,0.33596376607830714
4.280259639597426,0.21793197894832214
4.314531874193973,0.10042802606188692
4.348804108968168,-0.017075927433623565
4.383076343742363,-0.1345798809291346
4.417310141740872,-0.25195205202028625
4.451543939591244,-0.36932422260354514
4.485777737441616,-0.48669639318680435
4.5200019744680215,-0.6040357840174742
4.554226211470148,-0.7213751747649011
4.588450448472274,-0.8387145655123273
4.622672341033829,-0.9560459182566924
4.656894233616573,-1.0733772710737026
