x,y
15.299040032503788,11.236763788718763
15.144051856646817,11.203129829425748
14.989063680789846,11.169495870132732
14.834064698298414,11.135859565706768
14.67905456830341,11.102220842170738
14.524032933477057,11.06857962196442
14.368999419071235,11.03493582376853
14.213953631647113,11.001289362200357
14.058895157893163,10.967640147571256
13.903823563163321,10.933988085554455
13.74873839019682,10.900333076938804
13.593639157044729,10.86667501711915
13.438525355956907,10.833013795924321
13.283396450782503,10.79934929699719
13.128251875314646,10.76568139746406
12.97309103087802,10.7320099674162
12.817913283568709,10.69833486929164
12.66271796136777,10.664655957231021
12.507504351931253,10.630973076673863
12.352271697684152,10.597286063214867
12.197019192642752,10.563594741926847
12.04174597824965,10.529898926493564
11.886451137835818,10.496198418014504
11.731133689228317,10.462493003338018
11.575792577513944,10.428782453528529
11.420426663021896,10.395066521265395
11.265034703541122,10.361344936986232
11.109615324869582,10.327617402477278
10.954166969767993,10.293883579787295
10.798687804644297,10.260143071023949
10.643175538461488,10.22639537899394
10.487627076237871,10.1926398320636
10.332037832799998,10.158875435204786
10.176400377983695,10.125100576014988
10.020701740064169,10.09131243947733
9.864918038809492,10.057505843363245
9.709003769450211,10.023670912675376
9.552870414453425,9.989788438254198
9.396343706321233,9.955820602319037
9.239078213178841,9.921692442770143
9.08038648571075,9.887254776324273
8.920865139621958,9.85263983691502
8.761833502651823,9.818130867628728
8.665940058031739,9.797828706063031
8.561637634119108,9.77654351427585
8.457235413683534,9.755239828465573
8.354788940994876,9.735059389822908
8.251403090692838,9.714694828324689
8.048825740887015,9.676155048729212
7.951744187483052,9.658316849701967
7.855362424443372,9.640607151769148
7.733216515439032,9.619020149221907
7.612073178271078,9.597612116292956
7.447938288520332,9.57147523878922
7.2830632759227125,9.541794348493415
7.158606232532275,9.52088902529356
7.077191145097024,9.507816517263855
7.006265042758426,9.496427914963206
6.8882348876396495,9.479789396446956
6.806907007242207,9.468324755546211
6.77805447041609,9.465421345191473
6.675779251670116,9.455129392341762
6.5762319166231,9.44511194811773
6.453903438728104,9.432802033476479
6.2641777556224145,9.391440514484243
6.163935097435251,9.369586906366411
6.105449027134438,9.356836816677463
6.032470862581581,9.342818938326353
5.980680791590164,9.333767963705236
5.968863179453671,9.33201596504938
5.788013934530913,9.30520942850104
5.673297649768078,9.287182045168212
5.556659431108256,9.268854593776963
5.439193956018338,9.249215096815655
5.340569426565919,9.232726823185974
5.24187384458746,9.216225502158764
5.106401325747003,9.193576809558182
4.938124885646822,9.163127538676028
4.821681188398068,9.142058349411288
4.7088037209237825,9.121634429631184
4.597717566171612,9.101534627926247
4.487527067440571,9.08159688519794
4.377784396715258,9.06174017195756
4.2682656399893695,9.04192397346097
4.158858840259074,9.022128032335928
4.049508019023726,9.002342219896528
3.940185187032693,8.982561471799693
3.830876349661374,8.962783255874008
3.7215745095978816,8.943006306033801
3.612276168186038,8.923229989236182
3.502979576098381,8.903453988959773
3.3936838586706073,8.883678146943774
3.2843885785721114,8.86390238405805
3.1750935171361885,8.844126660737253
3.06579856503088,8.824350957198947
2.9565036675896086,8.804575263551792
2.8472087974794564,8.784799574850169
2.7379139410339888,8.765023888621268
2.6286190914201484,8.745248203628702
2.5193242452216205,8.72547251925431
2.4100294007298735,8.705696835188922
2.300734557090933,8.685921151278007
2.19143971387813,8.666145467444345
2.0821448708780177,8.646369783649313
1.9728500279836307,8.626594099873532
1.8635551851418777,8.606818416107387
1.7542603423261025,8.587042732346044
1.6449654995229932,8.567267048587075
1.5356706567261373,8.54749136482933
1.4263758139321472,8.527715681072182
1.317080971139263,8.507939997315301
1.2077861283468474,8.488164313558569
1.0984912855543554,8.468388629801868
0.9891964427620547,8.44861294604526
0.8799015999693974,8.428837262288633
0.7706067571765333,8.409061578532011
0.6613119143835398,8.3892858947754
0.5520170715903278,8.369510211018785
0.44272222879689116,8.349734527262155
0.3334273860033811,8.329958843505546
0.22413254320975934,8.31018315974894
0.11483770041595831,8.29040747599233
0.005542857622069585,8.270631792235724
-0.10375198517198439,8.250856108479102
-0.21304682796608423,8.231080424722492
-0.3223416707602509,8.211304740965883
-0.4316365135545315,8.191529057209266
-0.5409313563488455,8.171753373452654
-0.6502261991432036,8.151977689696047
-0.7595210419375975,8.132202005939444
-0.8688158847320361,8.112426322182845
-0.9781107275265156,8.09265063842625
-1.0874055703210754,8.072874954669643
-1.1967004131156522,8.053099270913041
-1.3059952559102395,8.03332358715644
-1.4152900987048487,8.013547903399843
-1.5245849414994717,7.993772219643248
-1.6338797842941202,7.973996535886655
-1.743174627088798,7.954220852130057
-1.8524694698834714,7.934445168373466
-1.961764312678162,7.914669484616876
-2.071059155472874,7.894893800860284
-2.1803539982675875,7.875118117103695
-2.2896488410623124,7.855342433347106
-2.3989436838570457,7.835566749590517
-2.508238526651785,7.815791065833929
-2.6175333694465235,7.796015382077343
-2.5864336935183374,7.689388694579657
-2.5553340175901513,7.582762007081972
-2.524234341661969,7.476135319584291
