x,y
-13.490201038922631,5.662500853020958
-13.547695313717806,5.690717346539814
-13.628608387007944,5.7323213014709395
-13.711068767017467,5.774721810593272
-13.823530949061166,5.834928354898249
-13.889299331699148,5.871218510744821
-13.957300594694537,5.909706473187721
-14.022380242327833,5.947503659301387
-14.084329946567609,5.984463417628148
-14.143161058196942,6.02054837592274
-14.198718585104523,6.055609532588863
-14.250978123678527,6.089575819100449
-14.27675440676595,6.115927635530012
-14.241437780406395,6.190825111685103
-14.20280523275479,6.268678867943044
-14.149906978125804,6.355048846879663
-14.095953924694474,6.443141089979073
-14.02089761580478,6.553298832769786
-13.962994771775026,6.63828100592758
-13.905637303280054,6.72246275180759
-13.800936470580321,6.876128863007083
-13.723170470033338,7.045543718213358
-13.690203870459188,7.117361985839907
-13.638555178653096,7.217315124878731
-13.589359107380565,7.312521698874347
-13.544730504650396,7.387753989805548
-13.49194044905645,7.476742570716379
-13.436802283317327,7.569688900070404
-13.378668888097787,7.667685539806681
-13.321159851997793,7.766083543139473
-13.266621731659672,7.859399511657961
-13.211726473972083,7.953323589090478
-13.155517860091898,8.049497023642385
-13.137110724604296,8.081411111047561
-13.03566213580968,8.232110277382906
-12.953658652147885,8.399485898614971
-12.936551872395178,8.429142372934043
-12.882191172868616,8.524467844275607
-12.82867128961199,8.618316937779046
-12.776049575601352,8.710590103074837
-12.720502350029323,8.808000856364147
-12.641267456633921,8.948608359426949
-12.564338269283494,9.08512936036473
-12.487405971076782,9.221655882098617
-12.404875055062805,9.368108818705961
-12.323968463790512,9.513713958849236
-12.249732769729409,9.647310625909265
-12.175499708765713,9.7809025546952
-12.101266649002484,9.914494481320753
-12.027033589239403,10.04808640794603
-11.962329729157089,10.1645261504098
-11.877079874735308,10.314546254459293
-11.81536149541538,10.428176575860792
-11.72279511995811,10.586705821702285
-11.631063247552182,10.762313891965936
-11.581979868167334,10.851112374683115
-11.50952166942537,10.982200546915884
-11.437066435326587,11.113283355663246
-11.373829702497748,11.227683497784186
-11.290771780923444,11.374856504564299
-11.214288371995961,11.516191034118243
-11.132507808635598,11.662920919407851
-11.037696886635803,11.83302966389618
-10.942742318861663,12.003399746820588
-10.854217293826123,12.162232036309415
-10.790248093216388,12.275479739108905
-10.719779857278114,12.400231058477102
-10.64932383839929,12.524960750254394
-10.58545831531137,12.638023027069
-10.498851939252464,12.7892891773852
-10.412276715107913,12.940493757363694
-10.326692818277234,13.087935968482753
-10.241300657609266,13.235047402874228
-10.157069162407364,13.377882194794049
-10.073846690642586,13.519007192760677
-9.99127547833452,13.656489480388718
-9.910219931474753,13.791444897033296
-9.829620413690812,13.922849056199896
-9.750594739652035,14.051690994419138
-9.672068376581189,14.176716542809036
-9.556173265879043,14.302695908969788
-9.440278155176898,14.428675275130542
-9.524208914484166,14.303518161545764
-9.608139673791436,14.178361047960983
-9.58805673895783,14.05215012342267
-9.568904249172402,13.938468105076277
-9.550958393503803,13.831958952175134
-9.534154846880751,13.7322190451117
-9.513517698968434,13.609726571728293
-9.493437109346635,13.497413485873963
-9.475817553800919,13.398872700435088
-9.458171980063048,13.300182866772824
-9.437690807161768,13.18563186395825
-9.417950811818606,13.081889349016144
-9.399248907451682,12.983603697204343
-9.380514660340651,12.885146083487058
-9.360282026665613,12.77881054183813
-9.320931937232485,12.585054193829345
-9.300995112853471,12.486884297344556
-9.280920979067202,12.388038089419993
-9.240433217992816,12.201874881319926
-9.199122256994805,12.011920500719455
-9.157214012297617,11.83263701805452
-9.114257275492001,11.64886553575055
-9.070562564894427,11.475660659941898
-9.027003266530405,11.302991820294073
-8.991273788180406,11.171007254135603
-8.957533769714951,11.046373313893682
-8.90746539616177,10.870937783641008
-8.857360574442371,10.70289235440663
-8.805250381232021,10.535876824532032
-8.787305906603631,10.25687211614439
-8.895736475338426,10.207803999732489
-9.004854987498328,10.158423724711584
-9.112594352339771,10.10724864840685
-9.221040013205192,10.055737340878178
-9.32812361727563,10.002323165887384
-9.435964627744715,9.948530935466326
-9.542423058728138,9.89272822692777
-9.649676371515985,9.836509510497715
-9.755547603578119,9.778148772281531
-9.862223507321536,9.71934472529701
-9.967516200092655,9.65824986009187
-10.073680796377694,9.596648602132488
-10.178427740212722,9.53260268290389
-10.284109180291884,9.467984705241047
-10.388329255475348,9.400747231857993
-10.49352942939039,9.33287703600979
-10.597187964075067,9.262210206792213
-10.701944913347548,9.190794061286034
-10.80505840295638,9.116386325929312
-10.90933181511523,9.04114094045048
-11.011864201821043,8.962670040508357
-11.115625105208183,8.883258758928918
-11.217495004698593,8.800383667062768
-11.320715367131939,8.716409791019826
-11.42184785313607,8.62872445481744
-11.524386380839134,8.539819605226594
-11.62459607826637,8.4469443659459
-11.726335259587042,8.35265141682376
-11.825462341380293,8.254106022133028
-11.926162967083226,8.153996382224337
-12.023901156165413,8.049354986821431
-12.12331040957132,7.942924779479729
-12.21934387684066,7.831677455665355
-12.317063578034078,7.718477022163545
-12.410911014047656,7.600195759234976
-12.506496681922423,7.479723522256641
-12.597596014447358,7.353981636925649
-12.69047422084792,7.225784265617917
-12.778202895857948,7.092118323349462
-12.867625375587192,6.955871810247846
-12.951140123295067,6.8140440314316955
-13.036277328857423,6.6694611707846745
-13.11465386130745,6.519312535476595
-13.194566824466518,6.366220642247816
-13.2668200944643,6.207646483955526
-13.340382072704559,6.046199972267175
-13.405356931382267,5.879496823039891
-13.47031932288094,5.7128197436147286
-13.490201038922631,5.662500853020958
