x,y
-2.7055316098804427,2.1863960933194875
-2.785543170159788,2.2463957314749567
-2.8655547304391336,2.3063953696304256
-2.9455662907612936,2.366395007792664
-3.025577851006706,2.426394645926944
-3.105589411457637,2.486394284182098
-3.1856009719199077,2.5463939224314385
-3.2656125322156244,2.6063935605768043
-3.345624092923879,2.6663931990124845
-3.4256356538435937,2.7263928375964572
-3.5056472148461957,2.7863924762764634
-3.5856587775745448,2.846392116218562
-3.6656703416844194,2.906391757224338
-3.745681910300853,2.9663914016055974
-3.82569348708397,3.0263910521146875
-3.9057050810463423,3.0863907154705443
-3.985716706770442,3.146390402687411
-4.065728400144769,3.2063901405931614
-4.145740224422054,3.266389976691307
-4.2257523142420785,3.3263900119000596
-4.305764932354479,3.3863904432887657
-4.385778608920534,3.4463916684088667
-4.4657944028641525,3.5063944813011534
-4.545814428796978,3.566400467726362
-4.625842922211832,3.626412803775771
-4.705888346929912,3.6864378363941666
-4.785967635046871,3.746488262776689
-4.866114654560688,3.8065894800182187
-4.946397130971288,3.8667922746290824
-5.026950520966512,3.927198223896546
-5.108045743539284,3.9880104864470836
-5.190224629670054,4.049635374329482
-5.2745708409981376,4.1128855114551435
-5.363251702928272,4.179386147236899
-5.2869612447418035,4.155807407585227
-5.187224371522061,4.1328309018853595
-5.087866172013516,4.109941604225586
-4.98944303301753,4.087267713981213
-4.891109572718833,4.064614491197572
-4.720386419238048,4.025284729707708
-4.546090752853362,4.004197926833699
-4.445543403288221,3.9920334014671557
-4.3445350731465995,3.9798131131772063
-4.243011187436462,3.9675304418255792
-4.141689605627489,3.955272241497344
-3.9658591030993597,3.9339997375745623
-3.7888133716807393,3.9316478625991107
-3.6868130515947533,3.93029290068162
-3.5846600271205467,3.9289359059559366
-3.483146762684753,3.927587411557768
-3.3821064509426786,3.9262451973532375
-3.206963713081264,3.9239186190247093
-3.0330368021074907,3.940050789508065
-2.932901978924734,3.9493385581328537
-2.8327789378915793,3.9586252314522117
-2.7318781972595505,3.967984046026664
-2.6305775624356658,3.9773799260600304
-2.468255509602742,3.992435676350966
-2.3129346035260876,4.023038468673354
-2.2127302964026185,4.0427816623821915
-2.112533733034544,4.062523303374028
-2.0126354158129645,4.082206184943746
