x,y
-5.005531609443704,1.0362922316219016
-5.125548966471685,1.1262917012375855
-5.205560543324056,1.1862913517986087
-5.285572136760385,1.2462910147599924
-5.365583763121863,1.3062907024548198
-5.445595455890465,1.3662904399063465
-5.525607280608661,1.426290276335125
-5.605619370186224,1.4862903113620591
-5.685631988597549,1.5462907429749246
-5.765645665320185,1.606291968212444
-5.845661458940447,1.66629478086225
-5.925681485149155,1.7263007674943387
-6.005709978100821,1.78631310319641
-6.085755402860922,1.8463381358463162
-6.165834691531401,1.9063885626439165
-6.245981710416032,1.9664897794136282
-6.32626418664756,2.026692573890208
-6.406817577377419,2.0870985237085646
-6.4879128001594975,2.147910786416058
-6.57009168617542,2.2095356742123347
-6.654437897538681,2.2727858113643755
-6.743118759720286,2.339286447334705
-6.870918113584958,2.435120528973805
-7.012553084706738,2.5372798938154566
-7.163461185539687,2.6408986745175294
-7.311918621194936,2.7382259100430777
-7.458020851106528,2.829920406264813
-7.601963886978567,2.9166324139698028
-7.743909974474937,2.998891212048309
-7.890670944007942,3.080902309856587
-7.991791376206417,3.135058121014885
-8.096006310081272,3.1908698313110406
-8.228347966454994,3.25799698871712
-8.3600935880021,3.3248218009314647
-8.496446370666057,3.3902599314053976
-8.626236709209511,3.4525481147165995
-8.760156276879497,3.5137738144107713
-8.888301771364626,3.5723615653972156
-9.020249702391096,3.630188756978426
-9.146992408629433,3.68573519188374
-9.27502558975517,3.739848437372886
-9.402846853098476,3.7938719825362677
-9.530979274590948,3.8463918836705746
-9.656137823899693,3.897691274671121
-9.784228524301486,3.9488796960719355
-9.932312691844693,4.008058895920696
-10.093928308573245,4.063116944676484
-10.149875753733152,4.082176718688411
-10.233084513601172,4.127561309635384
-10.383676193199522,4.1808018027432725
-10.481523068647235,4.215394791535914
-10.542176358017644,4.236838302874191
-10.600044036391811,4.266140192570032
-10.694750234500166,4.30198659811111
-10.78945643260852,4.337833003652188
-10.915669921967877,4.38835106027718
-11.00712955148774,4.430704344448367
-11.124804798883359,4.485197600482693
-11.274788143305585,4.529869572973679
-11.355815591977786,4.5659089610164445
-11.512883171612643,4.616423440525172
-11.578042853524702,4.637379412801196
-11.713781074096548,4.689185073567486
-11.884831535732072,4.755765555238815
-12.055599311952621,4.822233966269044
-12.164611104890156,4.865561549131781
-12.273582441940647,4.908873206587539
-12.382522947971884,4.953084834537953
-12.488946103059785,4.996274583166291
-12.59513255534023,5.040418000816414
-12.69852398144033,5.083398781955887
-12.800171617859018,5.126835845215296
-12.901694599019315,5.170219920931906
-13.001194690584978,5.214065862262824
-13.097857781715643,5.25665865326022
-13.193560986255966,5.300286663920272
-13.286346033607392,5.342582992226547
-13.37798807813155,5.385932916874554
-13.466495979422438,5.4278012089578525
-13.55369091475235,5.470737001772583
-13.637605505903952,5.512058645903105
-13.720071152503802,5.5544602156378975
-13.804006946614178,5.597618491970214
-13.919010878634406,5.659186330819079
-13.986896335816084,5.696647646082307
-14.056815416555875,5.736215459023759
-14.12384609468865,5.775148693079108
-14.187847291907486,5.81332976027059
-14.24875772333605,5.850691985236519
-14.306584385254277,5.887186869457654
-14.361158508827417,5.922656964687331
-14.412431712057517,5.957009533503489
-14.460382664981095,5.990155421792225
-14.504934270508146,6.021958286788913
-14.518976694616795,6.060184618582884
-14.490948584615632,6.126753354211826
-14.458531290866151,6.199362137877537
-14.421483798812972,6.277930983658267
-14.379580382646804,6.362375712180254
-14.33262622816106,6.452577843414879
-14.28342075221001,6.542944940282891
-14.219937375527017,6.652401506304768
-14.174294433819318,6.731097852485795
-14.123762680320864,6.803831408334899
-14.056245659232712,6.901012899414632
-13.97735372787907,7.048730640682781
-13.891771895306423,7.197907754782999
-13.839500456853557,7.284571296672889
-13.777784428386324,7.3868898566397405
-13.716724501308537,7.489822920386401
-13.663948169807739,7.578788650407652
-13.609378713335083,7.6707794398235425
-13.530709615659015,7.803396500873902
-13.476386580837417,7.90419104911155
-13.44250417989963,7.962166743509489
-13.408634603157411,8.020120075937959
-13.33912679853356,8.130133027729485
-13.280567851860669,8.235131362638208
-13.231343234324395,8.32339288854954
-13.149035882893154,8.458648414511998
-13.059042513122167,8.590689899507296
-13.003903876020892,8.696145491799998
-12.956869281305696,8.786101675719197
-12.8855463409674,8.922510927102145
-12.798079688356212,9.07774038114918
-12.713195199456251,9.242644741044536
-12.683395003476495,9.300537276256417
-12.610316616409866,9.410167206051637
-12.549654264032448,9.519332584532647
-12.50076484299094,9.607311870130683
-12.424569706529729,9.744429355750952
-12.375821239356625,9.83215849777928
-12.314999177496249,9.941615398075877
-12.273103865539507,10.024314274363434
-12.186425775114916,10.173510383442853
-12.11474384287692,10.301895811350427
-12.05307749498542,10.412347368076464
-11.990341709016127,10.52580118805159
-11.899550907733387,10.684130062384272
-11.81400460570292,10.844767665052327
-11.757033000312948,10.947835476899776
-11.684572814033418,11.078925160442896
-11.603221225687212,11.226100872269853
-11.528429715815426,11.371779508161449
-11.484554268602155,11.45724011693758
-11.416528722836597,11.564150678258914
-11.35486487220346,11.674782615968292
-11.305951629051542,11.76253848977623
-11.21237530356936,11.930424931990265
-11.11959528593285,12.096883543805733
-11.028606877082117,12.2601357765379
-10.962416270092305,12.377321595611205
-10.893862441222545,12.498695584550505
-10.82495054923881,12.620695706226035
-10.759337949009286,12.736854043971118
-10.672458486843336,12.888573626803135
-10.585529705759223,13.040376644341691
-10.499482824194263,13.188633065815903
-10.4138932096469,13.336101251329211
-10.329175467121452,13.479767881051766
-10.245732430374346,13.62127007761683
-10.162776411765643,13.759384591279243
-10.081190150043286,13.895221383243651
-10.000068611784531,14.02747899492668
-9.920525676294368,14.157165526286642
-9.841446682732975,14.283069683760163
-9.764039840272877,14.406310453009478
-9.687128005210893,14.525546230119451
-9.612109409596455,14.641845700256727
-9.588654986872328,14.679618562353495
-9.541568499095527,14.601412159410991
-9.493805028791654,14.519956154934711
-9.452098577653306,14.448833580219777
-9.443445041154899,14.416029235840192
-9.427425625692273,14.315365384163242
-9.409868487799168,14.20504884761052
-9.390678280268018,14.084471998784087
-9.371347103605437,13.969717925472684
-9.353748082359413,13.865246930078332
-9.336933892543303,13.765444056645284
-9.31645965119824,13.643928036292102
-9.29655912108876,13.532617707961059
-9.278945054232494,13.434103728574685
-9.26134370173876,13.33566144197866
-9.241006220748712,13.221921265743312
-9.221476286301469,13.119280783347667
-9.202775156658749,13.020994354016029
-9.18403993110328,12.922530698868721
-9.16403751586875,12.817404928114499
-9.124931399736269,12.624850977827137
-9.08519663868955,12.429193725590332
-9.04500205065675,12.244379723136586
-9.004018927462722,12.055936249236781
-8.962465484509615,11.878167432608926
-8.919905710069212,11.696091620157594
-8.876638672424214,11.524584337818174
-8.833499680883989,11.353577916552059
-8.798215932349873,11.223245425047205
-8.764837931647943,11.099945968152594
-8.715460621998055,10.92693908003936
-8.666064526144083,10.761277690638806
-8.614739955832983,10.596759550768594
-8.561192986819254,10.433016926794558
-8.505093691374292,10.269625371319355
-8.446006553356368,10.10604340961545
-8.383439005066391,9.941734862801967
-8.316792500740927,9.776100638951297
-8.245331192413776,9.608442246728004
-8.168170410191802,9.438035898181427
-8.084256698739246,9.264123782451527
-8.03826562184613,9.174986022850355
-7.992274544953011,9.085848263249185
-7.941570431216209,8.994306583768482
-7.8906419448312795,8.902360021135014
-7.834303293567588,8.808032422684613
-7.777424155135614,8.71279987431323
-7.7142971854689035,8.61528176885101
-7.650310728410311,8.516436012180394
-7.579112834043463,8.415547018309425
-7.506477571831249,8.312621282508836
-7.425601191626343,8.208223854293342
-7.342548391978107,8.101016872426385
-7.250069393453325,7.9931561413122
-7.1546106290954254,7.8818200792925825
-7.048481189792903,7.771079299750906
-6.93819473659044,7.656000938674788
-6.816027073154015,7.543332179130245
-6.688568374402051,7.425783599926282
-6.548005742571653,7.312942166313856
-6.400823163567308,7.194786170276312
-6.239633198836377,7.084385117446674
-6.15689187261183,7.027714516489259
-6.070708275697443,6.968686267080976
-5.975397385012383,6.914477266844411
-5.887339862232071,6.864393702265344
-5.799398297956983,6.814376108161119
-5.695673360348236,6.755381565252497
-5.582415310496798,6.703930985479358
-5.4898221106422636,6.661867970069909
-5.398345298612751,6.620312117758917
-5.275826429155822,6.564654553594811
-5.144021388421599,6.519645291306281
-5.0490913928439936,6.487228249164777
-4.9540735885502665,6.454781225171419
-4.815304847497481,6.407393953335097
-4.670894430888782,6.374125927625082
-4.571535698711814,6.351236507253755
-4.473112475825959,6.328562597683543
-4.322982136952707,6.2939768516393215
-4.16929674087,6.275383523875629
-4.068288579680351,6.263163256025994
-3.96676448083735,6.250880558888913
-3.812019715313387,6.232159070387848
-3.6562627454698124,6.230089995817554
-3.554109658757087,6.228733000265091
-3.45259643493631,6.227384506406449
-3.2981529735550397,6.2253329011733936
-3.145321242495033,6.239508433156155
-3.045198170095621,6.248795109384817
-2.9442976002202443,6.258153908121137
-2.797631481701517,6.271757563015847
-2.657349799182812,6.299397158594934
-2.557152724680287,6.319138900295204
-2.4572544890997237,6.338821765779262
-2.32415175782602,6.365046882444283
-2.198874981473118,6.402588861628071
-2.101385564696417,6.431803734692014
-2.0051655695530193,6.460638200546875
-1.887419083593568,6.495923553193525
-1.7802528487240614,6.538849546932882
-1.6856032240289625,6.576761946560176
-1.5910575247094703,6.614632721635165
-1.4926817172682723,6.654037662582221
-1.402744420315372,6.698984892015513
-1.3128071233624719,6.743932121448807
-1.1410384062856445,6.829775584549639
-0.9824589482144307,6.924485945716477
-0.8307613469538454,7.015086238982482
-0.6917419600367571,7.111433107550878
-0.5583645879315522,7.203869822895184
-0.43676243273913956,7.299585901226017
-0.31959826549676185,7.39180858218806
-0.21319738057930204,7.485387143404344
-0.10997646097680436,7.576168857377048
-0.016550605603582694,7.666806583829067
0.07469976675474117,7.755333813670282
0.15716466141557367,7.842671350677381
0.2382597459577676,7.928558158965479
0.3114434911042885,8.01245414781252
0.38397470079586254,8.095602179270589
0.44942026679762914,8.176223306934544
0.5146481006109958,8.256576245341135
0.6327081062402982,8.411910478562683
0.7400854334129701,8.562012582627034
0.8384081279752403,8.70736419771458
0.9353205350904885,8.858255789361614
0.9956920177837127,8.958049205424482
1.0579373331210389,9.060939997559226
1.1294296306033997,9.188399586107494
1.2003690380832857,9.314873266074482
1.2683325266720225,9.445708078569826
1.3330820335525146,9.570355135481828
1.3949308437220045,9.6977976084196
1.4542182497976726,9.819960455960869
1.5114486955193134,9.945256357077554
1.5665398973180298,10.06586766949994
1.620200008602612,10.189898105793086
1.6720496181498479,10.309744827221946
1.7229558325636465,10.4332846372868
1.7722390375441803,10.552882950971865
1.8209984637955028,10.676525245948824
1.8682259960936565,10.796275600093091
1.914748904217245,10.918999689749562
1.9608698736118853,11.040660563146469
2.006044017375803,11.164157379951694
2.0508330343473298,11.286597082568468
2.095189484639725,11.411827525450832
2.1404934991346893,11.402983902761564
2.136337472433417,11.423654302536848
2.1660051435164918,11.276099278129646
2.195672443583767,11.128546099005332
2.225339743651033,10.980992919881064
2.255007043718299,10.833439740756797
2.2846742510316504,10.685887022953104
2.3143414583449706,10.538334305149563
2.344008665658291,10.390781587346023
2.3736758497831243,10.243228984872658
2.4033430339079493,10.095676382399322
2.4330102180327833,9.94812377992594
2.462677396360495,9.800571206285108
2.4923445746882065,9.65301863264428
2.522011753015918,9.505466059003451
2.5516789298943494,9.35791349257076
2.581346106772751,9.210360926138181
2.611013283651217,9.062808359705333
2.640680460167328,8.915255795074684
2.670347636683439,8.767703230444035
2.700014813199515,8.620150665813515
2.729681989625079,8.472598101633213
2.75934916605061,8.325045537453073
2.789016342476142,8.177492973272928
2.818683518879028,8.029940409205414
2.8483506952818822,7.8823878451380125
2.878017871684772,7.734835281070452
2.9076850480820218,7.587282717030977
2.9373522244792465,7.439730152991623
2.967019400876471,7.292177588952269
2.9966865772722753,7.144625024919967
3.0263537536680847,6.9970724608876385
3.0560209300638945,6.849519896855311
3.08568810645935,6.701967332824744
3.115355282854785,6.554414768794259
3.1450224592502645,6.406862204763586
3.174689635645631,6.25930964073347
3.2043568120409978,6.11175707670335
3.2340239884363617,5.964204512673235
3.263691164831706,5.816651948643218
3.2933583412270506,5.669099384613202
3.3230255176223955,5.521546820583185
3.3526926940177346,5.373994256553196
3.3823598704130737,5.226441692523207
3.4120270468084133,5.078889128493218
3.44169422320373,4.931336564463311
3.47136139959907,4.7837840004332985
3.5010285759944075,4.636231436403302
3.5306957523897635,4.488678872373249
3.560362928785101,4.341126308343289
3.590030105180438,4.193573744313322
3.619697281575757,4.046021180283408
3.649364457971112,3.898468616253351
3.6790316343664493,3.7509160522233804
3.708698810761769,3.6033634881934633
3.738365987157123,3.4558109241634103
3.7680331635524604,3.3082583601334394
3.797700339947781,3.16070579610352
3.827367516343134,3.0131532320734715
3.8570346927384715,2.865600668043501
3.876649245070808,2.768045798665739
3.872210121169823,2.75374222364908
3.8375768601928155,2.7378466735431424
3.7224795910630104,2.6850208214685276
3.6304363880474013,2.638398185965412
3.5385847838080084,2.5918726480469085
3.4499382457502086,2.543083339153413
3.3612917076924087,2.494294030259918
3.268830820634739,2.4387791453106695
3.175753699460093,2.3828942942932807
3.079556026927422,2.31960622452189
2.982246283988223,2.25558661905947
2.88267792191432,2.1834631783689304
2.7814773125776893,2.1101574509689645
2.679027202585472,2.0280022167435314
2.5746114584156916,1.9442707930063705
2.4701908449640753,1.8509901112735443
2.3635543858139965,1.7557300186008287
2.258447523021268,1.6503784649377746
2.150956909487335,1.542637603784074
2.0468133756883575,1.424510775040081
1.940302129305345,1.3036983341273836
1.8390970270596754,1.172467178806884
1.7357852446105582,1.0385043934100424
1.6398425349119852,0.8944842597120946
1.54213209351821,0.7478105846680424
1.4538134359023267,0.5918862485691077
1.364324578543973,0.43389592261738263
1.2859943670232792,0.26785875129167536
1.2070249558560602,0.10046687129469202
1.1406456913280771,-0.07330518572665315
1.0741415530037906,-0.2474038240952082
1.021134955546896,-0.42591199236073257
0.9683491648219684,-0.6036765028039619
0.9293894220263448,-0.7837099771012329
0.8908315013216679,-0.961886874993398
0.8658321125577995,-1.1401775907101497
0.8412050298423871,-1.3158138515111282
0.8293642009818449,-1.4895466518070852
0.8177451181708014,-1.6600258381522877
0.8177368975471433,-1.8268716907713163
0.8177288783331154,-1.9901634188453432
0.8279089350563046,-2.1484798482844223
0.8378545506409384,-2.3031500099920197
0.8564459284250229,-2.4518011565457565
