x,y
11.584423435681444,7.655788841478772
11.432402582976376,7.623608515814751
11.28038173027131,7.5914281901507294
11.128320125994042,7.55923923804145
10.976217644761151,7.527041632959246
10.82407601284821,7.494835740315881
10.671900792641571,7.4626227375806335
10.519705348812883,7.430405453829404
10.367518763091342,7.398190045202672
10.215401613198981,7.365989335007589
10.063477416422216,7.333829469820497
9.911995272790078,7.301763180044235
9.761454654028467,7.269896195658705
9.612853992586126,7.238439868486562
9.468185916593178,7.207816005259143
9.331423959389895,7.178865737954965
9.215471134158973,7.154318311772359
9.102159491525066,7.131194123663025
8.988064992610546,7.107910809410905
8.876353668727178,7.085914647180839
8.7645970152746,7.0639091156677845
8.655030645241563,7.0430632089408975
8.545135351914166,7.022155968429896
8.439653695999736,7.0027651522819685
8.334271470619528,6.983391590580449
8.17326300863862,6.954939690925471
8.01495430132685,6.926964934749951
7.926881310968997,6.912159763874602
7.807404646955111,6.892072761933368
7.694283103688977,6.8730563980030785
7.596278818972647,6.856581081050767
7.571677141663453,6.852630439917646
7.396270807434136,6.840374052872811
7.22738507649891,6.79733075604102
7.193293785707669,6.791852555502486
7.059873560971372,6.771118349043908
6.927786458938268,6.750588484370503
6.747030282385369,6.723866557318093
6.58934884350232,6.69816671510572
6.44091923637491,6.676108254029388
6.273801016551896,6.648401940735497
6.163539749872961,6.631082428414491
5.9889756427958085,6.60366217549261
5.880466066350169,6.585521001711948
5.781652814862446,6.5689991195903294
5.682758539698913,6.552463954678024
5.569375383975111,6.5335058985123435
5.404490603573748,6.503669637513672
5.238438456306956,6.473624312077606
5.11505142627163,6.449551742299511
4.991057426462132,6.425361425697392
4.864363768624796,6.398796730685458
4.766469927512276,6.378270530576677
4.65694433677404,6.355305414069968
4.547418520548189,6.332340250283422
4.437892704323083,6.309375086497027
4.260942433258074,6.272272491915707
4.155611183899175,6.250186836902932
4.050279934424486,6.228101181865883
3.9449486849496282,6.206015526828794
3.770095697007735,6.169352686571612
3.6652887683955115,6.147376970133082
3.5604818397597,6.125401253689605
3.455674911123889,6.103425537246129
3.2810840835490236,6.066817666275262
3.1763426950217966,6.044855692156971
3.0716013064898884,6.022893718037703
2.9668599179578954,6.000931743918417
2.7923018604241077,5.964330744107474
2.6875686644059247,5.942370487778927
2.5828354683867074,5.920410231450163
2.4781022723674893,5.8984499751214
2.3035483110880737,5.86184983420533
2.1988161391330743,5.839889792600418
2.0940839671779026,5.817929750995469
1.989351795222731,5.79596970939052
1.8147983459748733,5.759369675836263
1.7100663020277336,5.737409661071798
1.605334258080564,5.715449646307326
1.5006022141333901,5.693489631542854
1.326048828889437,5.656889611408814
1.2213168009432647,5.634929599999402
1.116584772997092,5.61296958858999
1.0118527450509143,5.591009577180577
0.8372993678075162,5.554409558724086
0.7325673418614036,5.532449547734043
0.6278353159153293,5.510489536744007
0.5231032899692794,5.488529525753977
0.3485499137259088,5.451929507507163
0.24381788802991305,5.429969496569569
0.13908586233379266,5.408009485631944
0.03435383663775905,5.386049474694337
-0.14019953948057423,5.349449456473747
-0.2449315651454309,5.327489445542676
-0.349663590810207,5.305529434611621
-0.4543956164749846,5.283569423680567
-0.6289489925776973,5.246969405463252
-0.7336810182386216,5.225009394533006
-0.8384130438995179,5.2030493836027665
-0.9431450695603738,5.1810893726725356
-1.1176984456612036,5.14448935445561
-1.2224304713215453,5.122529343525492
-1.3271624969819815,5.100569332595349
-1.4318945226423883,5.078609321665212
-1.6064478987429347,5.042009303448346
-1.7111799244032657,5.020049292518226
-1.8159119500635983,4.998089281588106
-1.9206439757239306,4.976129270657986
-2.0951973518244706,4.9395292524411225
-2.199929377484794,4.917569241511004
-2.3046614031451176,4.895609230580886
-2.409393428805441,4.873649219650768
-2.58394680490599,4.837049201433902
-2.6886788305662797,4.8150891905037945
-2.7934108562266298,4.793129179573669
-2.898142881886945,4.771169168643552
-3.0726962579874795,4.734569150426689
-3.177428283647803,4.712609139496571
-3.282160309308134,4.690649128566451
-3.3868923349684317,4.668689117636342
-3.5614457110689868,4.632089099419473
-3.6661777367293045,4.610129088489356
-3.770909762389635,4.588169077559236
-3.87564178804994,4.566209066629125
-4.050195164150488,4.529609048412258
-4.15492718981081,4.50764903748214
-4.259659215471135,4.485689026552021
-4.364391241131451,4.4637290156219045
-4.538944617231987,4.427128997405042
-4.643676642892309,4.405168986474925
-4.74840866855263,4.383208975544807
-4.853140694212952,4.36124896461469
-5.027694070313489,4.324648946397828
-5.1324260959738135,4.30268893546771
-5.237158121634132,4.280728924537596
-5.341890147294456,4.258768913607477
-5.516443523394992,4.222168895390614
-5.621175549055314,4.200208884460497
-5.725907574715636,4.1782488735303795
-5.830639600375958,4.156288862600262
-6.005192976476495,4.1196888443834005
-6.109925002136817,4.097728833453283
-6.21465702779714,4.075768822523166
-6.319389053457462,4.053808811593049
-6.424121079117784,4.031848800662931
-6.272559675779757,3.9378403783818516
-6.120998272441729,3.8438319561007726
-6.030061430438912,3.7874269027321246
-5.939124588436095,3.731021849363477
-5.848187746433279,3.6746167959948295
-5.696626343095251,3.58060837371375
-5.605689501092434,3.524203320345102
-5.514752659089617,3.4677982669764544
-5.423815817086801,3.4113932136078073
-5.272254413748773,3.317384791326728
-5.181317571745956,3.26097973795808
-5.090380729743139,3.204574684589432
-4.999443887740323,3.1481696312207843
-4.847882484402295,3.054161208939705
-4.7569456423994785,2.9977561555710577
-4.6660088003966615,2.9413511022024097
-4.575071958393845,2.8849460488337617
-4.423510555055817,2.790937626552682
-4.33257371305299,2.7345325731840306
-4.241636871050184,2.6781275198153898
-4.15070002904736,2.6217224664467387
-3.999138625709338,2.527714044165663
-3.9082017837065113,2.4713089907970103
-1.2710333656266852,0.8355624431074019
-1.180096523624483,0.7791573897391364
-1.0285351202889488,0.6851489674596043
-0.9375982782910899,0.6287439140940334
-0.8466614362932546,0.5723388607284764
-0.755724594295407,0.5159338073629121
-0.6041631909772651,0.42192538509416966
-0.5132263490142479,0.3655203317502089
-0.42228950705120194,0.30911527840623104
-0.3313526650881764,0.2527102250622657
-0.1797912619092889,0.1587018028798972
-0.08885442022477932,0.10229674970868433
0.0020824214597723184,0.0458916965374464
0.09301926314431982,-0.010513356633788204
0.24458066520918775,-0.10452177812516973
0.3355175046657436,-0.16092682991445786
0.4264543441223183,-0.21733188170375656
0.517391183578858,-0.2737369334930342
0.6689525767318174,-0.36774534945666043
0.7598893983645052,-0.424150390190407
0.8508262199972341,-0.4805554309241787
0.9417630416299383,-0.5369604716579361
1.093324363487529,-0.6309688433994605
1.1842610425294362,-0.6873737956889715
1.2751977215715398,-0.7437787479786042
1.3661344006136589,-0.8001837002682459
1.517695152108491,-0.8941917182330454
1.6086306904247958,-0.9505959629690297
1.6995662287421074,-1.0070002077056384
1.7905017670594021,-1.0634044524422372
1.9420579556537776,-1.1574096401941059
2.0329843681685373,-1.2138082245037174
2.1239107806882753,-1.270206808816417
2.2148371932080133,-1.3266053931291164
2.366356878605541,-1.4205879391811163
2.457210284723576,-1.4769412400885575
2.5480636908663037,-1.5332945410113148
2.6389170970090303,-1.5896478419340714
2.7901447568659945,-1.6834492544053374
2.8804141118876316,-1.7394402881392026
2.970683467031064,-1.795431321948613
3.060952822174497,-1.8514223557580245
3.209844277873067,-1.9437746996719978
3.29544122450156,-1.9968675962304971
3.3810381717292257,-2.0499604931606434
3.482536793778652,-2.1129166622054463
3.5919862533209654,-2.1808044673602773
3.705411131613644,-2.2511580905740067
3.820823719285535,-2.3227446228208977
3.9372301616507617,-2.3949476095877187
4.0541335313658555,-2.467458823617387
4.1712853647587025,-2.5401241512810078
4.288561429992917,-2.612866535763825
4.40589961114978,-2.685647448658055
4.52326885026981,-2.7584476257596493
4.640653618372927,-2.8312574349663104
4.75804615096893,-2.904072060226729
4.875442565812445,-2.976889093515034
4.992840921780702,-3.049707330818191
5.110240248312136,-3.1225261701295346
5.227640060125846,-3.1953453104456235
5.345040114581275,-3.2681646012646453
5.4624402903580895,-3.3409839673356294
5.5798405267959925,-3.4138033710329907
5.697240793564789,-3.4866227935438885
5.8146410754993365,-3.5594422254618587
5.932041365017018,-3.632261662083623
6.04944165832646,-3.705081101057497
6.166841953531993,-3.77790054120763
6.284242249685729,-3.8507199819460567
6.401642546313681,-3.923539422978759
6.519042843178888,-3.9963588641587373
6.636443140162777,-4.069178305412434
6.753843437206131,-4.141997746703102
6.87124373427927,-4.2148171880123195
6.988644031364174,-4.287636629329218
7.108723985947305,-4.362118171746926
7.230218619254708,-4.437477191630161
7.352441976564394,-4.513288214417259
7.475025917497601,-4.589322895064801
7.597774936752719,-4.6654599682216595
7.720586461006863,-4.7416358111168915
7.843407541102259,-4.817817581176731
7.966211522862263,-4.8939887457267925
8.088985573256016,-4.970141344867111
8.211724054243739,-5.046271881510051
8.334425024591237,-5.122379151577279
8.457088404243681,-5.198463105399955
8.57971501757561,-5.274524254323209
8.70230609906454,-5.350563364037328
8.824897180553469,-5.426602473751445
