x,y
-6.5055316109832,0.2862242003492711
-7.759693999369955,1.2267043087684073
-7.875955857488276,1.310561965065201
-7.999296068590201,1.3952514130219644
-8.12189098955804,1.4756222643164443
-8.243769844096498,1.552114622899917
-8.36507562776734,1.6251933365763855
-8.485880319212587,1.6952004867461852
-8.610673745571022,1.7649325983149629
-8.789443511050377,1.86067236433334
-9.023950110491155,1.9796196050147912
-9.262631242673532,2.094166653740207
-9.50123005966859,2.2032494043998114
-9.740063076690952,2.3079318334119217
-9.979289482270632,2.4090325497161524
-10.218917128266844,2.5072464603963427
-10.460906657991284,2.603964497009564
-10.819619910881224,2.743869974754453
-11.298605187311919,2.9266941795737895
-11.777621930999418,3.1080524734105675
-12.253278570441049,3.2895599569368756
-12.604694617775012,3.426357372103606
-12.832670090647692,3.5169476856762287
-13.058870674914065,3.6087424541714843
-13.281161438797433,3.7011638868294403
-13.498854924374868,3.7941847507879762
-13.711409948113157,3.8878494784773334
-13.918174182751278,3.9820993286855346
-14.118561036851071,4.076893632242134
-14.311933421100282,4.172110969901891
-14.501006551712296,4.269332707940837
-14.635420314550544,4.341286824077954
-14.718635631471452,4.387203669603447
-14.802870994740482,4.434875838362651
-14.884792325842676,4.482459536864284
-14.964270037599452,4.529886309151762
-15.04127074669824,4.577106466489383
-15.11563815216254,4.62404255356334
-15.187345527888215,4.670645084959125
-15.256370817857693,4.716898187166588
-15.32267242467965,4.762728586519684
-15.386097408570413,4.807997903547376
-15.44661693069956,4.85266419836498
-15.504265330468503,4.896686503814525
-15.558937682808224,4.939940792343305
-15.610615111260362,4.982341456191704
-15.659291107411825,5.023808618534209
-15.704975584348322,5.0642757088453445
-15.74764421657802,5.1036130709798275
-15.787299205241325,5.141725086463967
-15.82403497275685,5.178584627999959
-15.857836967682807,5.214044260365586
-15.888778767968804,5.248044048342634
-15.91697951321861,5.280551983088708
-15.942498878536258,5.311479005241388
-15.965438882122141,5.340767561376323
-15.98593094967702,5.368392758102965
-16.004161180379928,5.394409871244145
-16.02024905411582,5.41877726073423
-16.034349474413446,5.441519954662995
-16.04669066604998,5.462787259234059
-16.05741519696032,5.482606311954223
-16.06670781865823,5.501103164814571
-16.07477811088495,5.518495775924006
-16.081797491360618,5.534963402038703
-16.08793404345817,5.550743527208481
-16.093346779680278,5.566121251815515
-16.098152077217506,5.581347166328739
-16.102459724666677,5.59674724332245
-16.106357386021216,5.6127056246851135
-16.109882299252313,5.629552819600785
-16.113048508327672,5.647667517036715
-16.115824080998888,5.667385469738692
-16.118151379163056,5.689095105458871
-16.119935789055713,5.713174409557256
-16.121046586734494,5.739946461162054
-16.121324652610085,5.769798997890813
-16.120582217675533,5.802970389142136
-16.11860701764654,5.8397631262182434
-16.11517101327249,5.880446647969629
-16.110029332717467,5.925219320598465
-16.10292583393224,5.974283954856418
-16.093599150196766,6.027801241563776
-16.081781800230537,6.085920398935281
-16.067212033090843,6.14872370270413
-16.049626701557735,6.216307564869163
-16.02876845893984,6.288730216996264
-16.004404595123933,6.36597983565915
-15.976284263787543,6.448099337953017
-15.944180112465927,6.535105567592544
-15.907884403813272,6.626943002767944
-15.867181990856615,6.723612670849401
-15.821892104457648,6.825050247511551
-15.771815131744662,6.931250325953245
-15.716799096848067,7.042125280622418
-15.656696639128523,7.157586017470944
-15.591332492543827,7.277625734705451
-15.520572517061531,7.402172713423328
-15.441025584861324,7.536676906218976
-15.399273966694343,7.60540690608886
-15.288658849684996,7.786236018107568
-15.065094498316045,8.156892714128077
-14.843606918294109,8.530251464137033
-14.625697013286764,8.903095723701517
-14.41125407756974,9.2748418588014
-14.199396524006703,9.64631729406717
-13.888409065546478,10.198232839433663
-13.288660037753527,11.277407267560653
-12.709974139269885,12.324513225154062
-12.336818008853328,12.994053717831582
-12.06318678606643,13.478419847731415
-11.88503782537844,13.789596102315073
-11.7086179227178,14.093535445917784
-11.534722827139742,14.38841764148691
-11.363473950627096,14.673545606075603
-11.195001041031762,14.948226580242745
-11.029465737445108,15.211782426416617
-10.867073143528218,15.46353069818075
-10.706409331237463,15.705290292339216
-10.589337032248567,15.87647695077944
-10.514466436136798,15.983535625822913
-10.43898990925325,16.089472610237692
-10.364651991325857,16.19172957361334
-10.291545598806204,16.290253454979116
-10.219712947342053,16.384925814947987
-10.149284615190577,16.475665333431362
-10.080357420860452,16.562327913451437
-10.013038482231416,16.644858035941404
-9.947484379622495,16.723093241354857
-9.883741301163353,16.79704466076395
-9.821997243376986,16.866598478865605
-9.762431088465538,16.931627244860394
-9.705194135395752,16.992093732767866
-9.650437600457355,17.04796422844015
-9.598413143216613,17.09913947016878
-9.51673878767257,17.101388871357585
-9.455793176940876,17.039614974667014
-9.390624943618963,16.970462419402857
-9.321460407888965,16.8937917853163
-9.24856763350888,16.809552679037257
-9.172144028796344,16.717628771091555
-9.092389931023316,16.61797217831474
-9.009524725231037,16.51055644765119
-8.923678975207388,16.395291999447686
-8.835057770049959,16.272217390015896
-8.743791033383868,16.14125918030101
-8.649992285436028,16.00237907559317
-8.55381299210181,15.855609488067381
-8.455369513073082,15.70091741126193
-8.354743651901874,15.538273813464633
-8.252020494178678,15.367656916651486
-8.1473030660976,15.18907526508299
-8.092989714398874,15.094059182123729
-7.969516153043263,14.698442337065751
-7.910395801930482,14.32692807555672
-7.838547941687246,13.900548366017903
-7.765892108868163,13.49412774904234
-7.692202347649918,13.1068730159207
-7.617262509139112,12.737873398565704
-7.540751141059915,12.386059007869243
-7.462264353924837,12.050288302236426
-7.38223149407318,11.733032599110937
-7.319628331894444,11.501798602205994
-7.275491396489601,11.34712676612421
-7.231298735258526,11.198921794929682
-7.18584609687745,11.053244467634382
-7.138916133876938,10.909714641126625
-7.090256491719382,10.76799863509487
-7.039608934909006,10.627780740583772
-6.98662403769174,10.488640887809197
-6.930920646957691,10.350204904976673
-6.871998944029603,10.21196154999539
-6.51636694011329,9.426557666952045
-5.249057837375746,8.44752721893065
-3.6818877878589142,7.236846104336567
-2.771892570904515,7.691627534900151
-1.8618973539501162,8.146408965463735
-1.6434721813464845,8.27686182229391
-1.450282753437781,8.410751002740191
-1.2795006575988679,8.54517833929819
-1.1281319271562364,8.678305251473304
-0.9933755941041099,8.809040037476905
-0.872675669452205,8.936871187381229
-0.7638610821958529,9.061614646234368
-0.6650576703445276,9.183328397533169
-0.5746435719755776,9.30228912209045
-0.49133688045375934,9.41874293380684
-0.41404385140290445,9.533005994725857
-0.33767562371693083,9.651911714473163
-0.23825354225040207,9.816252987205072
-0.11965605325429596,10.027691398009122
-0.0074637625317014455,10.24367275264077
0.09709284495664794,10.459115137030901
0.1958509276704874,10.675329171027414
0.2901646130313644,10.893317603015287
