x,y
-7.705531609151009,-0.3138296188657634
-7.785678618009074,-0.2537284021034582
-7.865825626867138,-0.19362718534115303
-7.804012578098988,-0.2338910923184615
-7.6296516014743965,-0.31323107074049694
-7.451810860634243,-0.39022184699756834
-7.274025661220411,-0.4634583332679717
-7.178415328672945,-0.5014074459860527
-7.0822549088317945,-0.5386365349933798
-6.898421132895175,-0.607210631578329
-6.803460818532898,-0.640916533222663
-6.708500504170622,-0.674622434866997
-6.612272790503049,-0.7071176816899627
-6.516094588186681,-0.7395960451841418
-6.418638804458867,-0.770898049577859
-6.321251325822165,-0.8021778695324628
-6.2225879607423185,-0.8323065269832023
-6.124006758886906,-0.8624103126733487
-6.02416104997341,-0.8913804890644645
-5.924417463175613,-0.920321331616368
-5.823413658910758,-0.9481500225397069
-5.722535196101166,-0.9759439423856753
-5.62040009103282,-1.0026414444044411
-5.5184050454696925,-1.029302400429503
-5.414567897036014,-1.0550271291158781
-5.309400342528724,-1.0810817472975054
-5.155021573115015,-1.1167861124532552
-4.9961197792384695,-1.1535367048262664
-4.883739044147897,-1.1770498887032066
-4.785765804804496,-1.1975484818610824
-4.687646470201665,-1.2180778078045762
-4.573710447742725,-1.2419165571003044
-4.455674654958003,-1.2637824398571846
-4.356933489204375,-1.2820742846947089
-4.2581893520446465,-1.300366679983377
-4.140883666170623,-1.3220970993778376
-4.021410162292658,-1.341496650516672
-3.9205627752659793,-1.3578713503926263
-3.819718879056515,-1.374245483455201
-3.7008527575398635,-1.393545592250939
-3.5800105541965754,-1.4105119864913267
-3.477243667218686,-1.4249403194618862
-3.374479514625221,-1.4393682685252005
-3.2541392234966073,-1.4562640970721097
-3.132008429761143,-1.4708177631070556
-3.027506063332163,-1.4832709265083937
-2.923001439619758,-1.4957243588995572
-2.8012811217321705,-1.510229221764783
-2.677964645407237,-1.5223794069243914
-2.571897003796244,-1.53283000453616
-2.4658318951658122,-1.5432803525770074
-2.342831857996314,-1.555399125917122
-2.2184207246768914,-1.5651470199853468
-2.110975945368733,-1.5735654464044377
-2.003530449920843,-1.5819839289329278
-1.8793553647550167,-1.5917131766837165
-1.7539573734586915,-1.5990510529588047
-1.645312034921566,-1.6054086036850954
-1.5366664724197097,-1.6117661675167954
-1.4114257945845992,-1.619094281001506
-1.2851544761736082,-1.6240084325240156
-1.175484382151884,-1.6282760399427587
-1.0658190960260914,-1.6325434602628046
-0.9396255689866456,-1.6374544009474674
-0.8126409318903075,-1.6399222273551437
-0.7022007209326103,-1.6420688365884877
-0.5917571308099131,-1.6442155114963883
-0.46892827234130013,-1.646602931248154
-0.345397220814081,-1.6472034063268022
-0.22590494497259084,-1.647785650625516
-0.10202881319904808,-1.6471698883057966
0.026127655058823588,-1.6465336473862735
0.15301694556792758,-1.6440153501362664
0.26725934913610966,-1.6417474763675926
0.3814983854876769,-1.639479669435945
0.512667819745311,-1.636875767770739
0.6423183443528852,-1.6317168241012798
0.7550472459954822,-1.6272312093448857
0.8677767910436259,-1.6227455689862307
0.9975251309535967,-1.6175822638887314
1.125544309516266,-1.6099170803730247
1.2365657592841734,-1.6032692349086164
1.3475851313727532,-1.5966215138510111
1.4757603687317276,-1.5889460395118131
1.6020598729509843,-1.5788175905266122
1.7112338517522274,-1.5700620895591455
1.8204047428238317,-1.5613068362160494
1.9469240804970416,-1.551160590042649
2.0714261427214926,-1.5386053814457767
2.1786087270105976,-1.527796997299388
2.285792928414958,-1.5169884500803927
2.410576321047418,-1.5044050680384589
2.5331930072668514,-1.4894571163431414
2.6382537459061264,-1.4766492737774695
2.7433132082531673,-1.4638415868024728
2.8662880100615697,-1.4488496587385642
2.9869491894566593,-1.4315330740196983
3.0897467330414408,-1.41678000156009
3.1925435961105455,-1.4020270267644928
3.3136424404657943,-1.3846471756008873
3.432277491884028,-1.3649791109453888
3.5326762956610502,-1.3483341510631737
3.572409442924678,-1.3411248581053279
3.5508321780322976,-1.4355248254379862
3.528411746237088,-1.5954247373998025
3.5177406273922855,-1.7519950119301968
3.5177330304389827,-1.9035114902668864
3.5270727007464897,-2.048755699703708
3.5443618302372073,-2.1869945583036974
3.5682552031121344,-2.317975463779626
3.5975315865795148,-2.4417344236057548
3.6311334776544,-2.558573108561623
3.668211661289213,-2.6690165716067233
3.708071876055549,-2.7736066769606644
3.7501819068532143,-2.872957761447482
3.794157540220638,-2.967705201335563
3.8423870410937297,-3.0637662606778044
3.9125663316433354,-3.1922136774275804
4.008389234141642,-3.3511253248037343
4.111861304524405,-3.5077280081140088
4.220002894810406,-3.6596681216835476
4.333138357937681,-3.809164328108793
4.451667446858645,-3.9579846308805746
4.576021459112587,-4.107563185717581
4.704528441220188,-4.256642679291598
4.77711250814042,-4.338890566797786
4.827722858571347,-4.3949742134605385
4.921818404289213,-4.494597082014098
5.023050102403732,-4.59542118814096
5.126633068563777,-4.69242274543883
5.232423090845761,-4.785519135034957
5.340267091871968,-4.874639547751683
5.449993956599922,-4.959721518758063
5.561420997891764,-5.040715618720583
5.674359973950611,-5.11759052434724
5.788614859887031,-5.190328596739885
5.903982493759292,-5.2589287802463565
6.020264235332068,-5.323409942630265
6.1372524175094565,-5.383802097351146
6.25475753244935,-5.440162005856527
6.372589741120012,-5.492555107433981
6.490557222027272,-5.541060300686735
6.60849548669275,-5.585777080777482
6.72623673178538,-5.626808561950036
6.843630925411236,-5.664273862111773
6.960541636930929,-5.698297200017096
7.0768424562336785,-5.729010848336101
7.192415935581077,-5.756549504775484
7.307158212628078,-5.781053289520781
7.420983999425079,-5.802664431485633
7.533811072411083,-5.821524918044196
7.645567476383499,-5.837775918636129
7.756193693943286,-5.851558006543923
7.869726294708197,-5.8634379246388795
8.030972235941777,-5.876489259843482
8.134427760860477,-5.881652899919233
8.23805283081029,-5.886824964493183
8.341069682242631,-5.888605085414255
8.44394131644038,-5.890382697578963
8.544092388800204,-5.889139924260707
8.644243461160027,-5.887897150942452
8.83880109837684,-5.8802537656377
8.96108287237384,-5.87375931093242
8.963212300858846,-5.9021376806384795
8.88782894941841,-6.036777095654018
8.811066928632663,-6.1738763551590425
8.761696984859942,-6.2606779378929485
8.711328101864435,-6.349239699712626
8.661612254401948,-6.436649341530669
8.58838219387341,-6.565401313115132
8.56062981584394,-6.700423749935903
8.539260390923259,-6.804391482965466
8.51886187699446,-6.903635485839177
8.49630037972072,-7.013398929459423
8.462639906331235,-7.182344025976133
8.42867444420353,-7.352817057582887
8.396012746099789,-7.523791641453734
8.363386490925214,-7.694584429199426
8.332041915009007,-7.865768373444804
8.300734019452083,-8.036769452851738
8.270676316217521,-8.208110421089206
8.240648728898302,-8.379281577469923
8.211845271705604,-8.550764417216248
8.18307868210541,-8.722040298402353
8.155500207663566,-8.89356523051605
8.127949060095121,-9.064943508116826
8.101566143332489,-9.236499665444816
8.075211347439426,-9.407895414485644
8.04999086401179,-9.57941507766889
8.024788213603001,-9.75080549442247
8.000703489130084,-9.922291100315874
7.976642804455641,-10.093576257300372
7.953660569044835,-10.26491123684608
7.930695659757934,-10.43610956490825
7.908786080902397,-10.607292533402628
7.8868949855043455,-10.778320396328878
7.86603408986142,-10.94922656837926
7.84517624757146,-11.12011682035813
7.825333628706079,-11.290761516715193
7.805495543055854,-11.461386149079926
7.786627902207741,-11.631781020446224
7.767777252147486,-11.802051196527604
7.749869142651225,-11.972082694089472
7.731973962378377,-12.141973375914944
7.714990916050561,-12.311588153492593
7.698022731940282,-12.481124542600531
7.681941433407262,-12.650245609995562
7.665860134874244,-12.819366677390592
7.650646554343383,-12.988037898662775
7.635439107998613,-13.156597680286295
7.6210686094197415,-13.324731283095657
7.606896399935802,-13.49052577053449
7.585610389576826,-13.659678631165974
7.579427744804794,-13.82992278710356
7.566820576137355,-13.994609145816769
7.553988527723916,-14.162258986012985
7.5449848268396735,-14.288537037453224
7.536297058021093,-14.410394331681825
7.52743853137496,-14.534674107139804
7.518506822449099,-14.659980611866878
7.5077481011581195,-14.82716328837029
7.4973693672576225,-14.98849997248036
7.48699173562031,-15.149819524919716
7.476215117801239,-15.317400155883858
7.466757585424501,-15.483484165871529
7.457657845535927,-15.643348960030188
7.448559370009878,-15.803191545215064
7.439131611471092,-15.968805919075793
7.430918871695045,-16.132745366642602
7.4229962237159155,-16.29087977644759
7.41507279325994,-16.449029806065944
7.406881032171237,-16.612463343231674
7.399797904286173,-16.77402792032638
7.392945159896374,-16.93025757958422
7.386091322921719,-17.086512153217715
7.3790260676204165,-17.247570858866364
7.372954212981591,-17.406552587838426
7.367066727485335,-17.56068928285677
7.361178478173293,-17.714845978963773
7.355125487263169,-17.873315494358906
7.349954356760101,-18.02948443972552
