x,y
9.805762686804005,5.783590233610717
9.841190917872884,5.92994709845437
9.87660072924345,6.076227874892597
9.912010538254789,6.222508641584678
9.947420347266121,6.368789408276724
9.974342507401117,6.288650842368504
10.016530385234487,6.177474834433173
10.058624134789978,6.066540516795165
10.101563013776417,5.957554546518359
10.144462673861515,5.848663868369762
10.188128330298184,5.7417258479799544
10.15939744033583,5.722701938653217
10.032716949742932,5.6938345803716315
9.908658632073926,5.666588865126358
9.784474708944053,5.639318588997976
9.541116569366347,5.587801111187816
9.421980370692575,5.5634874370303855
9.302595871078335,5.539123613896989
9.185709638368033,5.516105634321935
9.068650484294041,5.493055434208332
8.954270837135335,5.471296668361369
8.839295558291358,5.449423581888384
8.728094308392,5.428984285363184
8.618172410638222,5.408775216260767
8.450348755019014,5.379118399829568
8.286757082796502,5.350208474874467
8.192083502211371,5.334291644765602
8.072681456071575,5.314217187254562
7.959709736432348,5.295225984973787
7.855737631310317,5.27774697686359
7.758898870400174,5.262198237809462
7.652975314611679,5.245190062402037
7.547805429332691,5.228301023312949
7.443699334949152,5.211581744846039
7.427285623243801,5.209036548808424
7.41217813591042,5.20751629589955
7.310624161930004,5.197296924312701
7.129335430689593,5.179053833190703
6.973957344188043,5.145180185770189
6.874506535891992,5.123499118646155
6.86646699968872,5.121746433524604
6.800133365463972,5.111806786018274
6.666220378073672,5.088403021559212
6.599440037717272,5.078502966863702
6.437033185546469,5.054429460780229
6.244957428383609,5.02424664769452
6.049613344124674,4.991588211566801
5.9509659442369225,4.975094946019906
5.843781255397887,4.957174165820337
5.703747823268125,4.931836776118961
5.58728666737033,4.9107644278587275
5.4744092004881475,4.890340508185752
5.363323045686671,4.870240706471899
5.2531325469102015,4.85030296373537
5.143389876143705,4.830446250487533
5.033871119380081,4.810630051984116
4.9244643196158275,4.790834110852936
4.815113498349595,4.771048298407941
4.70579066633077,4.751267550306082
4.5964818289342935,4.731489334375844
4.4871799888478145,4.711712384531483
4.37788164741522,4.691936067730104
4.268585055308628,4.6721600674502755
4.159289337864132,4.65238422543125
4.049994057750021,4.6326084625427
3.940698996300363,4.612832739219413
3.831404044182394,4.5930570356788145
3.7221091467297254,4.573281342029597
3.6128142766092513,4.553505653326112
3.503519420154469,4.533729967095529
3.394224570532178,4.513954282101436
3.2849297243258198,4.494178597725624
3.1756348798271397,4.474402913658983
3.066340036182057,4.454627229746955
2.9570451929635606,4.434851545912267
2.8477503497450636,4.415075862077578
2.8788500261557437,4.308449172920611
2.909949702566424,4.201822483763642
2.941049379461589,4.095195792945064
2.972149057325892,3.988569098803159
3.00324873712874,3.881942398014214
3.034348420808972,3.7753156839307542
3.065448112244312,3.6686889432577554
3.0965478191902385,3.562062149405113
3.1276475571577533,3.4554352491925395
3.1587473571689144,3.3488081362593656
3.189847281267888,3.2421805978841647
3.2209474535430767,3.1355522086239467
3.252048122171338,3.0289221175926517
3.2831497835064853,2.9222886230179688
3.314253430256225,2.8156483213551198
3.3453610478360503,2.708994405514428
3.3764766070770493,2.6023132613163327
3.4076080496415653,2.495577660401358
3.438771258854361,2.388733146050463
3.469998001365153,2.2816708048251506
3.501351810473496,2.1741728098482205
3.5329597527787264,2.0658035073647762
3.5650759614796916,1.955691589864684
3.5982087029742846,1.8420944423272492
3.6333745100585197,1.7215268347105153
3.6726064483246113,1.5870183069300394
3.7199706489569735,1.424627938816838
3.767334849596903,1.2622375706776903
3.804841412543258,1.133644572517415
3.8423479755269794,1.005051574229011
3.879854538510722,0.8764585759405334
3.914896754388513,0.7563147064266751
3.9499389703675467,0.636170836565717
3.9849811863465385,0.5160269667048892
4.019407373871994,0.3979951791764198
4.053833561281186,0.2799633920465518
4.088259748690418,0.16193160491656075
4.122531983268265,0.044427652094238504
4.156804218042461,-0.07307630140127179
4.191076452816656,-0.19058025489678257
4.225310250831624,-0.3079524260443669
4.259544048681996,-0.42532459662762556
4.293777846532368,-0.5426967672108846
4.32800208356163,-0.6600361580513476
4.362226320563757,-0.7773755487987747
4.396450557565883,-0.8947149395462012
4.430672450124789,-1.012046292281486
4.464894342707533,-1.1293776450984963
4.499116235290259,-1.2467089979154629
4.533337585119753,-1.3640384899933566
4.567558935075384,-1.4813679825037185
4.601780285031015,-1.5986974750140797
4.636001540833298,-1.7160266445894432
4.670222796506405,-1.8333558137219184
4.704444052179511,-1.9506849828543926
4.738665323724539,-2.0680142064613114
4.772886595324243,-2.1853434302556902
4.807107866923947,-2.3026726540500686
4.8413291802652445,-2.420002020944082
4.875550493594542,-2.5373313877969514
4.909771806923839,-2.654660754649821
4.943993166917771,-2.771990281416711
4.9782145268467906,-2.889319807961031
5.012435886775786,-3.006649334505283
5.046657293021273,-3.1239790199169697
5.080878699320019,-3.2413087055112606
5.115100105618764,-3.3586383911055493
5.149321556860854,-3.475968230803411
5.183543008112274,-3.593298070533262
5.217764459363694,-3.710627910263113
5.251985953886329,-3.8279578984865292
5.286207448496336,-3.945287887009487
5.320428943106324,-4.0626178755323945
5.354650479441341,-4.179948007220336
5.388872015839189,-4.297278139123693
5.423093552237035,-4.41460827102705
5.457315128932259,-4.531938541132616
5.491536705648408,-4.649268811309928
5.525758282364557,-4.766599081487242
5.559979898012637,-4.883929485181765
5.594201513677453,-5.001259888933672
5.628423129342271,-5.118590292685577
5.662644782722676,-5.2359208256133405
5.696866436051581,-5.3532513583645445
5.73108808938049,-5.470581891115765
5.765309779181222,-5.5879125489328985
5.799531468988558,-5.705243206772666
5.83375315879589,-5.822573864612421
5.867974883957198,-5.939904643587822
5.902196609098722,-6.057235422495387
5.936418334240244,-6.17456620140295
5.970640093646369,-6.29189709788922
6.004861853071916,-6.4092279944420785
6.039083612497463,-6.526558890994938
6.073305405195533,-6.643889901634145
6.107527197894879,-6.7612209122777305
6.141748990594226,-6.878551922921316
6.175970815635768,-6.9958830443854465
6.210192640673065,-7.1132141658350205
6.244414465710362,-7.230545287284595
6.278636322205674,-7.34787651665008
6.312858178700986,-7.465207746015565
