x,y
-9.555031223415494,0.9034572122966122
-9.664656365461608,0.9560689335205758
-9.771752951876438,1.0074669458337984
-9.882796933047205,1.0582335670074527
-9.991593501854052,1.1079720328416698
-10.104049044212712,1.1572595763542781
-10.214516107444206,1.2056760123212877
-10.328371272997801,1.2537960879210996
-10.440424057343627,1.3011547391758995
-10.555593868850604,1.3483614416345606
-10.669138554308148,1.3948992649191385
-10.785542654645164,1.4414191195660002
-10.901597047412988,1.4877963235136553
-11.077061707746243,1.5562302721009327
-11.251660402847543,1.6243247270350847
-11.373756148915298,1.670928849408651
-11.475511313770472,1.7097682257293207
-11.605220602273057,1.7626237067585926
-11.739261734797607,1.8104149645782075
-11.845229196825311,1.850546072487037
-11.966820894410258,1.896940146897684
-12.088170733902485,1.9424848322210064
-12.203963614342433,1.986302653021176
-12.32466156475657,2.0323673220588367
-12.446154776351642,2.078739620588631
-12.568025301384928,2.12525244088355
-12.684866204341894,2.169846370547164
-12.864403157955126,2.2397292911493962
-13.043915953652606,2.309603469014531
-13.16191578131536,2.356502404156677
-13.279875540562124,2.4033830720854135
-13.397447186771833,2.4510964539405324
-13.51484213349972,2.498739018875347
-13.631578476343307,2.547271322111913
-13.747268683534584,2.5953660023758376
-13.862455182397305,2.644589730364225
-13.976583016145824,2.6933604822661597
-14.089972273521068,2.743324490200132
-14.202232343530067,2.7927919408507074
-14.313511431599192,2.8435182393081466
-14.423637616712714,2.8937191717959023
-14.532532498285658,2.945230661205232
-14.640223125976487,2.9961725076824552
-14.746437127869386,3.048474338825596
-14.85139731257741,3.1001587460993525
-14.95470207408825,3.1532758321017305
-15.058579831576106,3.2066886595218604
-15.208482226048245,3.286938958239188
-15.304069171551932,3.3396853145653442
-15.399776998740776,3.393850219322859
-15.493593203122156,3.4483393933675495
-15.585423994127312,3.5031275715773993
-15.675205524246044,3.5581937195975915
-15.762854180333145,3.613509155727703
-15.84832574839061,3.669063263207867
-15.931555665939257,3.724823846643088
-16.01246444788546,3.7807510423563393
-16.091002365637692,3.836816843392465
-16.167115181523577,3.8929864310250797
-16.24074514197802,3.9492152261755056
-16.311846826117378,4.0054668295365365
-16.38037790514005,4.061695186009179
-16.44629488372568,4.117852888393859
-16.50957875793978,4.173904249767756
-16.570203174460005,4.2297993617148
-16.628142585089225,4.285484275737657
-16.68340230164888,4.34092957604161
-16.735984057026542,4.396091330763397
-16.78588971128282,4.450924157508534
-16.83314834408077,4.50540540733067
-16.877789337300317,4.559506348013319
-16.919849666969053,4.613205157880247
-16.959375607540814,4.6664900916511405
-16.996448317996016,4.719395729474046
-17.031117463445284,4.771910399952
-17.063453383170806,4.824064799515975
-17.09356315496134,4.875948862419564
-17.1215107515114,4.927597502381805
-17.14738036315599,4.979094771833975
-17.17126307143572,5.030561329067672
-17.193242947486674,5.082130836910243
-17.213395946685484,5.13395576406982
-17.231790596984425,5.186213148514451
-17.248469274706558,5.2390573224437285
-17.263471208812003,5.292695684461639
-17.27682485985811,5.347369239140861
-17.288526743531257,5.40328542815893
-17.298557692087698,5.460676413754822
-17.30687412187932,5.519756483945541
-17.313414462365966,5.580768518677919
-17.31809650637839,5.643945612221155
-17.32081517179961,5.709490038919732
-17.321449323491926,5.777645967252772
-17.319861596266115,5.848565414495862
-17.315897457673515,5.922431955503284
-17.30939374841429,5.999429098274488
-17.30017862669534,6.079671110939263
-17.288071928622394,6.163297292396054
-17.272889635820544,6.250415509614959
-17.254447501284442,6.34111336704364
-17.2325611739798,6.4354589683968
-17.207047564581135,6.5335114004588135
-17.177727754372437,6.635312621293746
-17.14443212160598,6.740877464510316
-17.1069859345647,6.850235733616665
-17.06522603968087,6.963404869485262
-17.019003830434563,7.080360977317373
-16.96816751919893,7.20110297394193
-16.912574816128366,7.32561808842912
-16.85208650714046,7.453897552249457
-16.786581816903503,7.58590627463771
-16.715941861146863,7.721610123657686
-16.64394478589431,7.853832948692159
-16.57032383903412,7.961884087578689
-16.49389986671569,8.074049137365575
-16.41747589439726,8.186214187152464
-16.334810550355613,8.307539500212366
-16.204909907907133,8.590530774801682
-16.151508053160818,8.679068296265221
-16.09489368025588,8.772929209688801
-16.03890546630675,8.867311782003844
-15.986096247858633,8.956332666419048
-15.932456327294036,9.046750550432987
-15.877642802889346,9.139149782399338
-15.823432567557232,9.23190458039005
-15.770375168008979,9.32268988939881
-15.71814625318754,9.412054290975137
-15.663456216866845,9.505631880247421
-15.609347338343166,9.599439898153744
-15.55766216717559,9.689048056177871
-15.505236710258778,9.779945693125196
-15.452208522297045,9.871888318701618
-15.399712456732157,9.963944110631926
-15.347816801750843,10.054946983378452
-15.296220717570534,10.145426643153284
-15.243354185829492,10.238136031945867
-15.165444871269134,10.376397162793008
-15.089667358219998,10.510869067045835
-15.013880499015652,10.645357557028783
-14.93559896393805,10.78427206695499
-14.85890299579468,10.92229726058114
-14.784665427238073,11.055897301231754
-14.710432367274846,11.189489228217216
-14.636199307511658,11.323081154842692
-14.561966247748533,11.456673081468049
-14.49052244717521,11.585245537499999
-14.412160400023186,11.723143161721378
-14.342309592428153,11.851744163455583
-14.261586412599298,11.989990666729893
-14.185671963534004,12.135317734894059
-14.120056879480632,12.254025445628663
-14.047601334927254,12.385108816036091
-13.97514610084741,12.516191624749185
-13.905690444766607,12.64184365578306
-13.82900447593351,12.777726349780439
-13.756193025638433,12.912274319513214
-13.665624304416465,13.074771059749645
-13.570815743041758,13.244875568844941
-13.475873899971095,13.415222821000231
-13.383308545137242,13.581309807112277
-13.315243696552066,13.701802704832213
-13.244788114133236,13.826531623860655
-13.174332096929493,13.95126131267252
-13.106319433485986,14.071668380383205
-13.015491932420705,14.230291777835982
-12.924671949011342,14.388905748789735
-12.83431269969589,14.544577937861321
