x,y
-6.305531609607308,0.38623354924753617
-6.385544218596386,0.4462339812528517
-6.465556827585464,0.5062344132581672
-6.545570494809579,0.5662356388286329
-6.625586278652927,0.6262384516021339
-6.705606295561226,0.6862444386855906
-6.7856347783974424,0.7462567742936868
-6.865680193630772,0.8062818072875367
-6.945759473300375,0.866332234805012
-7.025906482200473,0.9264334515988388
-7.106188949502203,0.9866362468882623
-7.186742332538801,1.0470421984510505
-7.26783754905898,1.107854463966848
-7.350016429748912,1.169479355422878
-7.434362641942203,1.2327295010194508
-7.523043515098172,1.2992301533969652
-7.641188592228787,1.3878254690149086
-7.760833535918852,1.4741229965606406
-7.887856444514872,1.5613414265660197
-8.01389634546474,1.643969708017501
-8.139012013125281,1.7224951418005574
-8.26332794860736,1.797382261877212
-8.386930324578747,1.869013566566828
-8.514668734216281,1.9403938643897882
-8.605538929029665,1.9890589226917348
-8.696986382576876,2.0380328886256898
-8.816415997395866,2.0986107502790663
-8.935433309619084,2.1589786395689745
-9.058910467514144,2.2182384574429466
-9.177780135501177,2.2752871302457094
-9.300700751586133,2.3314829673714015
-9.4195169763708,2.385801931466971
-9.542057131377698,2.439509587041053
-9.660983950297535,2.4916339436645365
-9.78335059841201,2.5433512299260608
-9.902419703427482,2.593673492487244
-10.02358185496988,2.6433356520750713
-10.143884868275347,2.6926434206492216
-10.265757342942198,2.7413482431534977
-10.387472760143734,2.789989084219126
-10.568357880046689,2.8605386772184627
-10.747684572152194,2.9304773733452025
-10.874508108951993,2.9788858038138173
-10.961672844057254,3.0121556767126885
-11.105731717594628,3.0708590976402785
-11.255981146831457,3.124429846947361
-11.347754174825205,3.1592223403119752
-11.471587836090867,3.20642491734832
-11.594429541015172,3.2525160806027533
-11.76961065646114,3.3188288830385555
-11.858738786075618,3.3469841296631433
-11.888500047391993,3.3593528615937776
-12.037353414891198,3.4212156965894946
-12.181335935479442,3.476172872869228
-12.35674374756447,3.544447174110526
-12.531465488811678,3.6124600127264226
-12.644874951442374,3.6575290820726365
-12.758117184196845,3.7025292332943405
-12.870584268755833,3.748173995189036
-12.982888396913586,3.793751150427635
-13.093560746868462,3.839762161228097
-13.203465346426137,3.885451889826912
-13.312301936276034,3.931963571083293
-13.419233489866366,3.9776595129055363
-13.525452762618016,4.024463718308893
-13.629593775525871,4.070354446665063
-13.732818891950155,4.117408412895944
-13.83393119084319,4.16350056092056
-13.933878324114785,4.210779229906514
-14.031623143373816,4.257017094721595
-14.127972999174892,4.304460852092659
-14.222023741003857,4.350773645862288
-14.314520980574768,4.398333327764243
-14.40805666907063,4.446428604022796
-14.53988091217981,4.517001004794412
-14.621079581938258,4.56180636429087
-14.703413319293949,4.608403654329599
-14.783349359274217,4.654829866229783
-14.860758446252946,4.701014191731272
-14.935599003020045,4.746917538183071
-15.007749613638834,4.792451614540575
-15.077193035908088,4.8375869743851085
-15.143868267960928,4.882258225372576
-15.207679589151509,4.926366105767161
-15.268585868574867,4.969845198871828
-15.326557223711806,5.0126273601267455
-15.381520132000967,5.054599882777315
-15.433449153291594,5.095683247454413
-15.482331970931767,5.135790652127422
-15.528128983756874,5.174807624484198
-15.57086716050255,5.2126617669709425
-15.610548582387484,5.249247126072772
-15.647166321886784,5.284440108340244
