x,y
3.830912331559444,5.7651215364029
3.732642285497719,5.8177485427839635
3.6343722394359936,5.870375549165028
3.5361021933742682,5.923002555546093
3.437832147312543,5.975629561927157
3.3395621012508174,6.028256568308221
3.241292055189092,6.0808835746892855
3.1430220091273666,6.13351058107035
3.044751963065641,6.186137587451414
2.946481917003916,6.238764593832478
2.8482118709421904,6.291391600213543
2.749941824880465,6.344018606594608
2.6516717788187396,6.3966456129756715
2.553401732757014,6.449272619356736
2.455131686695289,6.501899625737801
2.3568616406335634,6.554526632118865
2.258591594571838,6.60715363849993
2.1603215485101126,6.659780644880994
2.062051502448387,6.712407651262058
1.9637814563866618,6.765034657643123
1.8655114103249364,6.817661664024188
1.767241364263211,6.870288670405252
1.6689713182014856,6.9229156767863165
1.5707012721397602,6.975542683167381
1.4724312260780348,7.028169689548445
1.3741611800163094,7.080796695929509
1.275891133954584,7.133423702310574
1.1776210878928586,7.1860507086916385
1.0793510418311332,7.238677715072702
0.9810809957694078,7.291304721453766
0.8828109497076825,7.343931727834831
0.7845409036459572,7.396558734215896
0.6862708575842318,7.44918574059696
0.5433326087681577,7.525734113514345
0.4003943599531058,7.602282486431185
0.257456111140107,7.678830859346925
0.1145178623312137,7.7553792322604655
-0.02842038646947051,7.83192760516961
-0.17135863525373837,7.908475978069963
-0.3142968840051697,7.985024350952731
-0.45723513269093635,8.061572723800333
-0.600173381245402,8.138121096577617
-0.7431116295371457,8.214669469214204
-0.8860498773034808,8.291217841569418
-1.028988124019188,8.367766213361984
-1.171926368633407,8.444314584029128
-1.3148646090447746,8.520862952445494
-1.457802841050298,8.59741131636024
-1.600741056244329,8.673959671271847
-1.7436792378151016,8.750508008177036
-1.8866173521395486,8.827056309069484
-2.0295553319712956,8.90360453793643
-2.1724930428174134,8.980152622752252
-2.3154302156922837,9.056700419465864
-2.4583663126247357,9.133247639975082
-2.6013002576718507,9.209793708075283
-2.744229898948508,9.28633747135757
-2.887150932683444,9.362876625003645
-3.030054751334643,9.4394065593772
-3.1729241398175794,9.515918055205367
-3.3157246679631394,9.592392673942399
-3.458387475431975,9.668793538496296
-3.60077484154526,9.745046894683016
-3.7426113249440087,9.82100523413388
-3.883346042908327,9.896373540110693
-4.021877229996817,9.970561779136405
-4.1560013553232915,10.042389884255464
-4.281311357111446,10.109497721555307
-4.443921790771068,10.19658150011464
-4.565171119116433,10.25808304135702
-4.654665440967898,10.303477129811007
-4.792501789596345,10.373390675049613
-4.922559057958004,10.439358504204934
-5.048742947141516,10.503361672567957
-5.172990147827685,10.566382511088534
-5.296269004264807,10.628912184687659
-5.419063688577048,10.691196275825838
-5.541616286826552,10.753357575733379
-5.664047842044513,10.81545748002549
-5.7864188757464605,10.877526686509752
-5.908759648690403,10.939580544090079
-6.031085291255228,11.001626727218376
-6.153403368630424,11.063669073120613
-6.275717663410727,11.125709500409775
-6.398030066893623,11.187748968392414
-6.520341524727803,11.24978795672178
-6.642652509737406,11.311826705224405
-6.764963258335024,11.3738653338138
-6.887273888726327,11.435903902446423
-7.009584460014566,11.497942441100708
-7.13189500175139,11.559980964765879
-7.2542055287123715,11.622019480936425
-7.376516048285442,11.684057993359664
-7.498826564164604,11.746096503909275
-7.621137078196826,11.808135013522072
-7.743447591305528,11.87017352266644
-7.865758103952417,11.932212031576567
-7.98806861636847,11.994250540369608
-8.11037912866914,12.056289049104125
-8.232689640911996,12.11832755780932
-8.355000153125992,12.180366066499879
-8.477310665325703,12.242404575183187
-8.599621177518104,12.304443083862786
-8.721931689706897,12.366481592540557
-8.844242201893888,12.428520101217412
-8.966552714079935,12.490558609893792
-9.088863226265609,12.552597118569981
-9.21117373845102,12.614635627246034
-9.33348425063632,12.676674135922033
-9.455794762821562,12.738712644598001
-9.578105275006775,12.800751153273957
-9.700415787191975,12.862789661949904
-9.822726299377141,12.924828170625837
-9.945036811562357,12.986866679301793
-10.067347323747544,13.048905187977732
-10.18965783593271,13.110943696653665
-10.311968348117896,13.172982205329609
-10.434278860303083,13.235020714005552
-10.55658937248827,13.297059222681495
