x,y
-2.0055316111818846,2.5364275662937485
-2.125548937317028,2.626427023894123
-2.205560488042084,2.6864266623070883
-2.2855720388093337,2.7464263007350134
-2.3655835895832342,2.8064259391583226
-2.445595140184542,2.866425577486272
-2.5256066911115056,2.9264252160264603
-2.605618241999871,2.9864248545237495
-2.6856297929520085,3.0464244930482223
-2.7656413433479896,3.1064241312032386
-2.8456528946268995,3.166423769980426
-2.868253654307751,3.2523302577741795
-2.7681308188363576,3.261616893457453
-2.6672311076049584,3.270975565502912
-2.5659298721443644,3.2803714808705493
-2.3680118411187037,3.2987288136504778
-2.1776165525488915,3.3362422511279317
-2.077412013276214,3.3559854714554165
-1.9772146974562683,3.3757272666811513
-1.877316127477329,3.3954102041688605
-1.7775600166206993,3.4150650729332703
-1.6019076709335331,3.4496737002283173
-1.435066624329336,3.4996714069531256
-1.3376940621535918,3.5288512939999195
-1.2402045780422852,3.558066217631727
-1.1439846903243258,3.586900690124158
-1.046364538758395,3.6161547767570523
-0.897081145673504,3.6608909240168153
-0.7579688701534465,3.7166129897725644
-0.6647505168216123,3.753952036804031
-0.5701015585018232,3.791864105463886
-0.4755554815669111,3.8297349549323076
-0.38232045171007734,3.8670806283560792
-0.26227387328137675,3.9151657927586756
-0.1527162809215541,3.9699185944613435
-0.061612613184821925,4.015448828854125
0.028324834982683032,4.060396196440096
0.11923756122288429,4.10583095555172
0.20995852154193834,4.151169876314475
0.30067948186099236,4.196508797077229
0.4684655403922169,4.296717627996419
0.4963227639290625,4.313355121552499
0.501045016174933,4.3095882563644015
0.5059290187732068,4.21496388102972
0.5106646276331064,4.123214539034218
0.47157623928299236,4.088296463177874
0.3968279248883288,4.021522683173149
0.300651200969573,3.935606605297976
0.20547920035216388,3.840212925185991
0.13466040782216465,3.7692292080619305
0.06348884277780037,3.697891842572831
-0.03817858388659008,3.595987606439684
-0.13716103305151306,3.48371503859958
-0.2035094884085342,3.408458167571788
-0.2697937053434574,3.3332741340851637
-0.3751605023416969,3.2137600946297704
-0.47488720350514924,3.0844456688026587
-0.536517856018149,3.0045299874467126
-0.5976945537820567,2.925202957263346
-0.7033040534092412,2.788260487958188
-0.8012178541306357,2.6412817179559243
-0.8568723125845873,2.5577386209249675
-0.9127459863400278,2.4738664175040417
-1.0147372015225806,2.3207670416875668
-1.1070232992507028,2.1578381298055995
-1.1565303510167955,2.0704346293113365
-1.2058702628991504,1.9833262125859257
-1.3011641911935627,1.81508719291446
-1.3840904639821912,1.639307353836689
-1.4272335164344883,1.5478565540399565
-1.4699581213223007,1.4572928492667787
-1.554812748174231,1.2774257151522648
-1.6259474749123437,1.091204887101496
-1.6618475357000804,0.9972234771714575
-1.6978213220130023,0.9030490886825223
-1.769177995128743,0.7162471749416874
-1.8260777363083205,0.5246285540903841
-1.854752284210915,0.42806258944880726
-1.883296367833208,0.3319359067032241
-1.9398045030947475,0.1416357720573453
-1.981261276561594,-0.04993561477850991
-2.005531609317819,-0.0638173896481572
-2.00553160939001,0.03619680143074985
-2.0055316094635316,0.13620840904957401
-2.005531609508542,0.23621872351457962
-2.005531609556825,0.3362283934761911
-2.005531609602947,0.4362377402716867
-2.005531609674671,0.5362469266506944
-2.0055316097329037,0.6362560308167294
-2.005531609813998,0.7362650958649444
-2.0055316098582967,0.8362741387718307
-2.0055316099236196,0.9362831734144028
-2.0055316100159697,1.0362922031180788
-2.005531610086167,1.1363012289499337
-2.0055316101819862,1.2363102547111209
-2.0055316102507126,1.3363192786274476
-2.0055316103276972,1.4363283030083194
-2.0055316104200434,1.5363373273452061
-2.005531610496097,1.6363463510660914
-2.0055316105851704,1.7363553751939753
-2.0055316106497196,1.836364398831988
-2.005531610745222,1.9363734230676122
-2.0055316108460333,2.0363824470031524
-2.005531610932307,2.1363914707892366
-2.0055316110143466,2.2364004946483838
-2.0055316110951718,2.3364095185204445
-2.005531611138528,2.4364185424070968
-2.0055316111818846,2.5364275662937485
