x,y
-6.305433499680083,-2.2675112289638135
-6.195282793521579,-2.2978586380165016
-6.085514061802203,-2.328102821777866
-5.974452785420842,-2.3571327472870487
-5.86377726787468,-2.3860619312203606
-5.751231417731537,-2.4139449609984664
-5.635483960536821,-2.4426216272121275
-5.470478933679249,-2.480782686370853
-5.29723985297799,-2.520849014295144
-5.170449591472617,-2.5473772445024707
-5.072474610381888,-2.5678762020814623
-4.974357494123992,-2.5884050638866447
-4.844606967658394,-2.615552595364908
-4.710683653639541,-2.6403616822516254
-4.611945308835378,-2.6586530045100654
-4.513201171615292,-2.6769453998099153
-4.380609563104117,-2.7015075705179976
-4.245796073275332,-2.723397863683602
-4.144943708981317,-2.7397733717331527
-4.0440998126356105,-2.7561475048178488
-3.9103918939741074,-2.7778575472286384
-3.774663332825581,-2.796913910816107
-3.6718927098712157,-2.811342768318082
-3.56912855720174,-2.8257707173920674
-3.434313726956525,-2.844698406660573
-3.2976684804938405,-2.860982051091978
-3.1931668284001047,-2.873435129369734
-3.088662204646332,-2.885888561765828
-2.9527642591751917,-2.902082840786485
-2.815240334926422,-2.9156329319747956
-2.7091710436400094,-2.9260836921268196
-2.6031059349754964,-2.9365340401710265
-2.4661595399159375,-2.9500273931150938
-2.327775995050268,-2.9608695657796913
-2.2203324614098725,-2.9692878946008343
-2.112886965945951,-2.9777063771305796
-1.9749345881047762,-2.98851528855718
-1.83573994201317,-2.9966603014542157
-1.7270953083729028,-3.0030178109328096
-1.6184497458663225,-3.009375374764785
-1.4795425179514023,-3.0175032152277934
-1.3395972781640861,-3.0229494539081263
-1.2299215746565375,-3.027217279620899
-1.1202562883563358,-3.0314846999477307
-0.9804512594085211,-3.0369252696900713
-0.8398447001668203,-3.0396579006131095
-0.729407164898407,-3.0418044578422783
-0.618963574683255,-3.0439511327519755
-0.48593509663730705,-3.04653700302197
-0.35219925197918206,-3.047186882075665
-0.22583618362885705,-3.047802401652738
-0.09507334702012935,-3.047152610156232
0.04349353303923386,-3.046465153401174
0.18079767732135205,-3.0437396911906536
0.2950458605049091,-3.0414717027014633
0.40928489703613735,-3.039203895766248
0.554397001847482,-3.0363231054984134
0.6979811041037075,-3.0306098354412674
0.8107108326630654,-3.0261241877815137
0.9234403777176788,-3.0216385474226
1.0672041596324844,-3.015917196052665
1.2092171973933354,-3.00741443201022
1.3202463756116682,-3.0007661237964065
1.4312657478396669,-2.9941184027304524
1.5735693091114697,-2.985596536413499
1.7139695816476264,-2.974337643087047
1.8231512872652005,-2.9655815224686988
1.932322178509163,-2.9568262691117795
2.0731284124136207,-2.9455339220114105
2.211891138464412,-2.931540981166299
2.2800580264932075,-2.927672322005666
2.294310847102473,-2.975488694768537
2.349969865173758,-3.1412784722117286
2.409027182120407,-3.296240401982798
2.4703788992260614,-3.4409888342086603
2.5333369016189633,-3.576634667486614
2.6021416215161706,-3.7136759643238095
2.6502074018172284,-3.8016497195516727
2.698273182118286,-3.889623474779536
2.7615071661042183,-3.994489967902274
2.8244031413217683,-4.098795968843084
2.8917009615328135,-4.200649807015693
2.957183712424452,-4.299756513253385
3.024939708109311,-4.394954500462223
3.0912824484629917,-4.488167062326855
3.1598727370068387,-4.578801457164161
3.2272370588531083,-4.667816108554598
3.2970042570548053,-4.755412990598227
3.3657189028391903,-4.841687764713236
3.437140972638472,-4.927597832594509
3.5074578614186565,-5.012178192901014
3.579566923704378,-5.095830107188995
3.649438666110579,-5.176889408931067
3.7325498654681355,-5.271064821507001
3.7990163849672185,-5.344719525447025
3.918718303036418,-5.471452881599212
4.050368160549742,-5.602572772985997
4.18548892067059,-5.729108044331705
4.323849322296707,-5.850866759865461
4.465206716903186,-5.967682262175064
4.6092797031939385,-6.07939577668844
4.7557690485331365,-6.185876261307812
4.904368904666672,-6.287024418751255
5.054754329515291,-6.382764504096792
5.206590869788919,-6.473050127064155
5.359553257141802,-6.557871477201748
5.513295187618656,-6.637236863755027
5.667506898269772,-6.711202675739561
5.821878989415092,-6.77984297423087
5.976092455204471,-6.843251625429756
6.129884918978853,-6.901562385652119
6.282981374747535,-6.954915013417965
6.435139715635878,-7.003474506777658
6.586149748589514,-7.0474221024083
6.735806971866994,-7.086944259142379
6.883929035981099,-7.122238784871811
7.028692960942806,-7.153153231750003
7.040427699904086,-7.155798814508807
7.020878254518861,-7.261103366095478
6.987248237205457,-7.437160978135894
6.9549674091940545,-7.613466674493782
6.922691270959264,-7.789748423538516
6.891734193572907,-7.9662041947118345
6.860826049963666,-8.142375196292576
6.831183601074623,-8.318873599852171
6.80160721078564,-8.494971531707913
6.7732525828074746,-8.671323237272714
6.744939804491452,-8.847434634074364
6.717833608779877,-9.023698648594191
6.690774638345002,-9.199665371003862
6.664894461534991,-9.375655778847417
6.639023628999167,-9.551604558274278
6.614326623951476,-9.727430761489515
6.589642178954396,-9.903148103686648
6.566085861206026,-10.078802585768011
6.542562749525351,-10.254174657632284
6.520114620683978,-10.42955234227298
6.497698992868063,-10.604632294430635
6.476346036650006,-10.779617858011191
6.455008923860575,-10.954455876856676
6.43470381293003,-11.129055872241578
6.4144188299732825,-11.303507453298812
6.395142694452565,-11.477602988550743
6.375866558931846,-11.651698523802674
6.3575693375099895,-11.825449640197029
6.339301724756012,-11.99891693373762
6.321962028950412,-12.17208355166767
6.304636786010635,-12.345132466817132
6.288227262025173,-12.51768508843008
6.271824649133455,-12.690214474326044
6.2563091309401955,-12.862211867382548
6.240804648943468,-13.034097722409337
6.226154915839252,-13.205501306550838
6.214362988601123,-13.343450319409628
6.201979795708459,-13.441855399180698
6.188792193292864,-13.546652685888674
6.184963476201409,-13.65207832947149
6.181368952504874,-13.751055894769472
6.170904815320602,-13.88774854174137
6.15779263809347,-14.059053211159036
6.148529211422132,-14.18897944691619
6.139841596749009,-14.310834577346212
6.130981514440476,-14.435136175402983
6.121707206042084,-14.56525675684089
6.1106381916575545,-14.737252773035015
6.100257220874078,-14.898624222538748
6.08987958902051,-15.05994377833978
6.078770493907769,-15.232680280174575
6.0690220570126225,-15.403888986445267
6.059920387074403,-15.563787680418063
6.050821911350935,-15.723630269071142
6.041125236562387,-15.893997947197983
