x,y
-6.925751634361551,-1.1306666709075757
-6.931660257948872,-1.2333850969538271
-6.937568881536192,-1.3361035230000786
-6.836230062819554,-1.3703243916796886
-6.73511717040221,-1.4044685539502069
-6.632703548025849,-1.4373635667361124
-6.530512405971744,-1.4701867095664582
-6.4270249125995225,-1.5017880672178274
-6.323766071443567,-1.5333197041838056
-6.219221217532832,-1.563653894035311
-6.114925325142273,-1.5939157638328463
-6.009350510588286,-1.6230037008932188
-5.904024591703044,-1.652023266659206
-5.797427813203246,-1.679886736438417
-5.691091210803145,-1.707682318868347
-5.582897622017912,-1.7344865493075177
-5.4724419277737,-1.7618518103996192
-5.312751343284229,-1.7987841473492037
-5.146679877490218,-1.8371930454350018
-5.027094447043657,-1.862213539563716
-4.929120207591535,-1.882712341971619
-4.831001982159692,-1.9032414358462666
-4.7091587120309075,-1.928734607406876
-4.583179277853164,-1.9520720381661547
-4.484439399015239,-1.9703636446032464
-4.385695261829969,-1.988656039896646
-4.26074661747347,-2.011802356735228
-4.133603253334426,-2.032447235090166
-4.032753242107702,-2.0488223610654788
-3.931909345846062,-2.0651964941365253
-3.805622294967945,-2.0857013617742446
-3.67733684381602,-2.103712962651069
-3.574568188534857,-2.118141543891401
-3.4718040359134825,-2.1325694929586336
-3.344226470458705,-2.1504811819819207
-3.2148377218391735,-2.1658999944823876
-3.1103364458644736,-2.1783530279392616
-3.005831822133043,-2.1908064603326927
-2.877022697987286,-2.206156077242812
-2.746601994475038,-2.2190062182895662
-2.640534023716404,-2.2294568483316595
-2.534468915070651,-2.239907196374017
-2.404495691815422,-2.252713210448301
-2.2730989712638423,-2.2630082449792615
-2.165654203388178,-2.2714266705027244
-2.058208707933398,-2.279845153031754
-1.9271449711066688,-2.290114152353807
-1.794848620767819,-2.2978556793698015
-1.6862036716467728,-2.3042132073089796
-1.5775581091430186,-2.3105707711407906
-1.445484156907531,-2.3182987593203985
-1.3123758464837436,-2.3234789444102484
-1.2027029783865284,-2.327746659782517
-1.0930376921912153,-2.332014080105268
-0.9600384135590327,-2.337189787849991
-0.8262425372795548,-2.339790069401587
-0.715803942910511,-2.3419366472154803
-0.6053603527465854,-2.344083322124182
-0.47743168590078583,-2.346570185352966
-0.3487986965746619,-2.347195141965381
-0.22587056647017686,-2.3477937565174067
-0.09855095900974578,-2.3471612486296944
0.03481059105408713,-2.3464993407550083
0.16690682333676513,-2.343877530351108
0.2811526048410044,-2.341609589534121
0.395391641261905,-2.3393417826010965
0.5335324141489632,-2.3365994837559785
0.6701500990759556,-2.3311633148558966
0.7828790393298661,-2.3266776985631763
0.8956085843806508,-2.3221920582044158
1.0323646389087602,-2.3167495623433485
1.1673810814545733,-2.3086657365531082
1.2784060674824405,-2.302017679350444
1.389425439606209,-2.2953699582907316
1.5246648292526916,-2.2872711172884164
1.6580150768231667,-2.2765775887777355
1.7671925695458544,-2.267821806010944
1.8763634606664958,-2.2590665526639144
2.0100262349305775,-2.248347095618763
2.1416590755874867,-2.235073137440577
2.248841140864716,-2.224264805632425
2.3560253422803754,-2.21345625841229
2.488055424685831,-2.200141782317178
2.617900966672469,-2.1843129011021714
2.7229628562276185,-2.171504918230719
2.82782596718694,-2.1587221028818915
2.83328601208153,-2.1580774637920848
2.8522066175778416,-2.2933231099003595
2.8828768620723926,-2.461454053722205
2.9201799113997278,-2.619143964359784
