x,y
-0.5424934931388583,5.498178522065023
-0.6854317419518563,5.5747268949807625
-0.8283699907648542,5.6512752678965015
-0.9713082395737477,5.727823640810042
-1.114246488374432,5.8043720137191865
-1.2571847371586988,5.880920386619539
-1.400122985910132,5.957468759502309
-1.5430612345958952,6.034017132349908
-1.6859994831503253,6.1105655051271714
-1.8289377314420678,6.187113877763757
-1.971875979208441,6.263662250118992
-2.114814225924111,6.340210621911537
-2.2577524705383265,6.416758992578679
-2.4006907109496574,6.493307360995028
-2.543628942955178,6.569855724909774
-2.686567158149133,6.64640407982134
-2.829505339719879,6.722952416726511
-2.9724434540442473,6.799500717618916
-3.115381433875841,6.876048946485778
-3.258319144721782,6.952597031301511
-3.4012563175964474,7.029144828015011
-3.544192414528506,7.105692048524019
-3.687126359575178,7.182238116623981
-3.8300560008510143,7.258781879905828
-3.972977034584882,7.335321033551333
-4.115880853234545,7.411850967924064
-4.258750241715266,7.488362463751042
-4.401550769857503,7.564837082486302
-4.544213577321654,7.641237947037688
-4.686600943428075,7.71749130322073
-4.8284374268167785,7.793449642666222
-4.969172144766582,7.868817948635263
-5.107703331833762,7.943006187649557
-5.241827457128449,8.014834292751592
-5.367137458868233,8.081942130025533
-5.507188313098359,8.156944735594003
-5.605611286112569,8.20686772869497
-5.695101716755346,8.252259843411162
-5.832926151040969,8.322167345396656
-5.962983418078887,8.388135173880547
-6.089167307259831,8.452138342242268
-6.213414507944058,8.51515918076186
-6.336693364379646,8.577688854360204
-6.45948804869068,8.639972945497776
-6.5820406469393005,8.702134245404867
-6.704472202156538,8.76423414969661
-6.826843235858001,8.826303356180627
-6.949184008801535,8.888357213760749
-7.071509651366046,8.950403396888884
-7.193827728740998,9.012445742790996
-7.316142023521134,9.074486170080073
-7.438454427003869,9.136525638062631
-7.560765884837886,9.198564626391915
-7.68307686984749,9.26060337489454
-7.805387618444944,9.322642003483853
-7.927698248836257,9.384680572116483
-8.050008820124502,9.446719110770772
-8.172319361861245,9.508757634435902
-8.294629888822223,9.570796150606446
