x,y
15.031489561403074,10.97404755269971
14.876479431403313,10.940408829162646
14.721469301403552,10.906770105625583
14.566447666587644,10.873128885421531
14.41141415218655,10.839485087226668
14.256368364770307,10.805838625660204
14.101309891019387,10.77218941103176
13.94623829629775,10.73853734901674
13.791153123316663,10.704882340397923
13.636053890171038,10.671224280579672
13.480940089070904,10.637563059382172
13.325811183892752,10.603898560454228
13.170666608422636,10.570230660920608
13.015505763972072,10.536559230869724
12.860328016647125,10.502884132741771
12.705132694460184,10.46920522068419
12.549919085007396,10.4355223401235
12.39468643074892,10.401835326662034
12.23943392572114,10.368144005376971
12.084160711342658,10.33444818994686
11.92886587091257,10.300747681464273
11.773548422301383,10.267042266786987
11.618207310594183,10.233331716979054
11.462841396110335,10.1996157847177
11.30744943662619,10.165894200437805
11.152030057949345,10.1321666659277
10.99658170286046,10.098432843240474
10.841102537731231,10.064692334475927
10.685590271561766,10.030944642448814
10.530041809342112,9.997189095519333
10.374452565908658,9.963424698661479
10.218815111077307,9.929649839468416
10.063116473172661,9.895861702933987
9.90733277191278,9.862055106818772
9.751418502565793,9.828220176133572
9.595285147561967,9.794337701710866
9.438758439445179,9.760369865779047
9.28149294629881,9.72624170622929
9.122801218846895,9.69180403978693
8.963276640357371,9.6571883989429
8.803752061867845,9.622572758098869
8.706649000103845,9.602014783527183
8.601628605308019,9.580582492071668
8.496556486651015,9.559141483975464
8.393442052255569,9.538830092851565
8.289417338911754,9.518341471437804
8.187523791606223,9.498956471169613
8.085589090980136,9.479562141844061
7.987887478351525,9.461609802232124
7.890838865706676,9.443775715536571
7.7680211782274675,9.422071842685154
7.645203490748259,9.400367969833738
7.4813848614704845,9.374281351528218
7.317347243566443,9.344751376571969
7.191025323133247,9.323531807747484
7.108896953930258,9.31034565438628
7.036080553800969,9.298653484358296
6.916152462839154,9.28174745898173
6.830887694803319,9.269727879408618
6.798079363142005,9.266426361155917
6.695804112541858,9.256134405100708
6.596256774024912,9.246116960527498
6.485318864265124,9.234953282373384
6.306778556207158,9.196030249171647
6.206535915817179,9.174176644933727
6.145618725351898,9.160896623105797
6.068552274874704,9.146093269834306
6.012566344703884,9.136309107284319
5.998193106223023,9.134178265417642
5.8182010339600385,9.107497820242212
5.704344791106607,9.089606553230034
5.588673317319021,9.071430893546856
5.47217472663747,9.051953167469499
5.373548181880217,9.035464556905978
5.27485487221073,9.018963615782015
5.140698053251921,8.996534472040105
4.973735800397861,8.966323415877284
4.857290745512666,8.945253980958496
4.744413278112814,8.92483006119186
4.633327123358367,8.904730259486511
4.523136624625205,8.88479251675782
4.413393953897968,8.864935803517092
4.303875197170335,8.845119605020185
4.194468397438466,8.82532366389486
4.0851175762016645,8.805537851455197
3.975794744209354,8.785757103358131
3.8664859068368567,8.765978887432233
3.757184066772302,8.746201937591835
3.647885725359479,8.726425620794037
3.5385891332709587,8.706649620517473
3.4292934158423987,8.686873778501331
3.3199981357431763,8.667098015615476
3.210703074306609,8.647322292294561
3.101408122200715,8.627546588756148
2.9921132247589157,8.607770895108898
2.882818354648291,8.58799520640719
2.7735234982023864,8.56821952017821
2.664228648588151,8.548443835185573
2.554933802389253,8.528668150811114
2.445638957897192,8.50889246674567
2.3363441142579595,8.489116782834701
2.2270492710448986,8.469341099000992
2.1177544280445315,8.449565415205914
2.0084595851499323,8.429789731430095
1.8991647423079845,8.410014047663914
1.7898698994920326,8.390238363902538
1.6805750566887758,8.370462680143545
1.5712802138917605,8.350686996385772
1.461985371097635,8.330911312628599
1.3526905283046349,8.311135628871696
1.243395685512108,8.291359945114943
1.1341008427195338,8.271584261358228
1.0248059999271328,8.251808577601603
0.9155111571343978,8.232032893844961
0.8062163143414601,8.212257210088325
0.6969214715484056,8.192481526331703
0.5876266287551303,8.172705842575077
0.4783317859616469,8.15293015881844
0.3690369431680823,8.13315447506182
0.2597421003744172,8.113378791305207
0.1504472575805695,8.093603107548587
0.04115241478664503,8.073827423791974
-0.06814242800743572,8.054051740035348
-0.17743727080156874,8.034276056278731
-0.2867321135957586,8.014500372522118
-0.39602695639006297,7.994724688765498
-0.5053217991843957,7.974949005008883
-0.6146166419787742,7.955173321252271
-0.7239114847731888,7.935397637495665
-0.8332063275676476,7.915621953739063
-0.9425011703621458,7.895846269982464
-1.0517960131567137,7.876070586225857
-1.1610908559512991,7.856294902469251
