x,y
-5.30556364627492,-3.537835004447199
-5.277266614388975,-3.5466817165197297
-5.179151082655294,-3.567210246799195
-5.038104423313797,-3.5967210075655456
-4.892834500726772,-3.6236322802585548
-4.794096608591234,-3.641923518660293
-4.695352471308615,-3.660215913971727
-4.551842368368921,-3.686800855894134
-4.406070848316152,-3.710470300987689
-4.305215804555789,-3.7268462441089296
-4.204371908049242,-3.743220377219741
-4.06006270388648,-3.766651746841694
-3.9136999882603494,-3.7872011461399384
-3.810927740370248,-3.801630231782168
-3.708163587613535,-3.8160581808684015
-3.5630099025429605,-3.8364379767725407
-3.415996839971621,-3.853956572085494
-3.311495946310579,-3.866409559984405
-3.363751596485814,-3.8732555344420896
-3.464230394026555,-3.9077009860285745
-3.560476458977769,-3.9406953967779694
-3.6551807101494753,-3.973161239274278
-3.7498849613211815,-4.005627081770586
-3.9281987099436355,-4.083819000081757
-4.09942634565448,-4.158903581739577
-4.258985183605086,-4.243852845790161
-4.411929605351061,-4.325280653259875
-4.55337803403893,-4.41358361550053
-4.689248073762244,-4.498404215885141
-4.814151141582161,-4.587575846204456
-4.934564869585452,-4.673542506499064
-5.044724784550081,-4.761800390286857
-5.1516217210239175,-4.8474441351179935
-5.2491361452525656,-4.933826615861034
-5.305531607635196,-4.864747096946588
-5.305531607671012,-4.722407068813875
-5.305531607706831,-4.580067040681126
-5.305531607742649,-4.437727012548413
-5.305531607778466,-4.295386984415736
-5.305531607814283,-4.153046956283023
-5.305531607850101,-4.010706928150274
-5.305531607885918,-3.8683669000175973
-5.3055316079217345,-3.726026871884885
-5.305531607957553,-3.583686843752136
-5.305531609005834,-3.537843259944355
