x,y
1.9294315382123564,5.6490593562559965
1.786493289395255,5.725607729173934
1.6435550405781536,5.80215610209187
1.5006167917610524,5.8787044750098065
1.3576785429439528,5.955252847927742
1.2147402941268552,6.031801220845677
1.071802045309761,6.108349593763609
0.9288637964926751,6.184897966681537
0.7859255476756075,6.2614463395994555
0.6429872988585673,6.33799471251736
0.5000490500415955,6.414543085435227
0.357110801224748,6.4910914583530275
0.2141725524081615,6.5676398312706885
0.07123430359208674,6.644188204188075
-0.07170394522296408,6.720736577104914
-0.21464219403596174,6.797284950020653
-0.3575804428448558,6.873833322934194
-0.5005186916455416,6.95038169584334
-0.6434569404298089,7.0269300687436935
-0.7863951891812422,7.1034784416264625
-0.9293334378670064,7.180026814474064
-1.0722716864214576,7.256575187251339
-1.2152099347132006,7.333123559887924
-1.3581481824795507,7.409671932243147
-1.50108642919524,7.486220304035701
-1.6440246738094577,7.562768674702844
-1.7869629142208094,7.639317043119204
-1.9299011462263307,7.715865407033951
-2.0728393614203284,7.792413761945539
-2.215777542991096,7.868962098850724
-2.358715657315509,7.945510399743153
-2.5016536371471894,8.022058628610061
-2.644591347993217,8.09860671342584
-2.787528520868013,8.175154510139409
-2.9304646178002844,8.25170173064853
-3.0733985628472156,8.328247798748635
-3.2163282041235064,8.404791562030722
-3.359249237857979,8.48133071567655
-3.502153056508516,8.55786065004975
-3.6450224449904884,8.634372145877402
-3.787822973134591,8.710846764613656
-3.930485780601404,8.787247629166469
-4.072873146711707,8.863500985351592
-4.214709630106075,8.939459324800113
-4.35544434806409,9.01482763077355
-4.493975535143324,9.089015869794302
-4.628099660455965,9.160843974905951
-4.7534096622230875,9.22795181219453
-4.9062116511895475,9.309782862893973
-5.017536656606716,9.366250422256853
-5.107029039148264,9.411643527034506
-5.2448602076790305,9.481554444797816
-5.374917475401865,9.547522273629113
-5.50110136458426,9.611525441991567
-5.625348565269584,9.674546280511716
-5.74862742170604,9.737075954110502
-5.8714221060177545,9.799360045248418
-5.993974704266879,9.861521345155767
-6.116406259484524,9.923621249447718
-6.238777293186261,9.985690455931874
-6.36111806613003,10.047744313512114
-6.483443708694715,10.109790496640336
-6.605761786069805,10.171832842542518
-6.728076080850032,10.23387326983164
-6.850388484332859,10.295912737814245
-6.972699942166965,10.357951726143574
-7.09501092717657,10.4199904746462
-7.217321675774118,10.482029103235561
-7.339632306165429,10.544067671868191
-7.461942877453668,10.606106210522475
-7.584253419190454,10.668144734187624
-7.7065639461514355,10.730183250358172
-7.82887446572451,10.792221762781415
-7.951184981603673,10.854260273331024
-8.073495495635857,10.916298782943802
-8.19580600874456,10.978337292088169
-8.318116521391454,11.0403758009983
-8.440427033807513,11.102414309791346
-8.56273754610817,11.164452818525856
-8.685048058351043,11.22649132723106
-8.807358570565057,11.288529835921628
-8.929669082764732,11.350568344604918
