x,y
-9.831705904194644,6.862256797599598
-9.872556703882497,6.880754232405067
-9.964163370094182,6.923175604578793
-10.05584402994378,6.965631236960971
-10.167186295431787,7.017191799019343
-10.336895269651697,7.067739008199437
-10.391083352795398,7.091840778615202
-10.493000044053762,7.1246181759952885
-10.588780852346483,7.155422217745282
-10.699806067078985,7.193776989829745
-10.716720214716714,7.243345577825789
-10.657705525157615,7.356214305233157
-10.611226722801087,7.44510750658134
-10.564192114838603,7.535063715836678
-10.512483273018068,7.633959858362161
-10.42078044324867,7.796707360308372
-10.373461286363785,7.81245291382727
-10.303461409160086,7.686074567531816
-10.231219713669681,7.555648413027172
-10.152324248126899,7.423554595407586
-10.070458613785965,7.286487161771529
-9.980849750607822,7.148060085034272
-9.887482324302947,7.003826787346711
-9.81604469227335,6.902598126124107
-9.831705904194644,6.862256797599598
