x,y
-4.155307000498539,5.277660379785881
-4.298243097430303,5.354207600294734
-4.441179194362068,5.430754820803586
-4.584113139408327,5.507300888903323
-4.727042780683531,5.583844652184833
-4.869963814416517,5.660383805829866
-5.01286763306489,5.736913740201906
-5.155737021543778,5.8134252360279035
-5.29853754968331,5.889899854761714
-5.4412003571435505,5.966300719311006
-5.583587723244301,6.042554075491012
-5.725424206624748,6.1185124149320815
-5.866158924562547,6.193880720894692
-6.004690111612075,6.268068959899532
-6.138814236880549,6.339897064987529
-6.264124238580374,6.407004902240071
-6.385538613937618,6.472026695218524
-6.554593198294411,6.5577763252968815
-6.692407144879431,6.627678507655181
-6.822464411222214,6.693646335786485
-6.9486483004010555,6.757649504147141
-7.072895501083662,6.82067034266591
-7.196174357517987,6.883200016263614
-7.318969041828044,6.9454841074006906
-7.441521640075901,7.007645407307394
-7.563953195292572,7.069745311598852
-7.686324228993617,7.131814518082656
-7.808665001936809,7.1938683756626025
-7.930990644501058,7.255914558790603
-8.05330872187581,7.317956904692612
-8.17562301665581,7.3799973319816194
-8.29793542013842,7.442036799964114
-8.420246877972332,7.504075788293349
-8.542558335806243,7.566114776622583
-8.564227595036648,7.430692529481167
-8.585896854267055,7.295270282339751
-8.60756617332913,7.1598476612797
-8.629235612054543,7.024424292382385
-8.650905290106637,6.888999427810569
-8.672575446812093,6.753571571889766
-8.694246560824283,6.6181377332710545
-8.71591958944995,6.482691929256556
-8.73759644730257,6.347222194450566
-8.759280963609113,6.211704598061727
-8.780980796823517,6.076091278507306
-8.802711263853647,5.940286512621843
-8.824502998515245,5.804098854074685
-8.846417268439799,5.667145410204346
-8.868576608890278,5.528660395688193
-8.884903638704749,5.426624463431581
-8.90307173173588,5.313082788592668
-8.922160356368009,5.193788242455466
-8.941709246785598,5.071617260655251
-8.961488270081448,4.948008061186885
-8.981382359843025,4.823679752866736
-9.001333982818677,4.698991890015386
-9.031290183907473,4.51178031854332
-8.9267752827904,4.440196704921766
-8.822260381673328,4.368613091300213
-8.717711753711827,4.2970063777336565
-8.613095672152317,4.225353464311735
-8.508344683241772,4.153608151101736
-8.403323879743954,4.081678038382298
-8.297763447042088,4.009378326628873
-8.191123756109047,3.9363394169005503
-8.034133509426606,3.828814761228979
-7.889587747426105,3.7466030779759145
-7.801512522979868,3.6965095215859645
-7.703851119472965,3.6409637417051517
-7.601396589983585,3.582691829301882
-7.514420106613526,3.5332231914162766
-7.3916944047122675,3.4634218719189773
-7.2384922007794685,3.504708202257638
-7.125000234099254,3.535293054886251
-7.017147012511739,3.5643583269530223
-6.920571281293043,3.5903844377622804
-6.806840293011568,3.621033704000393
-6.698509026137903,3.650227803953844
-6.595708709727,3.677931372462349
-6.49303961327305,3.705599578258158
-6.322011930439594,3.7516896801270767
-6.177962430852506,3.8531411127652935
-6.091795693179775,3.913826772880636
-6.0062863621371925,3.974049433087054
-5.876199500691166,4.065667232887396
-5.744872499658552,4.158158440343946
-5.612925431041873,4.251086350073253
-5.480668328634867,4.344232610938121
-5.348256209333797,4.437488047370269
-5.215766581586453,4.5307980715857035
-5.083238199616454,4.624135389692573
-4.950690440535459,4.717486354745012
-4.818132992899173,4.810844143270152
-4.685570700985379,4.904205343531586
-4.553005986932925,4.997568249661129
-4.420440061811195,5.09093200872471
-4.287873531154867,5.184296194255296
-4.155307000498539,5.277660379785881
