x,y
-5.005531609988941,1.0362922054668002
-5.1255489526491305,1.1262916755040204
-5.205560519944197,1.186291326315608
-5.285572103698882,1.2462909894976961
-5.36558372051269,1.3062906774949299
-5.445595403715004,1.3662904152295656
-5.525607219065214,1.4262902520588006
-5.605619298770612,1.4862902871491988
-5.6856319076574895,1.5462907190778756
-5.765645574813112,1.6062919445969797
-5.84566135884493,1.666294757511812
-5.925681375847263,1.7263007446657834
-6.005709858404082,1.786313080064363
-6.085755273656151,1.8463381130722656
-6.16583455319244,1.906388540489771
-6.245981562152856,1.9664897573288298
-6.326264029679335,2.0266925527867903
-6.406817412474384,2.087098504168444
-6.48791262936901,2.147910769965035
-6.570091509724099,2.20953566116997
-6.654437722161063,2.2727858069492712
-6.743118595523526,2.339286459481633
-6.870917927690727,2.435120657189063
-7.012560622603884,2.537285592032336
-7.163475062227955,2.6409084533877505
-7.311919936318792,2.7382251848659784
-7.458016622544708,2.829919571396137
-7.601961139924864,2.916630148279642
-7.74389888014388,2.9988865100174853
-7.890676020442574,3.0809054877019952
-7.991799190634459,3.1350622095581877
-8.096009682484139,3.1908709408280873
-8.228343924510364,3.25799474063368
-8.360092322883226,3.3248201331199225
-8.496431200840593,3.3902525676660704
-8.626234035788347,3.452548447336761
-8.760185840527688,3.5137873405861355
-8.888303282422154,3.572357849411174
-9.020204937481372,3.630169188994182
-9.146990470589033,3.6857363839509865
-9.277253698027168,3.740792638682049
-9.402846880231301,3.793872036880972
-9.530540090887547,3.8462112977102376
-9.656151100447628,3.897694144366317
-9.783328641784463,3.9485195434590468
-9.910065101466678,3.9991690538785476
-10.095989075531946,4.071681820083673
-10.279706706688149,4.143331437638901
-10.410914286463486,4.193414835048206
-10.484536619947342,4.221515699940056
-10.641919148192919,4.285648418554816
-10.807330520427566,4.344625015116565
-10.885870372718223,4.3743775876624715
-11.01163460970532,4.422337259388579
-11.09420551812156,4.453325720795703
-11.216370745664062,4.5265080584479485
-11.370275224833328,4.557402681924888
-11.560903067013465,4.630828506932375
-11.713764595371453,4.689185785559923
-11.884719153229035,4.755729248150778
-12.055625932320265,4.8222549155450265
-12.164782295648394,4.865631330136672
-12.273632912772632,4.908888696196917
-12.381719006151005,4.952753073102862
-12.488921869921857,4.996259152621612
-12.59450247802175,5.040154115665129
-12.698503445735629,5.083391293542026
