x,y
-7.705531609151009,-0.3138296188657634
-7.785678618009074,-0.2537284021034582
-7.865825626867138,-0.19362718534115303
-7.94610809392683,-0.13342439023323022
-8.026661477223557,-0.07301843847537423
-8.107756693340486,-0.012206173261969808
-8.189935574391018,0.04941871846446927
-8.274281786321891,0.11266886386425866
-8.362962659255482,0.17916951607501477
-8.470710836112621,0.2599683718279401
-8.56666416611328,0.3291775655877821
-8.667959687413779,0.3987306595046812
-8.769869187354862,0.4655398820770435
-8.872391898899332,0.529885247696804
-8.975570280527293,0.5920394850233417
-9.079427900738049,0.6522280300967563
-9.18666055700263,0.7121501562902628
-9.344191989627046,0.7965147461215732
-9.449722108291008,0.8500422219626863
-9.555031223415494,0.9034572122966122
-9.664656365461608,0.9560689335205758
-9.771752951876438,1.0074669458337984
-9.882796933047205,1.0582335670074527
-9.991593501854052,1.1079720328416698
-10.104049044212712,1.1572595763542781
-10.214516107444206,1.2056760123212877
-10.328371272997801,1.2537960879210996
-10.440424057343627,1.3011547391758995
-10.555593868850604,1.3483614416345606
-10.669138554308148,1.3948992649191385
-10.785542654645164,1.4414191195660002
-10.901597047412988,1.4877963235136553
-11.077061707746243,1.5562302721009327
-11.251660402847543,1.6243247270350847
-11.373756148915298,1.670928849408651
-11.475511449574142,1.7097680975229113
-11.605220513877079,1.7626236475442498
-11.7392460269226,1.8104094323107316
-11.845227196657051,1.8505628920624484
-11.966841260463388,1.8969456703532686
-12.088159637587445,1.9424665705023245
-12.228637393443591,1.9956412347078112
-12.339165283507258,2.0305565738998466
-12.425784297457247,2.0665552615682388
-12.555711482009754,2.1205527136720677
-12.684866562294006,2.169844767037044
-12.86457845319259,2.2398001292756153
-13.043915587613498,2.309606345868773
-13.161919639359118,2.356504566373315
-13.279875800093064,2.403382818052724
-13.397388959333213,2.451073274222149
-13.514843977975442,2.4987388984883436
-13.631579018456677,2.5472715474925565
-13.747268980977248,2.595365296739033
-13.862455116032326,2.6445897020035627
-13.976583016144842,2.6933604822684267
-14.089972273521058,2.743324490200127
-14.202232343530067,2.7927919408507074
-14.313511431599192,2.8435182393081466
-14.423637616712714,2.8937191717959023
-14.532532498285658,2.945230661205232
-14.640223125976487,2.9961725076824552
-14.746437127869386,3.048474338825596
-14.85139731257741,3.1001587460993525
-14.95470207408825,3.1532758321017305
-15.058579831576106,3.2066886595218604
-15.208482226048245,3.286938958239188
-15.304069171551932,3.3396853145653442
-15.399776998740776,3.393850219322859
-15.493593203122156,3.4483393933675495
-15.585423994127312,3.5031275715773993
-15.675205524246044,3.5581937195975915
-15.762854180333145,3.613509155727703
-15.84832574839061,3.669063263207867
-15.931555665939257,3.724823846643088
-16.01246444788546,3.7807510423563393
-16.091002365637692,3.836816843392465
-16.167115181523577,3.8929864310250797
-16.24074514197802,3.9492152261755056
-16.311846826117378,4.0054668295365365
-16.38037790514005,4.061695186009179
-16.44629488372568,4.117852888393859
-16.50957875793978,4.173904249767756
-16.570203174460005,4.2297993617148
-16.628142585089225,4.285484275737657
-16.68340230164888,4.34092957604161
-16.735984057026542,4.396091330763397
-16.78588971128282,4.450924157508534
-16.83314834408077,4.50540540733067
-16.877789337300317,4.559506348013319
-16.919849666969053,4.613205157880247
-16.959375607540814,4.6664900916511405
-16.996448317996016,4.719395729474046
-17.031117463445284,4.771910399952
-17.063453383170806,4.824064799515975
-17.09356315496134,4.875948862419564
-17.1215107515114,4.927597502381805
-17.14738036315599,4.979094771833975
-17.17126307143572,5.030561329067672
-17.193242947486674,5.082130836910243
-17.213395946685484,5.13395576406982
-17.231790596984425,5.186213148514451
-17.248469274706558,5.2390573224437285
-17.263471208812003,5.292695684461639
-17.27682485985811,5.347369239140861
-17.288526743531257,5.40328542815893
-17.298557692087698,5.460676413754822
-17.30687412187932,5.519756483945541
-17.313414462365966,5.580768518677919
-17.31809650637839,5.643945612221155
-17.32081517179961,5.709490038919732
-17.321449323491926,5.777645967252772
-17.319861596266115,5.848565414495862
-17.315897457673515,5.922431955503284
-17.30939374841429,5.999429098274488
-17.30017862669534,6.079671110939263
-17.288071928622394,6.163297292396054
-17.272889635820544,6.250415509614959
-17.254447501284442,6.34111336704364
-17.2325611739798,6.4354589683968
-17.207047564581135,6.5335114004588135
-17.177727754372437,6.635312621293746
-17.14443212160598,6.740877464510316
-17.1069859345647,6.850235733616665
-17.06522603968087,6.963404869485262
-17.019003830434563,7.080360977317373
-16.96816751919893,7.20110297394193
-16.912574816128366,7.32561808842912
-16.85208650714046,7.453897552249457
-16.786581816903503,7.58590627463771
-16.715941861146757,7.721610123657628
-16.64394478641224,7.853832949652744
-16.573986460879382,7.956508575726035
-16.49842207233179,8.0674120403546
-16.422857682879087,8.178315506311565
-16.33481055022032,8.307539500120182
-16.269860229063724,8.449035137460932
-16.204909907907133,8.590530774801682
-16.151508053160818,8.679068296265221
-16.09489368025588,8.772929209688801
-16.03890546630675,8.867311782003844
-15.986096247858633,8.956332666419048
-15.932371295293573,9.04689494481576
-15.877643220511715,9.13915002821374
-15.823513830579971,9.2317666054587
-15.77037672357026,9.322687227728993
-15.718146253136643,9.41205429106222
-15.663456267529698,9.505631909662881
-15.609347338426808,9.599439898008738
-15.557261769100716,9.689745889092842
-15.504737246810764,9.780817523140545
-15.452212724520813,9.871889157188248
-15.347818001816163,10.054944878989884
-15.296156879361579,10.145538577680846
-15.24335464741002,10.238129765877147
-15.16625942143269,10.374947954855525
-15.089664304230947,10.510874486618883
-15.01388049904346,10.645357556979436
-14.935599577036387,10.784272410025833
-14.858902996819,10.922297258737748
-14.784665427238071,11.055897301231754
-14.710432367274846,11.189489228217216
-14.636199307511658,11.323081154842692
-14.561966247748533,11.456673081468049
-14.49052244717521,11.585245537499999
-14.412160400023186,11.723143161721378
-14.342309592428153,11.851744163455583
-14.261586412599298,11.989990666729893
-14.185671963534004,12.135317734894059
-14.120056879480632,12.254025445628663
-14.047601334927254,12.385108816036091
-13.97514610084741,12.516191624749185
-13.905693345656035,12.64184387425122
-13.829007024080452,12.777721021430832
-13.756191703112307,12.912274891648856
-13.665472035685168,13.075044243383525
-13.570815718793972,13.244875612350056
-13.475873899970416,13.41522282100146
-13.383306856878425,13.581308809771317
-13.315243862500418,13.70180241105154
-13.244788114140603,13.826531623847616
-13.174332096929493,13.951261312672518
-13.106318054330858,14.071667847364004
-13.015492865006221,14.23029046430554
-12.92467281515925,14.388906098480573
-12.834312814450637,14.54457774016068
-12.744386339050028,14.699510403273207
-12.65509791685028,14.850923633487401
-12.565925652993764,15.002139374908497
-12.477348317374846,15.149621034854349
-12.389316315094637,15.296187919745579
-12.301652478931741,15.43911336966609
-12.214580351218627,15.58107147852939
-12.127859027100802,15.719147183296368
-12.041791618745231,15.856178465992045
-11.95605066569818,15.989100096992114
-11.871040162027649,16.120891212517215
-11.786318982961843,16.248375499133576
-11.701435160771652,16.376106369557977
-11.639579130616454,16.466549031890864
-11.576318442449127,16.559042977851455
-11.494836091012884,16.675567781315006
-11.412979976827206,16.790440982002732
-11.331816122528066,16.902111058151526
-11.251387883476088,17.010485185522842
-11.171726995544564,17.11549484182988
-11.0928836047693,17.21706422707599
-11.014928498854317,17.315087957212537
-10.937905795642259,17.409500525091115
-10.86188980512663,17.50022040195645
-10.786968968279597,17.587150110606345
-10.713196821081086,17.670243130015283
-10.640673324205933,17.749422393293596
-10.569509972724047,17.824599651400742
-10.499789806112709,17.89573980825775
-10.43164301100474,17.962773186161403
-10.365185289162731,18.025659438124762
-10.300548202467775,18.084365990770895
-10.23788383544786,18.13885757261757
-10.177311405696654,18.18914990672171
-10.118981799055813,18.23525678529311
-10.063082481618931,18.2771835828075
-10.009756333960986,18.314993377439144
-9.95912007856328,18.348793469726143
-9.91135843401026,18.378668826926113
-9.866593865768857,18.404764559966317
-9.824909973071202,18.42727254259092
-9.786405274117415,18.446391148006125
-9.751140748147774,18.462353972495833
-9.71909698739206,18.475439038318697
-9.690214830592723,18.48594284325701
-9.66437504022679,18.49417596323016
-9.641387013665925,18.500457024501408
-9.621000853483334,18.50509471257217
-9.60282954987868,18.508391860682266
-9.586469945351169,18.5106026957526
-9.571475746536843,18.51193043045613
-9.557235267062259,18.51252390085589
-9.543179713201088,18.512448424020292
-9.528699596544781,18.51168575824533
-9.513178693828303,18.510131957202827
-9.49606247949829,18.5076028595579
-9.476721505768332,18.503820473772045
-9.45471140509506,18.498462186276075
-9.429583581663485,18.491137159671172
-9.400979055966191,18.48142310311921
-9.368640950094584,18.46888160287048
-9.332335995532251,18.45305032965565
-9.29197215945468,18.43349966803227
-9.24747689523865,18.409797722276092
-9.198844559968375,18.381541985509248
