x,y
10.269630417199684,6.355309226574184
10.119089798493674,6.3234422422004215
9.968549179787663,6.291575257826659
9.8199485182867,6.260118930642108
9.675280442368475,6.2294950674305065
9.538518485083298,6.200544800108991
9.41900686443453,6.175245213017133
9.30212316415608,6.151390811962552
9.184645367122494,6.1274157962962645
9.069927425384572,6.104824545689308
8.954643183920528,6.082126829437269
8.841928544259947,6.06068386506941
8.728981826851998,6.039197950235399
8.620297826188235,6.019217624212099
8.511688368893415,5.999250103751938
8.347281290748002,5.970197269027609
8.184852072496781,5.941494598105817
8.092657280950196,5.925996325204834
7.973202652717277,5.905913027769939
7.86006259315866,5.886893550968588
7.758439857007737,5.869809721550983
7.686023648026369,5.858182087683993
7.555895133098236,5.849089454944923
7.4306080768609375,5.817158002249004
7.349401453322958,5.804108811118367
7.21343879217883,5.7829798366200365
7.077701911166831,5.761883247854286
6.900592756054829,5.735700279280537
6.743288082114596,5.710061102743946
6.596204692267747,5.688202796419427
6.433169392486307,5.6611750399841245
6.3187201771318815,5.643196283667169
6.149015930115869,5.616539748941596
6.045364622712634,5.599210469424227
5.946566570777269,5.582691128590526
5.84766972753453,5.566155534290848
5.740869668582435,5.548298643168951
5.582553540192757,5.519650536783702
5.423214985168462,5.49081994346554
5.306539162814928,5.468056736324931
5.189415522514561,5.445206793862003
5.069577235100812,5.420079492063704
4.971685462627506,5.399553725700328
4.8621598083853055,5.376588595878228
4.7526339921596685,5.353623432091726
4.643108175934604,5.330658268305339
4.466157904798641,5.293555673709143
4.360826655412165,5.271470018690586
4.255495405937433,5.249384363653528
4.150164156462618,5.2272987086164475
3.9753111685053106,5.190635868356033
3.8705042398872016,5.168660151916268
3.7656973112513907,5.146684435472792
3.6608903826155803,5.124708719029315
3.4862995550374127,5.088100848057755
3.381558166508958,5.066138873939207
3.276816777977006,5.04417689981993
3.1720753894450135,5.022214925700644
2.9975173319105894,4.9856139258895675
2.8927841358921076,4.9636536695609585
2.788050939872888,4.941693413232195
2.683317743853669,4.9197331569034315
2.5087637825740874,4.883133015987326
2.4040316106190485,4.861172974382405
2.299299438663878,4.839212932777456
2.1945672667087064,4.817252891172507
2.0200138174608098,4.780652857618241
1.9152817735136713,4.758692842853776
1.8105497295665005,4.736732828089305
1.7058176856193228,4.714772813324832
1.5312643003753663,4.678172793190792
1.426532272429193,4.65621278178138
1.3218002444830184,4.634252770371968
1.217068216536839,4.612292758962555
1.0425148392934052,4.575692740506056
0.937782813347335,4.553732729516021
0.8330507874012574,4.5317727185259855
0.7283187614552059,4.509812707535955
0.5537653852118295,4.4732126892891415
0.4490333595157948,4.451252678351539
0.3443013338197224,4.429292667413923
0.23956930812369087,4.407332656476315
0.06501593200532209,4.370732638255716
-0.03971609365949183,4.348772627324654
-0.14444811932427196,4.3268126163936
-0.2491801449890549,4.304852605462545
-0.42373352109180495,4.268252587245222
-0.5284655467526931,4.246292576314985
-0.6331975724135922,4.224332565384745
-0.7379295980744525,4.202372554454514
-0.9124829741752822,4.165772536237588
-1.017214999835658,4.143812525307461
-1.1219470254960564,4.121852514377327
-1.2266790511564625,4.09989250344719
-1.401232427257019,4.063292485230324
-1.5059644529173526,4.041332474300204
-1.610696478577685,4.019372463370084
-1.7154285042380162,3.9974124524399643
-1.8899818803385569,3.9608124342231004
-1.9947139059988799,3.9388524232929822
-2.0994459316592033,3.916892412362864
-2.2041779573195264,3.894932401432746
-2.378731333420067,3.8583323832158802
-2.483463359080384,3.8363723722857643
-2.5881953847407075,3.8144123613556467
-2.6929274104010297,3.792452350425529
-2.867480786501566,3.7558523322086663
-2.9722128121618883,3.7338923212785486
-3.0769448378222117,3.7119323103484296
-3.181676863482532,3.689972299418313
-3.3562302395830694,3.65337228120145
-3.4609622652433916,3.6314122702713325
-3.5656942909037137,3.6094522593412144
-3.670426316564036,3.5874922484110967
-3.775158342224358,3.565532237480979
-3.6235969388863296,3.4715238151999
-3.4720355355483017,3.377515392918821
-3.3810986935454843,3.3211103395501738
-3.290161851542668,3.2647052861815262
-3.19922500953985,3.2083002328128787
-3.047663606201823,3.1142918105318
-2.9567267641990043,3.0578867571631525
-2.865789922196189,3.0014817037945054
-2.7748530801933704,2.9450766504258574
-2.6232916768553443,2.8510682281447792
-2.5323548348525238,2.794663174776131
-2.441417992849708,2.738258121407484
-2.3504811508468912,2.681853068038837
-2.1989197475088633,2.587844645757759
-2.107982905506046,2.5314395923891118
