x,y
-2.8055316109468453,2.1363914700898015
-2.9255489370366363,2.2263909277310745
-3.005560487796302,2.2863905661458084
-3.085572038613217,2.3463902045895173
-3.1655835894596858,2.4063898430347512
-3.245595140099371,2.466389481372518
-3.3256066911738578,2.526389119996411
-3.405618241906764,2.586388758406265
-3.485629793132264,2.646388397185681
-3.565641344818804,2.7063880363157353
-3.6456528974167837,2.76638767614733
-3.7256644523218125,2.8263873177022827
-3.80567601113058,2.8863869621993676
-3.885687579100888,2.94638661351731
-3.965699162466345,3.0063862764075195
-4.045710778934739,3.0663859641457307
-4.12572246279162,3.1263857023712185
-4.2057342781618,3.186385539215428
-4.28574635752097,3.246385574046194
-4.365758966240918,3.3063860058496926
-4.4457726332806295,3.3663872312818763
-4.525788417631398,3.4263900444358852
-4.605808434792864,3.4863960317091878
-4.685836916876855,3.5464083667532
-4.765882332160638,3.606433399784884
-4.845961611471319,3.6664838270332085
-4.926108620533812,3.726585043948813
-5.006391088440635,3.7867878396919883
-5.086944470826894,3.847193790767097
-5.1680396883552095,3.9080060570388846
-5.250218568143646,3.969630947818895
-5.334564780992981,4.032881093907426
-5.423245654704896,4.099381746701838
-5.567382487489723,4.2074671835415725
-5.655975359854813,4.271367988630008
-5.7462531020513365,4.33648463973128
-5.854975238557055,4.437688349604764
-5.760045225629361,4.405271315083394
-5.665027487962502,4.372824320947969
-5.568906386366886,4.340000546987409
-5.419311902915574,4.2889164848008745
-5.264512138906413,4.253255046770199
-5.164775450542399,4.230278561115536
-5.065416623572366,4.207389124733697
-4.966993384297846,4.184715222485256
-4.868660106708686,4.162062048519735
-4.703107839522019,4.123923549932227
-4.534080223896881,4.103474057702679
-4.433532766898079,4.091309514700665
-4.332524564925772,4.079089232967055
-4.23099991687121,4.066806478060349
-4.1296780309154615,4.054548260650441
-3.959169491890498,4.03391962735749
-3.7874840175886586,4.03163900380838
-3.6854836827519715,4.030284051362214
-3.583330386632742,4.028927073703311
-3.481817826638514,4.027578599224045
-3.380777838042071,4.026236400254428
-3.2109286518788065,4.023980147146417
-3.042272993743225,4.039623375527037
-2.9421384742760557,4.04891109697272
-2.8420156226872213,4.058197734150926
-2.741115749054794,4.067556421259456
-2.6398145218521516,4.076952335861151
-2.4825772546696423,4.091536435135691
-2.332266728340074,4.121152005894526
-2.232062156519626,4.140895232634873
-2.13186482659346,4.160637030639945
-2.0319662861937076,4.1803199622996905
-1.932210174478818,4.199974831233202
-1.7945059488968886,4.227106591280854
-1.6647147719417137,4.266001445708102
-1.567342166789864,4.295181345633657
-1.4698526703212862,4.3243962729686
-1.3736328707869803,4.353230719034804
-1.276012671015227,4.382484820113665
-1.1611713870507843,4.4168995984579515
-1.0554364993443892,4.459252208763536
-0.9622181290271673,4.496591262598579
-0.8675690768272764,4.5345033688625405
-0.7730229349997122,4.5723742443240045
-0.5903826820836491,4.6455315484775115
-0.41924774775799867,4.731058436474667
-0.32931009232475816,4.776005907644326
-0.2383972658046926,4.82144071687206
-0.08377870706484472,4.898713244175181
0.05826276450123361,4.983546342197659
0.14559694946535692,5.035705953085343
0.2316140214544735,5.087078876374032
0.36121210225255607,5.164480161829614
0.47800641915880016,5.245424124210052
0.56142381187307,5.303236295734116
0.6443573380021853,5.360713103909777
0.7497840844692059,5.433778767184019
0.8452308523685051,5.5089072794544505
0.9239520946658248,5.570870727365448
0.9726788907327015,5.609224825200983
1.03657941750265,5.604921545001456
1.06258550367804,5.603170206140381
1.0771877044951887,5.530544715290156
1.1068548776133813,5.382992093770561
1.1365220507315321,5.235439472251136
1.1661892238497644,5.087886850731335
1.1958563969679519,4.940334229211762
1.225523570086139,4.792781607692187
1.255190743204314,4.6452289861726594
1.2848579163224993,4.4976763646530795
1.3145250894406573,4.350123743133621
1.3441922625588818,4.202571121613866
1.3738594356770664,4.055018500094305
1.4035266087952398,3.9074658785747842
