x,y
-7.536974869369978,-9.47894872349629
-7.623291054572002,-9.652127968020165
-7.688119715089751,-9.797313066599628
-7.734949456764203,-9.894678469631693
-7.796524905727517,-10.022702270128857
-7.858410872827765,-10.15136500701255
-7.936992429339189,-10.300119574721096
-8.001650510977456,-10.38747266704412
-8.077940698980361,-10.490540738910903
-8.126339419298004,-10.679271809829636
-8.177785748168985,-10.818652317350164
-8.21336957060933,-10.893232969189544
-8.222792861929012,-10.912983408320567
-8.317559089275989,-11.078037925368971
-8.341755200182513,-11.140811510745745
-8.409369855253749,-11.24898241547922
-8.45880600090259,-11.386409451357782
-8.488997262273184,-11.470337841040436
-8.520745786737441,-11.54231755063565
-8.537001703068139,-11.579172679253418
-8.562067848112362,-11.617338052864614
-8.625598749581588,-11.745371933872821
-8.67035758874237,-11.835574466843795
-8.721482026531882,-11.93859950572495
-8.771303708377914,-12.039003631057517
-8.819184464441006,-12.135496822933861
-8.868670400260608,-12.233791151678503
-8.920097720017107,-12.33594223570523
-8.918081671620573,-12.315794632557095
-8.867637976425623,-12.187918834221822
-8.81735810557656,-12.060457992228208
-8.768104009825127,-11.939229925807435
-8.71903251412997,-11.818450607474572
-8.671005425005976,-11.703706252200972
-8.623158518619205,-11.589393503427841
-8.576376335593139,-11.480900370271488
-8.52981571389617,-11.372921552158981
-8.484442987776841,-11.270801768204471
-8.43907026165751,-11.168681984249961
-8.394941983513561,-11.072309560093913
-8.350976022735837,-10.976286879871008
-8.30818773775418,-10.885605418735338
-8.265596014749818,-10.795340269879606
-8.22419078893998,-10.710198889237462
-8.182965641257773,-10.625426487666042
-8.142976623607192,-10.545636824485095
-8.103133974470065,-10.466138584872267
-8.06455747150847,-10.391452483278314
-8.02611590868122,-10.317028613525334
-7.988955891014552,-10.247208120723267
-7.951933103054013,-10.177645797238036
-7.880590065172392,-10.0475496488384
-7.812055775378165,-9.926219794751704
-7.746258097241775,-9.813107032010725
-7.683150468428213,-9.707702440661164
-7.622623831709304,-9.60944069034859
-7.564502935789645,-9.517654684063825
-7.508640182159249,-9.431770113031403
