x,y
-8.40553160891534,-0.6638612029109945
-8.527716265496272,-0.5722364918651048
-8.609895146712072,-0.5106116000147332
-8.694241358511736,-0.4473614547133359
-8.782922231334137,-0.38086080258596033
-8.885471535291979,-0.30396056965924534
-8.96958019549848,-0.24329490176601892
-9.058012070452168,-0.18257403539478248
-9.147854892899023,-0.12367545339617234
-9.23908184883875,-0.06641977399315514
-9.331692049656096,-0.010631689845145703
-9.42567693442427,0.04383518496062917
-9.522656798217817,0.09802834148661133
-9.667794527342636,0.17575533195208376
-9.766374988639217,0.22575786898959882
-9.86483018412073,0.27569651246885307
-9.967528716283365,0.3249838844919126
-10.06873925737203,0.3735570414873241
-10.173845917881295,0.42160927558671113
-10.277631644717344,0.46905741108072196
-10.38504332267021,0.5161338355876927
-10.491282437792426,0.5626963648783094
-10.60088441522154,0.6090197024100932
-10.70943044330113,0.654896929158337
-10.821078699026804,0.7006595001974911
-10.93176592843161,0.7460251495398348
-11.045315048007728,0.7914050399976932
-11.158656595321713,0.8367005784906285
-11.331406211158631,0.9040731793869043
-11.503648794189719,0.9712482432121874
-11.623382542750678,1.0169512783148473
-11.732430843305629,1.0585744698295536
-11.854963566169472,1.1085054573759936
-11.980805710844345,1.1533736090092965
-12.093948439876836,1.1962457270249647
-12.214539011750807,1.2422317015861455
-12.335024680667154,1.2874446700329605
-12.458143422758788,1.3340450946297715
-12.579378362041194,1.3723427114708333
-12.69442637063648,1.4201564400052948
-12.814887611103904,1.4702198369087611
-12.936629470443437,1.5166836627796831
-13.11850046836763,1.587478421675608
-13.300143139479875,1.6581799845900642
-13.420455565417853,1.7059977063562533
-13.540762070188988,1.753812134715729
-13.661077070628783,1.8026405334182065
-13.780818666654405,1.851232354162563
-13.900300358797875,1.9009056749096869
-14.019166164874179,1.9503214768710568
-14.137528833154697,2.0009015398168244
-14.255257734318434,2.0512110735540596
-14.372233359885458,2.10275546259829
-14.488551526814385,2.1540109235734537
-14.603860387781902,2.2065743770708197
-14.7184910064531,2.2588281094983924
-14.83186169408664,2.3124573743635226
-14.944522996282764,2.3657504983171993
-15.055673355086853,2.420483132059133
-15.16608397955261,2.4748515318181594
