x,y
9.874170757394428,5.964949053405165
9.737408800092876,5.935998786080182
9.600646842791324,5.907048518755199
9.480067585858393,5.881523397966937
9.362114397501571,5.857450253479355
9.243622779188199,5.833267624591655
9.127890511960102,5.8104773347385805
9.011653979134206,5.787589901571212
8.897991509867937,5.765968843592364
8.784134446831022,5.744311299465988
8.673961058979206,5.72405765896921
8.564914871679594,5.704007622727283
8.399486445174439,5.674774484106019
8.2358212607761,5.645852424591355
8.142388599954039,5.630147046163909
8.02294205490466,5.610065107598034
7.90979644029505,5.591044696907913
7.807088180953111,5.573778035674059
7.720326884742837,5.559847529694102
7.603782419419762,5.551704071816374
7.491573468821878,5.523105788946938
7.3962322788131125,5.507786498891056
7.259284615292088,5.486505113216435
7.122676530338933,5.465271585371609
6.94666237014965,5.4392507023819565
6.7894702617280105,5.413629671674068
6.642790212758788,5.391831308283489
6.48098007985014,5.3650055560447525
6.365273896213308,5.346830375980023
6.197028135710378,5.320402758298177
6.094834584205515,5.303317375706832
5.99604069774903,5.286798731323577
5.897143083891719,5.270263008175783
5.79231792043748,5.252736420377483
5.63597259121609,5.224444837333783
5.478647908430957,5.195978511135534
5.363985057593818,5.173608151385148
5.248922893712284,5.151160644348752
5.131141939480066,5.126464459794131
5.033250123166026,5.105938684238252
4.923724449868691,5.082973550420705
4.814198633643111,5.060008386634217
4.704672817418058,5.037043222847833
4.5277225462608115,4.999940628247174
4.422391296866062,4.977854973226882
4.317060047391317,4.955769318189821
4.211728797916515,4.933683663152744
4.0368758099545845,4.897020822891359
3.9320688813347093,4.875045106451224
3.8272619526988985,4.8530693900077475
3.7224550240630876,4.831093673564271
3.54786419648393,4.7944858025925035
3.443122807955106,4.772523828473878
3.338381419423141,4.750561854354598
3.23364003089115,4.728599880235312
3.059081973356533,4.691998880424196
2.9543487773379615,4.670038624095568
2.8496155813187416,4.6480783677668045
2.744882385299523,4.626118111438041
2.570328424019893,4.589517970521925
2.465596252064842,4.567557928917001
2.3608640801096707,4.545597887312052
2.256131908154499,4.523637845707103
2.0815784589065918,4.487037812152835
1.976846414959453,4.4650777973883695
1.8721143710122796,4.443117782623898
1.7673823270651012,4.421157767859426
1.5928289418211448,4.384557747725386
1.488096913874971,4.362597736315974
1.3833648859287955,4.3406377249065615
1.2786328579826158,4.318677713497149
1.1040794807391745,4.2820776950406465
0.9993474547931127,4.2601176840506145
0.8946154288470342,4.238157673060579
0.7898834029009842,4.216197662070549
0.615330026657604,4.179597643823735
0.510598000961563,4.1576376328861295
0.40586597526550294,4.135677621948516
0.3011339495694701,4.113717611010909
0.12658057345109308,4.077117592790307
0.021848547786288603,4.055157581859247
-0.08288347787849376,4.033197570928193
-0.1876155035432779,4.011237559997139
-0.3621688796460348,3.9746375417798125
-0.46690090530691974,3.9526775308495776
-0.5716329309678138,3.9307175199193383
-0.6763649566286788,3.9087575089891073
-0.8509183327295051,3.8721574907721816
-0.9556503583898871,3.8501974798420524
-1.0603823840502833,3.8282374689119196
-1.1651144097106831,3.8062774579817837
-1.3396677858112458,3.769677439764916
-1.4443998114715786,3.7477174288347963
-1.5491318371319103,3.7257574179046764
-1.6538638627922415,3.7037974069745565
-1.8284172388927822,3.6671973887576925
-1.9331492645531052,3.6452373778275744
-2.0378812902134285,3.6232773668974563
-2.142613315873752,3.601317355967338
-2.3171666919742897,3.5647173377504737
-2.4218987176346114,3.5427573268203565
-2.5266307432949335,3.520797315890239
-2.6313627689552557,3.498837304960121
-2.805916145055792,3.4622372867432585
-2.980469521156329,3.4256372685263954
-2.889532679153512,3.369232215157748
-2.798595837150695,3.3128271617891007
-2.7076589951478782,3.256422108420453
-2.616722153145061,3.2000170550518057
-2.4651607498070334,3.1060086327707266
-2.3742239078042155,3.0496035794020795
-2.2832870658013986,2.9931985260334324
-2.1923502237985817,2.9367934726647853
-2.0407888204605538,2.842785050383707
-1.9498519784577366,2.7863799970150605
-1.8589151364549206,2.7299749436464142
-1.767978294452106,2.6735698902777685
-1.61641689111408,2.579561467996692
-1.5254800491112745,2.5231564146280516
-1.4345432071084665,2.4667513612594103
-1.343606365105657,2.4103463078907685
-1.192044961767667,2.3163378856097143
-1.1011081197649317,2.2599328322411174
-1.010171277762188,2.203527778872516
-0.9192344357594452,2.147122725503916
-0.7676730324217335,2.053114303223033
-0.676736190419534,1.9967092498547696
-0.5857993484173422,1.94030419648651
-0.49486250641514395,1.883899143118247
-0.3433011030796052,1.7898907208387123
-0.2523642610817565,1.7334856674731478
-0.16142741908391525,1.6770806141075871
-0.07049057708606846,1.620675560742023
0.08107082623206929,1.5266671384732833
0.17200766819509508,1.4702620851293169
0.262944510158133,1.4138570317853443
0.3538813521211621,1.3574519784413763
0.50544275530005,1.2634435562590078
0.5963795969845713,1.2070385030877877
0.6873164386691142,1.1506334499165551
0.7782532803536548,1.0942283967453248
0.9298146824185364,1.000219975253935
1.0207515218750922,0.9438149234646468
1.1116883613316568,0.8874098716753545
1.2026252007882023,0.8310048198860731
1.3541865939411704,0.7369964039224416
1.4451234155738726,0.6805913631886861
1.5360602372065986,0.6241863224549162
1.6269970588393114,0.5677812817211534
1.778558380696928,0.47377290997961274
1.8694950597389104,0.41736795769005514
1.960431738781014,0.3609630054004223
2.0513684178231273,0.30455805311078415
2.2029291693181037,0.2105500351458951
2.2938647076347722,0.15414579040968535
2.384800245952084,0.09774154567307669
2.4757357842693843,0.04133730093647427
2.627291972864412,-0.05266788681579916
2.718218385380875,-0.10906647112646707
2.809144797900613,-0.1654650554391664
2.900071210420351,-0.22186363975186568
3.0515908958209614,-0.3158461858057773
3.1424443019470214,-0.37219948671819614
3.233297708089749,-0.4285527876409534
3.3241511142324756,-0.48490608856371004
3.4753787741039304,-0.5787075010439642
3.5656481291632662,-0.6346985348012129
3.6559174843066984,-0.6906895686106236
3.7461868394501314,-0.7466806024200348
3.8950782952168366,-0.8390329463762705
3.9806752420223575,-0.8921258430445744
4.066272189250023,-0.9452187399747207
4.167770811332683,-1.0081749090401362
4.277220270901365,-1.0760627142113233
4.390645149216051,-1.1464163374387033
4.5060577369067625,-1.2180028696972682
4.622464179288258,-1.2902058564741805
4.739367549017508,-1.3627170705126295
4.8565193824226975,-1.435382398183906
4.973795447667662,-1.5081247826733912
5.091133628833935,-1.5809056955734573
5.208502867962174,-1.6537058726801435
5.325887636072461,-1.7265156818912513
5.443280168674711,-1.7993303071555444
5.560676583523688,-1.8721473404472364
5.678074939496701,-1.9449655777533434
5.795474266032281,-2.0177844170672583
5.9128740778496045,-2.090603557385589
6.030274132308186,-2.1634228482065656
6.147674308087737,-2.236242214279247
6.26507454452803,-2.3090616179780907
6.382474811298916,-2.381881040490285
6.499875093235288,-2.454700472409386
6.617275382754558,-2.5275199090321387
6.734675676065402,-2.600339348006882
6.852075971272147,-2.673158788157767
6.969476267426934,-2.7459782288968446
7.08687656405581,-2.81879766993012
7.204276860921802,-2.891617111110586
7.321677157906396,-2.9644365523647203
7.439077454950338,-3.0372559936557524
7.556477752023985,-3.1100754349652844
7.673878049111499,-3.1828948762838016
7.793958003755675,-3.2573764187393746
7.9140379583998515,-3.331857961194947
