x,y
-4.305531610308826,1.386323789588726
-4.385543162053107,1.4463234287620792
-4.465554713797388,1.5063230679354327
-4.545566266568778,1.5663227078970645
-4.625577821409787,1.62632234940401
-4.705589380360337,1.6863219940074154
-4.78560094785769,1.7463216449706942
-4.865612531488527,1.8063213080599103
-4.945624148192433,1.8663209959747298
-5.025635831603018,1.9263207338655457
-5.105647646959582,1.9863205706995455
-5.1856597265548166,2.0463206057073338
-5.26567233538858,2.1063210375961807
-5.345686002507322,2.166322263087628
-5.425701786640625,2.2263250760785622
-5.50572180369359,2.2863310632705023
-5.585750286099964,2.346343398556265
-5.665795701362124,2.406368431571735
-5.7458749808266285,2.46641885893541
-5.826021989819524,2.526520075798824
-5.906304457467021,2.586722871347535
-5.986857840132004,2.6471288226316543
-6.067953057228257,2.707941088579443
-6.150131937403046,2.7695659796491734
-6.234478149971219,2.832816125526866
-6.323159023444871,2.8993167781426075
-6.4561565817296325,2.999049278524967
-6.60964456259333,3.109757643597147
-6.773423515718258,3.2222136374427914
-6.9339316984182995,3.3274387041861373
-7.091326515209469,3.4262245680572123
-7.245842503592183,3.519303107084457
-7.397651976143486,3.60728014679827
-7.554678447473983,3.6950270848582645
-7.661322975853932,3.7521403824536597
-7.77240682186067,3.811630136446558
-7.911689121873647,3.882278118569599
-8.050293404586569,3.9525808012114663
-8.193557226129807,4.02133683735018
-8.329247719255795,4.086458291207326
-8.469139347993838,4.150412771419463
-8.602264883065397,4.211273171365693
-8.739206828106633,4.271293250722877
-8.870224358177417,4.3287156310717565
-9.004736753295743,4.385567417061218
-9.133846573114253,4.440131717776174
-9.265056403172109,4.493913707427629
-9.393525199848009,4.546567695291311
-9.523557591977182,4.598534159972606
-9.652998424908816,4.6502657440768935
-9.748294721474396,4.687431766754395
-9.841642353581308,4.723838047556238
-10.027718163315619,4.7964046434090815
-10.227617235241432,4.872709684525047
-10.392174232862269,4.939765872845865
-10.56575734033477,5.001656281342373
-10.637168866495513,5.028699624155699
-10.763954990780572,5.077056838536312
-10.788877322126721,5.086409858936394
-10.960223351072232,5.189053657060023
-11.092444055692484,5.215595499311243
-11.17417728780879,5.2320025414160245
-11.31026873187216,5.28442839564692
-11.461979783735453,5.342337428302147
-11.630801996222534,5.4080528468145435
-11.799412813976392,5.473686642667279
-12.012756596804783,5.558467324291319
-12.118489587643701,5.6013748991448535
-12.22293951377987,5.643764424011963
-12.325780989788178,5.686519926762325
-12.426601552607178,5.728434027378507
-12.526367313436424,5.7710684535040215
-12.623019795623263,5.812372602654776
-12.718994056640312,5.854661618955984
-12.811539171719792,5.895442669674963
-12.90326636456464,5.937255275761774
-12.991493464116543,5.977473933848525
-13.078660340318448,6.018706828064948
-13.162195238622527,6.058222319094089
-13.244453393409492,6.098727584275237
-13.322918672925107,6.137366425539086
-13.399990051296841,6.176993829201445
-13.478736190960813,6.217484007168613
-13.563017794097332,6.262604722513439
-13.58615849903635,6.297616932839182
-13.54886361999176,6.347119104756201
-13.491096539813702,6.442888837306585
-13.440164700909229,6.517639847198837
-13.364061632653167,6.629333916770653
-13.307713069861256,6.752090440886334
-13.26539498745842,6.844281272460002
-13.227393338773805,6.927068625141444
-13.16827066502508,7.042347194185878
-13.11713059201188,7.128557725337875
-13.061892444391718,7.221676471301393
-13.008207681765418,7.31217100097975
-12.947809276405827,7.4139836099053715
-12.888082424090861,7.516178526595582
-12.83493572239466,7.607115565390999
-12.782724084688837,7.696450405258395
-12.749533937457597,7.753242044227077
-12.709447774850595,7.816691403003995
-12.64787315597609,7.918908327114683
-12.590692059313705,8.013832135582675
-12.53351142480663,8.108755176849106
-12.489835170307122,8.18126022000421
-12.44888300502934,8.240156897255137
-12.34201809364711,8.393848178021736
-12.29052334663797,8.500041822378892
-12.245852271336561,8.592163533396018
-12.194040330320316,8.699011318241846
-12.14222840694806,8.805859066701824
-12.107908672024017,8.876634076661066
-12.051814756062821,8.976176160527716
-11.968542795377097,9.12394217451413
-11.88693331999953,9.270814216347377
-11.81267541644827,9.404450851671355
-11.738442353850344,9.538042783398293
-11.664209294087092,9.671634710023886
-11.589976234324029,9.80522663664913
-11.526435319575432,9.919574466632534
-11.439997320933253,10.071684644720104
-11.379680839340006,10.182734207119799
-11.28507354044905,10.344758113630723
-11.235388042962676,10.439873188556033
-11.190611903978564,10.525590197742712
-11.144376819714621,10.609237258085173
-11.071921727085764,10.740319810881843
-10.999466492995428,10.87140261961391
-10.937304351189846,10.983866505663546
-10.853174734823238,11.132929965059418
-10.776028678848073,11.275486990353079
-10.695606689410786,11.419779966907944
-10.600952168549027,11.589608113446472
-10.508785840619934,11.754980100798106
-10.41817383274592,11.917565685171105
-10.353162362747186,12.032648667379064
-10.284449424525866,12.154289164602583
-10.216117592241439,12.275262801383144
-10.150845177397514,12.390813451506354
-10.064962163564934,12.540802796694729
-9.979101206111846,12.690756995311753
-9.871701892748732,12.791684312054617
-9.850893286692681,12.6823205583398
-9.830849605186746,12.5836278945242
-9.810928811934685,12.485540060250235
-9.790992604569599,12.387373201923467
-9.77023209843631,12.285148276938227
-9.729011950366957,12.095616600365167
-9.686878592118394,11.901881701281303
-9.644089229408912,11.718827866564922
-9.600137676667211,11.530800653167685
-9.555373547427639,11.353356484971549
-9.510758755119177,11.176504616077455
-9.473902096653154,11.040355366048985
-9.439271069548132,10.912430415729832
-9.38746016992326,10.730890838772243
-9.335611162653725,10.556995411838642
-9.281545826230051,10.383706137126442
-9.22492416746055,10.210556930200063
-9.16534529936451,10.037036784245172
-9.10233129075948,9.862581623333325
-9.035286863130617,9.68651505328251
-8.96353111872452,9.508183149522228
-8.886216133753999,9.32679322993858
-8.844294037510645,9.234210465723956
-8.802328817798093,9.14153242218455
-8.756588344242079,9.046732741847531
-8.71063711229623,8.951496345162774
-8.660346584980429,8.854026051012951
-8.609621878983756,8.755713866534823
-8.553915129202739,8.65513988558909
-8.497459142647664,8.55321301757464
-8.435269970622281,8.449090579293406
-8.371912074605776,8.343011374716376
-8.301921757123967,8.234890606786514
-8.230317980336523,8.124277697118995
-8.151037605017171,8.011935827506157
-8.06940581689036,7.8962621928385675
-7.978974953867366,7.7795310662242825
-7.885275031802616,7.658580206677323
-7.781480514353421,7.537522274033449
-7.673406359674177,7.411472965262848
-7.553867815834278,7.286740298118749
-7.428638830209043,7.156069969314078
-7.290594897463501,7.028759124994737
-7.145494054330228,6.8949399918231435
-7.064518848295605,6.829934454700043
-6.9862169632684274,6.767075005604557
-6.9081837177639045,6.704431210608333
-6.818306119767028,6.6322789509236975
-6.718914428553622,6.564204333690595
-6.635186932891516,6.5068583055526386
-6.55244573927613,6.450187805435787
-6.442166313396593,6.374656015547645
-6.321468682374349,6.306008146454882
-6.233411354503123,6.255924745034579
-6.145470782845138,6.205907705389366
-6.0141256141540165,6.131203885187966
-5.871937240192513,6.066610826845992
-5.779344121793926,6.024547807715741
-5.68786744180372,5.98299194742532
-5.534305856587103,5.91323224374202
-5.370234097196899,5.857204473455724
-5.275303892055766,5.8247873732966475
-5.180286113424771,5.792340365172645
-5.007488797288297,5.733332930727678
-4.828038250351569,5.691992643283329
-4.728679439781096,5.669103210679482
-4.630256220893262,5.646429313127551
-4.44393115217008,5.603505349404485
-4.253371825297015,5.580450889829774
-4.152363678273416,5.568230614744028
-4.050839146680426,5.555947873927194
-3.858839670638488,5.532719213888253
-3.665559737448548,5.53015172432658
-3.5634065368641608,5.528794747936738
-3.4618938558616414,5.527446271850021
-3.2703998485815133,5.524902501393133
-3.0806725069545284,5.542500170911682
-2.9805496299075904,5.551786810451187
-2.8796494517735804,5.561145525802946
-2.697387406514763,5.578050740973819
-2.522031167976315,5.612601036250131
-2.421833818725695,5.632342838062684
-2.3219353337869113,5.652025758794997
-2.1556277082900883,5.684793228108855
-1.9979323638591644,5.732050192184316
-1.9004428433444136,5.761265126725236
-1.8042232091545676,5.790099523242232
-1.6563406095635167,5.8344159016000665
-1.5199698516038342,5.8890398311147605
-1.4253206736875688,5.926951987734988
-1.330774410186282,5.964822911933408
-1.2055867221107346,6.014967385070438
-1.0898134621832918,6.072826532174253
-0.9998755810266053,6.117774116152061
-0.9089625664815286,6.163209019347635
-0.8046378189538301,6.2153465973992175
-0.710867418687841,6.271350194229302
-0.62353315051991,6.323509854809766
-0.5375154947633187,6.374883126748514
-0.45149783900672735,6.426256398687262
-0.29300718856110636,6.53609787170161
-0.14213517935838577,6.640659201438012
-0.003807870461285362,6.749540081810256
0.1283533454042492,6.853567525086854
0.24908644430303734,6.95975058360918
0.3651606805488259,7.061836248131039
0.47087253519127187,7.16439352314879
0.573137547328719,7.263606860133129
0.6661366169465278,7.362101431592526
0.7566975052054464,7.4580138209140765
0.8389456191146331,7.552300231884554
0.9196308814026753,7.644795219906555
0.9928966474144313,7.73505006433652
1.0651825955559877,7.8240978176240965
1.1308947381371233,7.910557339645412
