x,y
7.798222214921011,6.416097550241167
7.835549678547183,6.5703033837922655
7.8709586803831355,6.716580815946542
7.906368489398536,6.862861582655386
7.941778298410145,7.009142349348566
7.97718810742175,7.155423116041733
8.012597916433355,7.301703882734902
8.04800772544603,7.447984649432493
8.083417534458707,7.594265416130083
8.118827343471382,7.740546182827675
8.15423715248834,7.886826949542957
8.1896469615053,8.033107716258241
8.225056770522258,8.179388482973525
8.260466579556347,8.325669249759581
8.295876388590436,8.471950016545636
8.331286197624525,8.61823078333169
8.366696006727139,8.764511550400826
8.402105815829753,8.910792317469964
8.437515624932367,9.057073084539102
8.472925434309081,9.20335385274057
8.508335243685796,9.349634620942037
8.54374505306251,9.495915389143505
8.579154863535628,9.642196161874296
8.614564674008744,9.788476934605088
8.64997448448186,9.93475770733588
8.685384299340583,10.081038498183968
8.720794114199308,10.227319289032057
8.756203929058032,10.373600079880145
8.791613761459184,10.519880943197416
8.827023593860336,10.666161806514685
8.862433426261488,10.812442669831956
8.897843328832371,10.958723823026027
8.933253231403235,11.105004976220018
8.968663133974097,11.251286129414018
9.004073317223812,11.3975684421149
9.039483500473533,11.543850754815809
9.074893683723253,11.690133067516719
9.110304989688451,11.836420018245587
9.145716295653555,11.982706968974064
9.181127601618659,12.128993919702546
9.216543398445634,12.27529942254256
9.251959195272292,12.421604925381263
9.287374992098965,12.567910428220022
9.322808752372913,12.714290139503904
9.358242512645816,12.860669850783474
9.393676272918718,13.007049562063042
9.429181886980146,13.15372610712038
9.464687501037837,13.30040265216226
9.500193115095538,13.447079197204225
9.535986144305273,13.594943077347155
9.57177917350175,13.742806957435311
9.607572202698215,13.89067083752337
9.6445148924942,14.043284057974608
9.681457582244532,14.195897278237247
9.718400271994861,14.348510498499898
9.759941604097442,14.52012108000768
9.800797082606183,14.688885541460417
9.86500461422643,14.754431514365127
10.000119016676425,14.671126458708274
10.137545669581806,14.58639560514862
10.282599153459405,14.510148657672012
10.429778935019728,14.432783906134418
10.58371255010019,14.365377437583092
10.739377918332067,14.297212609685968
10.86996822018843,14.251085824434252
10.910275972888883,14.226047858333384
10.905022150534652,14.108041225752839
10.897927080106,13.960225290280531
10.892961382608565,13.81419750159977
10.887988186551526,13.667975988477082
10.885110667521674,13.52349329751817
10.882228317313217,13.378866970764115
10.881408380697648,13.235937678601625
10.880587216896277,13.092902479188576
10.881790610793875,12.951587460456787
10.88299535146456,12.810109046313949
10.886190822337277,12.670363386518174
10.88938775310966,12.530492722535243
10.894541516092593,12.392305968047738
10.899697027276442,12.254047277362565
10.90677118649355,12.117481502029122
10.913850999680154,11.980801641439868
10.922810308711963,11.845833249785318
10.931776495283357,11.71077426668119
10.942581597538853,11.57742334683802
10.953395578018272,11.44399414936441
10.966004815186423,11.312285536551176
10.978627682970153,11.180457988080823
10.99300980251626,11.050341889433803
11.00739375908273,10.9202022861891
11.023504065480159,10.79171147338412
11.039607425881869,10.663264513367544
11.057396980636318,10.536433979632545
11.075184035419932,10.409623497347805
11.094610664844806,10.284455510105262
11.114028856731016,10.159343645134001
11.13504336464875,10.035861040803871
11.156045555541427,9.912445754887624
11.178606057735776,9.790632135542815
11.201142466137398,9.668951201281036
11.225180312599123,9.548895100795873
11.249211040950165,9.42888006464844
11.274697939449025,9.310500980298373
11.300159249886903,9.19224501612561
11.327026925839927,9.075613513760045
11.353862440690706,8.959123350442995
11.38205541769538,8.844254016844424
11.410224365352548,8.729486398106578
