x,y
3.4506161728900264,5.741909100373519
3.307677924072925,5.818457473291456
3.164739675255823,5.895005846209393
3.0218014264387216,5.971554219127329
2.878863177621619,6.048102592045266
2.7359249288045175,6.1246509649632035
2.601920320538549,6.196415064573735
2.46791571227258,6.268179164184266
2.3339111040066114,6.3399432637947974
2.1999064957406427,6.411707363405329
2.065901887474674,6.48347146301586
1.9318972792087052,6.555235562626391
1.7978926709427365,6.626999662236923
1.6638880626767678,6.698763761847454
1.529883454410799,6.770527861457985
1.3958788461448304,6.842291961068517
1.2618742378788617,6.914056060679048
1.127869629612893,6.985820160289579
0.9938650213469242,7.057584259900111
0.8598604130809554,7.129348359510642
0.7258558048149866,7.201112459121173
0.5918511965490179,7.272876558731705
0.4489129477329433,7.349424931649092
0.3059746989178914,7.4259733045659315
0.163036450104893,7.5025216774816705
0.020098201296000373,7.57907005039521
-0.1228400475046844,7.655618423304356
-0.26577829628895255,7.732166796204709
-0.4087165450403838,7.808715169087477
-0.5516547937261501,7.885263541935079
-0.694593042280614,7.961811914712362
-0.8375312905723564,8.038360287348947
-0.9804695383386951,8.114908659704165
-1.1234077850543989,8.191457031496727
-1.2663460296686173,8.26800540216387
-1.4092842700799801,8.344553770580236
-1.5522225020855043,8.421102134494983
-1.6951607172795289,8.497650489406585
-1.8380988988503013,8.574198826311774
-1.9810370131747408,8.650747127204218
-2.1239749930064744,8.727295356071156
-2.2669127038525736,8.80384344088697
-2.4098498767274306,8.880391237600575
-2.5527859736598444,8.956938458109772
-2.6957199187069234,9.033484526209953
-2.8386495599835073,9.110028289492199
-2.981570593718351,9.186567443138225
-3.1244744123694184,9.263097377511711
-3.26734380085216,9.339608873339772
-3.4101443289974287,9.416083492076648
-3.552807136465861,9.49248435663033
-3.695194502578549,9.56873771281673
-3.837030985976422,9.644696052267127
-3.9777657039394803,9.720064358243265
-4.11629689102612,9.794252597267986
-4.2504210163498275,9.866080702385561
-4.3757310181337745,9.933188539683151
-4.536379709707545,10.019221857283174
-4.655644173171356,10.079716490428952
-4.745138160605689,10.125110409256578
-4.882973473220671,10.195023429003205
-5.013030741446775,10.260991258089769
-5.139214630630066,10.324994426452681
-5.263461831316065,10.388015264973172
-5.386740687753053,10.450544938572227
