x,y
17.839025976219073,13.732189667951157
17.684194490600717,13.698589711912893
17.529363004982365,13.664989755874629
17.374525051145273,13.63138839617726
17.21968047224504,13.597785598778263
17.06482910569269,13.564181328404775
16.909970782710953,13.530575548405437
16.755105328358493,13.496968220840607
16.600232560825454,13.46335930625487
16.44535229127743,13.4297487636639
16.290464323461435,13.396136550471594
16.13556845336494,13.362522622405393
15.980664468642571,13.32890693337414
15.82575214854328,13.295289435493581
15.670831262834362,13.261670078800368
15.515901571740924,13.228048811262282
15.360962825081577,13.194425578570907
15.20601476230922,13.160800324202196
15.051057110884502,13.127172989001377
14.89608958663056,13.093543511312866
14.741111892098525,13.05991182658369
14.586123716098616,13.026277867259658
14.431124733756658,12.99264156286613
14.27611460385204,12.959002839349708
14.121092968926476,12.925361619121857
13.966059454475719,12.891717820916213
13.811013666976791,12.858071359331806
13.655955193194057,12.824422144696461
13.500883598386276,12.790770082662752
13.345798425558336,12.757115074077172
13.190699192344802,12.723457014244186
13.035585391373935,12.689795793074738
12.880456486235142,12.656131294155337
12.725311910788747,12.622463394626864
12.570151066484488,12.588791964607726
12.414973319323726,12.555116866515398
12.259777996989822,12.521437954425922
12.1045643877079,12.487755073902312
11.949331733568885,12.454068060466772
11.794079228398083,12.420376739150672
11.638806013866084,12.38668092368725
11.483511173606686,12.352980415241705
11.328193725034177,12.319275000572812
11.172852613251683,12.28556445074854
11.017486698681717,12.251848518468497
10.862094739232985,12.218126934196286
10.706675360611833,12.184399399698268
10.551227005389551,12.150665576982094
10.395747840318423,12.116925068230156
10.24023557400886,12.08317737617264
10.084687111747606,12.049421829234133
9.929097868267737,12.015657432366206
9.773460413594366,11.981882573207425
9.617761775533477,11.948094436639087
9.46197807432826,11.914287840535735
9.306063804852181,11.88045290982252
9.149930449922273,11.846570435415854
8.993403741643732,11.812602599448933
8.836138248539134,11.77847443990824
8.677446520917384,11.744036773429025
8.517955884269128,11.709428498004655
8.363627649629928,11.675942477050649
8.279226564082217,11.658074960827939
8.181621594485676,11.638154714150815
8.083688934417216,11.618168097124407
7.987104848765436,11.599145819664773
7.893886768310319,11.580786373838974
7.794848300542721,11.56257670018362
7.6959198852901585,11.543119399645658
7.518340694538258,11.510486818680002
7.402586607041103,11.490031603814003
7.297334937411117,11.471431528484382
7.130201373977294,11.444817626051133
6.957375074748587,11.413706522554557
6.850616035471407,11.395774261080604
6.775950034360748,11.38378394580894
6.726108703036728,11.375781088437185
6.604223185093006,11.360539589954843
6.480745161784084,11.345098946050523
6.385995696271113,11.335564322674173
6.284964536959892,11.325397561949591
6.1554568672003995,11.31236521544005
6.057691255492706,11.291051622778971
5.959925643785013,11.269738030117892
5.859470201669757,11.247838046203583
5.75922732280698,11.225984389976913
5.723838224044422,11.218269124940969
5.6896978633783695,11.211711910305095
5.677779860201333,11.209628966562574
5.501235975434764,11.183460487993823
5.378341355505183,11.164147890472996
5.252528095206551,11.144375578066292
5.125897963407438,11.123206991356646
5.027271251683449,11.1067183529468
4.928554083470924,11.090213422955983
4.780583238094563,11.065475253013581
4.599819859394992,11.032766463498128
4.483390396279426,11.011699849797857
4.370512927627975,10.99127592980476
4.259426772897442,10.971176128103737
4.149236274186552,10.951238385379074
4.0394936034795155,10.931381672142003
3.9299748467702216,10.911565473648416
3.820568047054847,10.891769532526075
3.711217225833302,10.871983720089172
3.6018943938543977,10.852202971994531
3.4925855564942783,10.832424756070871
3.383283716440867,10.812647806232487
3.273985375038353,10.792871489436555
3.164688782958901,10.773095489161632
3.055393065538589,10.753319647146983
2.9460977854469954,10.733543884262508
2.8368027240172182,10.713768160942823
2.727507771917488,10.69399245740553
2.6182128744812303,10.674216763759286
2.5089180043755404,10.654441075058473
2.3996231479341805,10.634665388830316
2.2903282983240865,10.614889703838424
2.181033452129111,10.595114019464674
2.071738607640351,10.575338335399826
1.9624437640042027,10.555562651489417
1.8531489207938228,10.535786967656193
1.7438540777961344,10.5160112838616
1.6345592349037914,10.496235600086191
1.5252643920638906,10.476459916320383
1.4159695492497828,10.456684232559343
1.3066747064479947,10.436908548800611
1.197379863652659,10.417132865043136
1.088085020859995,10.397357181286225
0.9787901780682366,10.377581497529546
0.8694953352769247,10.357805813773016
0.7602004924851673,10.33803013001645
0.6509056496937985,10.318254446260012
0.5416108069018891,10.29847876250352
0.43231596410976153,10.278703078747032
0.32302112131732075,10.258927394990522
0.21372627852467496,10.239151711234008
0.10443143573163913,10.219376027477447
-0.004863407061292877,10.199600343720938
-0.11415824985452279,10.1798246599644
-0.22345309264777827,10.160048976207891
-0.3327479354413261,10.140273292451353
-0.44204277823520655,10.120497608694764
-0.5513376210289491,10.100721924938222
-0.6606324638229344,10.080946241181646
-0.7699273066170181,10.061170557425063
-0.8792221494111346,10.041394873668485
-0.9885169922052963,10.021619189911911
-1.0978118349994945,10.001843506155343
-1.207106677793739,9.982067822398777
-1.3164015205880284,9.962292138642216
-1.4256963633825661,9.94251645488561
-1.5349912061769628,9.92274077112904
-1.6442860489715392,9.90296508737244
-1.7535808917659728,9.883189403615877
-1.8628757345605742,9.863413719859283
-1.9721705773550615,9.843638036102721
-2.0814654201497436,9.823862352346124
-2.190760262944269,9.804086668589566
-2.300055105738955,9.784310984832977
-2.4093499485336562,9.764535301076386
-2.5186447913283394,9.744759617319797
-2.6279396341229195,9.724983933563239
-2.7372344769176657,9.70520824980665
-2.846529319712399,9.685432566050064
-2.95582416250712,9.66565688229348
-3.0651190053018444,9.645881198536895
-3.1744138480965756,9.62610551478031
-3.283708690891216,9.606329831023753
-3.3930035336859907,9.586554147267172
-3.5022983764807596,9.566778463510591
-3.6115932192755227,9.54700277975401
-3.720888062070286,9.527227095997429
-3.830182904865043,9.507451412240849
-3.939477747659805,9.48767572848427
-4.048772590454565,9.467900044727692
-4.1580674332493315,9.448124360971114
-4.2673622760440715,9.42834867721455
-4.376657118838863,9.408572993457975
-4.485951961633644,9.388797309701399
-4.595246804428424,9.369021625944823
-4.704541647223204,9.349245942188247
-4.813836490017985,9.329470258431671
-4.9231313328127655,9.309694574675095
-5.032426175607546,9.28991889091852
-5.001326499679335,9.183292203420802
-4.970226823751123,9.076665515923084
-4.93912714782291,8.970038828425364
-4.908027471894698,8.863412140927645
-4.876927795966486,8.756785453429925
-4.845828120038275,8.650158765932211
-4.814728444110066,8.543532078434497
-4.783628768181856,8.436905390936781
-4.752529092253647,8.330278703439069
-4.721429416325447,8.223652015941372
-4.6903297403972335,8.117025328443647
-4.659230064469034,8.010398640945954
-4.628130388540831,7.903771953448254
-4.597030712612629,7.797145265950553
-4.565931036684435,7.69051857845287
-4.534831360756236,7.5838918909551705
-4.503731684828043,7.47726520345749
-4.472632008899861,7.370638515959834
-4.441532332971671,7.2640118284621495
-4.410432657043487,7.1573851409644815
-4.3793329811153106,7.050758453466829
-4.348233305187138,6.94413176596918
-4.3171336292589775,6.837505078471561
-4.286033953330822,6.73087839097395
-4.25493427740266,6.624251703476314
-4.223834601474516,6.51762501597872
-4.192734925546377,6.410998328481138
-4.1616352496182465,6.304371640983566
-4.130535573690123,6.197744953486008
-4.099435897762017,6.091118265988494
-4.068336221833923,5.984491578490999
-4.03723654590584,5.8778648909935205
-4.006136869977768,5.771238203496065
-3.9750371940497207,5.664611515998667
-3.9439375181216985,5.557984828501325
-3.9128378421936834,5.451358141003981
-3.881738166265708,5.344731453506734
-3.850638490337752,5.238104766009518
-3.8195388144098232,5.131478078512355
-3.788439138481929,5.024851391015269
-3.7573394625540737,4.9182247035182645
-3.7262397866262558,4.81159801602134
-3.6951401106984934,4.704971328524543
-3.664040434770781,4.598344641027848
-3.6329407588431124,4.491717953531233
-3.6018410829155174,4.385091266034788
-3.5707414069879944,4.278464578538502
-3.5396417310605317,4.17183789104233
-3.5085420551331694,4.065211203546387
-3.477442379205875,3.9585845160505584
-3.4463427032786744,3.8519578285549176
-3.4152430273515213,3.7453311410592955
-3.384143351424405,3.638704453563636
-3.353043675497184,3.5320777660674416
-3.321943999569671,3.4254510785700454
-3.290844323641387,3.318824391069791
-3.2597446477114187,3.2121977035635245
-3.2286449717779058,3.105571016044839
-3.197545295837055,2.9989443285007074
-3.1664456198813675,2.892317640905379
-3.135345943895709,2.7856909532069354
-3.104246267849808,2.67906426530155
-3.0731465916831393,2.572437576981668
-3.0420469152745584,2.4658108878318874
-3.0109472383816938,2.359184197021196
-2.979847560519978,2.252557502888162
-2.948747880719966,2.145930802108941
-2.9176481970429,2.039304088036338
-2.8865485056110285,1.9326773473752292
-2.85544879866893,1.8260505535357103
-2.8243490607056554,1.7194236533376743
-2.7932492606991755,1.6127965404205498
-2.762149336605377,1.506169002063091
-2.7310491643358885,1.3995406128224173
-2.699948495713958,1.2929105218128287
-2.6688468343857727,1.1862770272620216
-2.637743187643721,1.0796367256255313
-2.6066355700723762,0.9729828098139138
-2.575520010840793,0.8663016656481007
-2.54438856828663,0.75956606476862
-2.513225359085288,0.6527215504569952
-2.4819986165871066,0.5456592092749175
-2.4506448074926954,0.4381612143457537
-2.4190368652027736,0.32979191191479584
-2.386920656518549,0.2196799944720997
-2.353787915042128,0.10608284699696988
-2.3186221079772773,-0.014484760553301789
-2.2793901697311743,-0.14899328826524436
-2.232025969118361,-0.31138365631142034
-2.1846617684784313,-0.4737740244505649
-2.1471552056286654,-0.602367022279678
-2.1096486426450025,-0.7309600205678826
-2.072142079661269,-0.859553018856331
-2.0370998640563305,-0.979696887434701
-2.0020576480772325,-1.0998407572958775
-1.967015432098305,-1.219984627156487
-1.9325892442452464,-1.3380164158081596
-1.8981630568361185,-1.4560482029378117
-1.8637368694268317,-1.5740799900679954
-1.8294646354286668,-1.6915839409028504
-1.7951924006544704,-1.8090878943983655
-1.7609201658802753,-1.9265918478938753
-1.7266863673550559,-2.0439640207908787
-1.692452569504684,-2.1613361913741365
-1.6582187716543118,-2.2787083619573947
-1.6239945345365017,-2.3960477531014464
-1.5897702975343755,-2.5133871438488704
-1.5555460605322486,-2.6307265345962967
-1.521324168055448,-2.748057887050078
-1.487102275472706,-2.865389239867085
-1.452880382890033,-2.9827205926838682
-1.4186590335205715,-3.10005008318452
-1.3844376835649395,-3.2173795756948853
-1.3502163336093098,-3.334709068205244
-1.3159950773064664,-3.4520382394968023
-1.2817738216333578,-3.5693674086292853
-1.2475525659602513,-3.6866965777617606
-1.2133312946412194,-3.804025800593844
-1.1791100230415155,-3.921355024388224
-1.1448887514418113,-4.038684248182605
-1.1106674380473742,-4.1560136152588125
-1.0764461247180777,-4.273342982111685
-1.042224811388778,-4.390672348964566
-1.0080034510852034,-4.508001876793081
-0.9737820911561306,-4.625331403337587
-0.9395607312271878,-4.7426609298816595
-0.9053393252568667,-4.859990614349927
-0.8711179189581209,-4.977320299944216
-0.8368965126593753,-5.094649985538503
-0.8026750614698812,-5.211979825056036
-0.7684536102184616,-5.329309664785885
-0.7342321589670417,-5.446639504515736
-0.7000106649860446,-5.563969490882117
-0.6657891703759693,-5.681299479405304
-0.6315676757660497,-5.798629467927976
-0.5973461398638624,-5.915959598131942
-0.5631246034660147,-6.033289730035302
-0.528903067068168,-6.150619861938659
-0.4946814905351164,-6.267950131488212
-0.4604599138189673,-6.385280401665524
-0.426238337102818,-6.502610671842835
-0.39201672160297635,-6.619941075029113
-0.35779510593816,-6.7372714787810155
-0.32357349027334276,-6.854601882532919
-0.2893518363608252,-6.971932417285054
-0.2551301830319773,-7.089262950036067
-0.22090852970306768,-7.206593482787291
-0.18668683998416774,-7.323924140323868
-0.15246515017677334,-7.441254798163836
-0.11824346036944172,-7.558585456003589
-0.08402173490146533,-7.67591623603042
-0.04980000975993998,-7.793247014937993
-0.01557828461841751,-7.910577793845556
0.018643474386322675,-8.027908688955662
0.05286523381189122,-8.145239585508593
0.08708699323741587,-8.262570482061381
0.12130878589589465,-8.37990149256485
0.15553057859525565,-8.497232503208485
0.18975237129460243,-8.614563513852072
0.22397419659935164,-8.73189463621862
0.2581960216366481,-8.849225757668192
0.29241784667396464,-8.966556879117826
0.32663970292811617,-9.083888107656474
0.3608615594233878,-9.20121933702182
0.39508341591868157,-9.318550566387252
0.4293113769427046,-9.43590272539285
0.4635393378846352,-9.55325488411699
0.49776729882654813,-9.670607042841077
0.5320008550836425,-9.787978385257679
0.5662344109319495,-9.905349726272718
0.6004679667802,-10.022721067287565
0.6360923364658951,-10.144860878267071
0.6717167059012643,-10.267000688388322
0.7073410753366323,-10.389140498509567
0.74326572062875,-10.512309818261866
0.7791903654538701,-10.635479136413055
0.8151150102790445,-10.758648454564433
0.8510885280061969,-10.881985335850358
0.8870620461285426,-11.00532221849122
0.9230355642508883,-11.128659101132083
0.9590051263484386,-11.251982420260177
0.9949746881128456,-11.375305738246073
1.030944249877253,-11.49862905623197
1.0669016989641578,-11.621910845369818
1.1028591481551124,-11.745192634864408
1.1388165973460656,-11.868474424358993
1.174762538742035,-11.991716758682953
1.210708479612064,-12.114959091203692
1.246654420482088,-12.238201423724416
1.282590469351946,-12.361409840898139
1.3185265176918097,-12.484618256254743
1.3544625660316711,-12.60782667161134
1.390390004811218,-12.731005568770502
1.4263174438482946,-12.854184466812637
1.462244882885419,-12.977363364854932
1.498164615467386,-13.100515840821352
1.5340843476271837,-13.223668315340346
1.5700040797869814,-13.346820789859336
1.6059167558099188,-13.469949071931646
1.641829431365729,-13.593077352402382
1.6777421069215182,-13.716205632873056
1.7136482258006414,-13.839311433364012
1.749554344354884,-13.9624172327411
1.785460462909115,-14.085523032118155
1.82136043373061,-14.208607753658805
1.8572604044098617,-14.331692474711772
1.8931603750891344,-14.454777195764802
1.929054549473661,-14.577842043969259
1.9649487239094494,-14.700906892349483
2.0008428983452795,-14.82397174072985
2.0367315884058304,-14.94701778572115
2.0726202785985013,-15.070063831165418
2.108508968791149,-15.193109876609608
2.1443924568791015,-15.316138086461558
2.1802759451485887,-15.439166296935909
2.216159433418076,-15.56219450741026
2.2520379783593842,-15.685205769416859
2.287916523201316,-15.808217031082755
2.3237950680432853,-15.931228292748777
2.3596689076652004,-16.054223422432923
2.3955427475086513,-16.177218552876603
2.4314165873520395,-16.300213683320084
2.4672859434666767,-16.423193440949444
2.503155299218097,-16.546173197333495
2.5390246549695186,-16.669152953717553
2.574889731709128,-16.792118039443906
2.610754808783865,-16.915083126319256
2.646619885858605,-17.038048213194617
2.682480875558065,-17.160999286348083
2.7183418653422002,-17.283950359791856
2.754202855126329,-17.406901433235607
2.790059936377312,-17.529839106089295
2.825917017623158,-17.65277677892535
2.8617740988689673,-17.775714451761296
2.897627438806553,-17.89863929734305
2.9334807787331507,-18.021564142887147
2.9693341186598228,-18.14448898843147
3.0051838740167414,-18.26740154407635
3.0410336292941356,-18.39031409944856
3.076883384571462,-18.513226654820556
3.1127297021188016,-18.63612742381575
3.148576019755556,-18.75902819311749
3.1844223373922707,-18.88192896241911
3.2202653554736016,-19.004818419054235
3.2561083735823466,-19.127707875783333
3.2919513916910654,-19.250597332512342
3.3277912403415293,-19.373475922544497
3.363631088863668,-19.4963545121367
3.3994709373858143,-19.619233101728927
3.435307739013701,-19.742101244760395
3.47114454035473,-19.86496938680836
3.506981341695761,-19.987837528856335
3.542815211445481,-20.11069561973262
3.5786490810493845,-20.23355371010898
3.6144829506533065,-20.356411800485407
3.650313997221059,-20.479260212100908
3.6861450440737498,-20.602108624693333
3.721976090926441,-20.72495703728576
3.7578044182065895,-20.84779612558589
3.793632745282342,-20.97063521318524
3.829461072358095,-21.093474300784592
3.8652867769129315,-21.216304397080133
3.9011124817010256,-21.33913449417541
3.936938186489093,-21.461964591270615
3.972761361188045,-21.584786013887012
4.008584535972025,-21.707607436794916
4.04440771075598,-21.83042885970274
4.08022844303764,-21.95324190838327
4.116049175328509,-22.076054957095373
4.151869907619378,-22.198868005807473
4.187688280647099,-22.321672965557212
