x,y
-12.025010599830775,0.31395505663088275
-12.141361122999983,0.35836550379058274
-12.25796738073221,0.4028822499891006
-12.377963739647672,0.4482954130838883
-12.497694195619111,0.4936166019667297
-12.617426687760464,0.5389385615691543
-12.736901548378114,0.5841631261542867
-12.85872429932159,0.6306602266844017
-12.98080935205539,0.6772575679365095
-13.102891918965136,0.7238539603630676
-13.224359529082925,0.770214872661515
-13.408692158114043,0.8419659917337466
-13.592977169442673,0.9136984800132235
-13.715950752731116,0.9625735702377193
-13.838915768861442,1.0114453731387147
-13.961911498644284,1.0613587739759718
-14.08478798172499,1.111223051690566
-14.207408724696373,1.1622010982404862
-14.329906061879301,1.2131279254410008
-14.451888605113462,1.2652535711733386
-14.57374365144866,1.3173248385336795
-14.694823649810303,1.3706793020512293
-14.815773146834951,1.423976152234237
-14.935687593929886,1.478638455949216
-15.055466039877343,1.5332388946796598
-15.173950683442957,1.5892871846014291
-15.292293997793719,1.64526876753654
-15.409084571552462,1.7027781006748182
-15.525726162214402,1.7602141771750643
-15.640611818211283,1.8192863932707417
-15.755565974348382,1.878394114906898
-15.924849727826384,1.9690201644448113
-16.035842499878072,2.030268516346509
-16.145877805027155,2.0925401364872176
-16.25456865223486,2.1556697839420367
-16.36184502427593,2.2196717158847914
-16.46764391759034,2.2845636136543637
-16.571896808768184,2.3503583669049366
-16.67453882419913,2.4170718121566668
-16.775507388798992,2.484717398119924
-16.874735756172633,2.5533076446128757
-16.9721607367858,2.622856349044337
-17.06771936557601,2.693375825373921
-17.16134785172704,2.7648781811032954
-17.252985162209978,2.8373755858773766
-17.342569636782017,2.910878594692014
-17.43003997446949,2.9853987466742833
-17.515338756647314,3.0609480315812623
-17.598407318425334,3.1375364895550124
-17.679188034881722,3.215174914987843
-17.757626983608894,3.2938764216655456
-17.83367048633564,3.3736514058222316
-17.907265383566013,3.4545128183670806
-17.97836199913832,3.5364740133856976
-18.04691024246189,3.619548340317907
-18.112864058611578,3.703753175373586
-18.176175803924547,3.7891032549044668
-18.236803343803132,3.8756232425138393
-18.294705658786327,3.963330162011233
-18.349834788102683,4.052247631666593
-18.402158065344903,4.142409527764233
-18.451631990412242,4.233839897698705
-18.49821524126858,4.326571320511446
-18.541868778584718,4.4206430147983315
-18.582552641427974,4.516095925403242
-18.62022518294498,4.6129730193204
-18.654844466032113,4.7113233126544465
-18.686364944255345,4.811191131120933
-18.714735589819103,4.912629582739664
-18.739909148188076,5.015697646415113
-18.76183095548078,5.120448003264892
-18.780443850648904,5.226938453748649
-18.795686464231174,5.335223001450666
-18.807492837789972,5.445360908305795
-18.815797179736702,5.557410048486462
-18.82052599240321,5.6714215970428565
-18.82160529113414,5.78745642409929
-18.81896164881876,5.905557588450309
-18.81250991619988,6.025774223896028
-18.802172739120124,6.1481559116737055
-18.787865452540636,6.272740410194571
-18.769504089406283,6.3995686515011
-18.74700394493951,6.528677691322089
-18.720280541980095,6.660102012004742
-18.689248994819753,6.793870052974558
-18.653824759173354,6.93001133011691
-18.613924341369223,7.068549774540865
-18.569464879033784,7.209509018242016
-18.52036214258967,7.352910426480173
-18.466536515096788,7.498776334779756
-18.407908826257074,7.64712174037616
-18.34439846374617,7.797965454850438
-18.275929197081908,7.951322209547629
-18.202422686695165,8.107210542741313
-18.123805939928662,8.265643277355922
-18.040003619534122,8.426632991985146
-17.95094157184784,8.590195579024437
-17.85654689305664,8.756345247322937
-17.756435252029657,8.925628898004746
-17.704327245110107,9.011235434639241
-17.650606184535924,9.09911190198633
-17.596470769951065,9.18766557961723
-17.542759952401312,9.276714395333476
-17.48935796816132,9.36525213149012
-17.435956113430933,9.453789652927112
-17.38217570176553,9.542953089194787
-17.328989943073847,9.63261044444768
-17.276176834878797,9.721637885918826
-17.22336362475597,9.810665499210751
-17.170217816823573,9.900253330932898
-17.117654632856947,9.99019012092237
-17.065420053126186,10.079564215417571
-17.013185446103222,10.168938356610143
-16.96066308930952,10.258807674305574
-16.908695312495688,10.348902933843549
-16.85701487362347,10.438502887536366
-16.805334458476157,10.528102800096596
-16.753407122574018,10.61813059507269
-16.7020064563937,10.70827169860598
-16.65084895985322,10.797986144216296
-16.59969218917769,10.887699316905387
-16.548284001224324,10.977853678358933
-16.472248442513052,11.112783220519537
-16.39646110450175,11.247272560165479
-16.320674245772057,11.381761049306135
-16.24459515723802,11.516770957686342
-16.170070662848687,11.65088448855641
-16.095837491784103,11.784476615482514
-16.02160443202095,11.918068542107932
-15.947371372257795,12.051660468733346
-15.873138312494639,12.185252395358763
-15.798905252731483,12.318844321984184
-15.72467219296833,12.452436248609601
-15.65033293788435,12.586225242208911
-15.577768008904819,12.717500527081455
-15.505311630079692,12.848585406759256
-15.43285639600011,12.979668215471856
-15.360401161920525,13.11075102418446
-15.28794592784094,13.241833832897063
-15.215490693761357,13.372916641609667
-15.143035459681773,13.50399945032227
-15.070756099042121,13.634778071715063
-14.975986634038987,13.80480212987608
-14.88105007311028,13.97513990475247
-14.786114373292332,14.145476134632514
-14.691456961809296,14.315312255466406
-14.621282435451558,14.439544402444396
-14.550826868452642,14.564273294241211
-14.480370851341686,14.689002982888844
-14.410201969666048,14.813223565717763
-14.317195225270032,14.975651419957313
-14.224188136674403,15.138079264045862
-14.131617186301405,15.29757267145907
-14.039099301552529,15.456975246763246
-13.946986125754133,15.613179539132101
-13.854931694270377,15.76928550148325
-13.763238372579751,15.921946591698768
-13.671608916476124,16.0745039235449
-13.580298064927977,16.22337446484044
-13.489057476226975,16.37213148038835
-13.398095062642243,16.51695694383007
-13.30720829650995,16.66166018176199
-13.216561078574642,16.80218895992356
-13.12599930381546,16.942584528620774
-13.035608600420305,17.07860164405163
-12.945199784016996,17.214646479442678
-12.877704856108538,17.31333394429134
-12.810043997790647,17.412263163123534
-12.72029030736198,17.540615249433316
-12.630484478165771,17.66664732450052
-12.540790899079306,17.790048495420884
-12.451211217327252,17.910754326776942
-12.361740609060526,18.028697411010825
-12.272376458257336,18.14381914444988
-12.183119598168751,18.256051684500623
-12.093970416389187,18.365332007159402
-12.004928631181892,18.471596829270524
-11.915999014462864,18.574778750581274
-11.82718205648284,18.674819359612716
-11.738483983364112,18.771656593145572
-11.64991237950085,18.86522400447813
-11.561471871112024,18.95546594933649
-11.473175169744906,19.042320259655064
-11.385030123771255,19.125728106037833
-11.297050258879317,19.2056359922608
-11.209249311292542,19.281985335642915
-11.121638034754934,19.354728517762602
-11.034231689917979,19.42381915909325
-10.947050921173732,19.48920789686893
-10.860110316880274,19.550851223250163
-10.773419177101815,19.60871836329724
-10.686998083878596,19.66277515635725
-10.600856889824943,19.71299175505865
-10.515001843231275,19.759351011004398
-10.42943755277309,19.801836078618006
-10.344164501907494,19.84043547549245
-10.259168993102994,19.87514342914908
-10.174432664936253,19.905960411418633
-10.089924447723918,19.932886240198197
-10.005603376966613,19.95592548349945
-9.921417362919069,19.975077333342156
-9.83729174669769,19.99034182031405
