x,y
12.633169352320628,17.9
15.176965484404365,17.9
15.184025165394049,18.0
12.889021147326806,18.0
13.052131519694845,18.1
15.191050292111292,18.1
15.198075418828534,18.2
13.184824128488346,18.2
13.300265233499838,18.3
15.204227173712942,18.3
15.210159191742896,18.4
13.405940537429869,18.4
13.504125531192928,18.5
15.216091209772848,18.5
15.220890700620268,18.6
13.596683491983875,18.6
13.68491429761086,18.7
15.225549821551752,18.7
15.229867577702915,18.8
13.769760807867474,18.8
13.851936600961508,18.9
15.233031093065906,18.9
15.236194608428898,19.0
13.932003647658691,19.0
14.010175568430698,19.1
15.237926261185937,19.1
15.239316100100243,19.2
14.086905888744095,19.2
14.163636209057493,19.3
15.239387201019372,19.3
15.238648953871637,19.4
14.239834561331323,19.4
14.315749064918109,19.5
15.236206328819286,19.5
15.23288002872232,19.6
14.391663568504892,19.6
14.46866579789311,19.7
15.22702689458515,19.7
15.219103945254668,19.8
14.546885270997333,19.8
14.62808053650416,19.9
15.207617875741649,19.9
15.191788875160945,20.0
14.713450412333644,20.0
14.806064163929836,20.1
15.169055072862607,20.1
15.132973475436145,20.2
14.915049724948311,20.2
