x,y
12.63316935288296,17.9
12.889021137447777,18.0
13.052131525312559,18.1
13.184824126274007,18.2
13.30026522845618,18.3
13.405940537207904,18.4
13.504125528916648,18.5
13.596683493640171,18.6
13.68491429980042,18.7
13.769760811805922,18.8
13.851936605496979,18.9
13.932003647323848,19.0
14.010175564734187,19.1
14.08690588457934,19.2
14.163636204424495,19.3
14.239834556795925,19.4
14.31574906074088,19.5
14.391663564685834,19.6
14.468665793715637,19.7
14.54688526676809,19.8
14.628080537810146,19.9
14.713450412693737,20.0
14.806064164098233,20.1
14.915049728770526,20.2
15.132973474396403,20.2
15.169055074895713,20.1
15.191788874324759,20.0
15.20761787369657,19.9
15.219103949511975,19.8
15.227026898429754,19.7
15.232880032031979,19.6
15.236206330099554,19.5
15.238648953414465,19.4
15.239387199685146,19.3
15.239316097751354,19.2
15.237926257624549,19.1
15.23619460422073,19.0
15.233031090288186,18.9
15.229867576355645,18.8
15.22554981968049,18.7
15.22089069758435,18.6
15.216091205966162,18.5
15.210159190529874,18.4
15.204227175093587,18.3
15.198075422004402,18.2
15.191050294120181,18.1
15.184025166235962,18.0
15.176965484155028,17.9
