x,y
-1.505531609982768,2.7864502818938264
-1.5855431702768912,2.8464499200566795
-1.665554730571014,2.906449558219532
-1.6809042429173704,2.924496381887315
-1.5812195894437318,2.944137164541613
-1.4815349359700931,2.963777947195911
-1.2915381034596345,3.0207147280837114
-1.1941655784399163,3.0498945696508493
-1.2173382462203424,2.9184889756844026
-1.2729933217280684,2.8349448422213097
-1.3288664771757883,2.751073338559102
-1.3848744386306158,2.66699946914068
-1.4408824000854434,2.5829255997222584
-1.4923723031739202,2.492021501069096
-1.50553160990333,2.5364277033728775
-1.5055316099185672,2.6364367347953936
-1.505531609982768,2.7864502818938264
