x,y
15.432799879348035,11.368118567197302
15.277822184716078,11.334486882446445
15.12284449008412,11.300855197695586
14.967856314227147,11.26722123840257
14.812857331743587,11.233584933978314
14.65784720175334,11.199946210443315
14.502825566921764,11.166304990235863
14.347792052513578,11.13266119203946
14.192746265085518,11.099014730470433
14.037687791330052,11.065365515841004
13.882616196596107,11.031713453823313
13.7275310236369,10.998058445209244
13.572431790481573,10.964400385388888
13.417317989399908,10.930739164195396
13.262189084227378,10.897074665268672
13.107044508760652,10.863406765735787
12.951883664330994,10.829735335689438
12.7967059170295,10.796060237566575
12.641510594821563,10.762381325504437
12.486296985393182,10.728698444949044
12.331064331151769,10.695011431491283
12.175811826103558,10.661320110201785
12.020538611703147,10.627624294766916
11.865243771297443,10.59392378628962
11.709926322691782,10.560218371613534
11.554585210973825,10.526507821803266
11.399219296477677,10.492791889539243
11.243827336998589,10.459070305260445
11.0884079583297,10.425342770752067
10.932959603221759,10.391608948060705
10.77748043810083,10.35786843929796
10.62196817191135,10.324120747266504
10.466419709685752,10.290365200335733
10.310830466245667,10.25660080347644
10.15519301143689,10.222825944288275
9.999494373509922,10.189037807749001
9.84371067225785,10.155231211635481
9.68779640289242,10.121396280946279
9.531663047899155,10.087513806525864
9.375136339759258,10.053545970589031
9.217870846618856,10.019417811040569
9.05917911914268,9.984980144592944
8.899659389266532,9.950365555903746
8.740874002557726,9.915910855939943
8.645585938664755,9.895736379485015
8.54164255023778,9.87452410735723
8.437574801253778,9.853289350573169
8.335461829179247,9.83317392874995
8.232394791613554,9.81287329831649
8.131419777045721,9.7936627667826
8.03044476247789,9.77445223524871
7.933672279789715,9.756670325249726
7.837624670096979,9.7390211167345
7.715813086795336,9.717494108578904
7.5955080508355906,9.696234072720138
7.431215000381768,9.670072212426888
7.265921454216898,9.640316088577912
7.142396629241855,9.619567424673958
7.0613375926321895,9.60655184465099
6.991357284260054,9.595315230934899
6.874276063852466,9.578810360078291
6.794916684301652,9.56762324489441
6.768042107389427,9.564918845595363
6.665766821234252,9.55462688596229
6.566219487922194,9.544609441912847
6.438195725535076,9.531726408836295
6.242877356818864,9.489145647465113
6.1426346882442875,9.467292037082753
6.0853641983590885,9.454806988418719
6.014430175215729,9.441181739606241
5.964737932380954,9.432497393310177
5.9541981462986735,9.430934804521762
5.77292037392203,9.404064489594118
5.657773413745466,9.385969686581063
5.540652545132611,9.36756609424278
5.422703474756198,9.347846045446108
5.324080048916481,9.331357956327262
5.225383330785635,9.314856445348779
5.089253061665735,9.292097539753609
4.920319243898694,9.261529566713753
4.803876409843908,9.240460533638252
4.690998942329267,9.220036613850846
4.579912787578235,9.199936812146115
4.469722288848255,9.179999069417999
4.359979618123903,9.160142356177793
4.250460861398888,9.140326157681361
4.141054061669378,9.120530216556462
4.031703240434757,9.100744404117194
3.9223804084443623,9.080963656020474
3.8130715710736327,9.061185440094896
3.703769731010671,9.041408490254785
3.5944713895993177,9.021632173457254
3.485174797512092,9.001856173180924
3.3758790800847116,8.982080331164996
3.266583799986579,8.962304568279338
3.1572887385509785,8.942528844958598
3.0479937864459625,8.922753141420346
2.9386988890049555,8.902977447773239
2.829404018895039,8.883201759071659
2.7201091624497895,8.863426072842797
2.6108143128361467,8.843650387850266
2.5015194666378044,8.823874703475909
2.3922246221462142,8.804099019410549
2.28292977850742,8.78432333549966
2.1736349352947455,8.764547651666021
2.064340092294761,8.744771967871012
1.9550452494004804,8.724996284095251
1.8457504065588246,8.705220600329124
1.7364555637431374,8.685444916567796
1.6271607209401007,8.66566923280884
1.5178658781433254,8.64589354905111
1.4085710353494036,8.626117865293974
1.2992761925565772,8.606342181537103
1.1899813497642178,8.586566497780382
1.0806865069717657,8.566790814023689
0.9713916641795154,8.54701513026709
0.8620968213868974,8.52723944651047
0.7528019785940704,8.507463762753854
0.6435071358011066,8.487688078997248
0.5342122930079259,8.467912395240639
0.42491745021451244,8.448136711484013
0.31562260742103104,8.428361027727409
0.20632776462742997,8.408585343970806
0.09703292183365411,8.388809660214202
-0.01226192096021769,8.3690339764576
-0.12155676375425953,8.349258292700979
-0.2308516065483413,8.329482608944373
-0.34014644934249744,8.309706925187765
-0.4494412921367662,8.28993124143115
-0.5587361349310703,8.27015555767454
-0.6680309777254183,8.250379873917934
-0.777325820519802,8.230604190161333
-0.8866206633142304,8.210828506404736
-0.9959155061087004,8.191052822648142
-1.1052103489032568,8.171277138891536
-1.2145051916978278,8.151501455134936
-1.323800034492412,8.131725771378335
-1.4330948772870145,8.11195008762174
-1.542389720081633,8.092174403865146
-1.6516845628762769,8.072398720108552
-1.7609794056709538,8.052623036351955
-1.8702742484656216,8.032847352595365
-1.9795690912603081,8.013071668838776
-2.08886393405502,7.993295985082184
-2.1981587768497293,7.973520301325596
-2.307453619644453,7.953744617569007
-2.416748462439185,7.933968933812418
-2.5260433052339217,7.914193250055831
-2.635338148028665,7.8944175662992455
-2.7446329908234084,7.87464188254266
-2.713533314895219,7.7680151950449705
-2.68243363896703,7.661388507547281
-2.651333963038844,7.554761820049596
-2.620234287110662,7.448135132551917
-2.589134611182485,7.341508445054245
-2.5580349352543137,7.23488175755658
-2.5269352593261454,7.12825507005892
-2.4958355833979846,7.021628382561272
-2.4647359074698305,6.915001695063636
-2.433636231541683,6.808375007566008
-2.4025365556135436,6.701748320068395
-2.371436879685415,6.5951216325708
-2.3403372037572963,6.488494945073222
-2.3092375278291883,6.381868257575659
-2.278137851901093,6.275241570078121
-2.247038175973014,6.168614882580613
-2.2159385000449516,6.061988195083132
-2.1848388241169046,5.9553615075856765
-2.153739148188881,5.848734820088266
-2.1226394722608775,5.7421081325908885
-2.0915397963329005,5.635481445093564
-2.0604401204049503,5.528854757596285
-2.029340444477031,5.422228070099065
-1.998240768549149,5.315601382601916
-1.9671410926213069,5.2089746951048435
-1.936041416693507,5.10234800760785
-1.9049417407657503,4.995721320110933
-1.8738420648380516,4.889094632614135
-1.8427423889104153,4.782467945117459
-1.8116427129828332,4.675841257620874
-1.7805430370553272,4.569214570124439
-1.7494433611278817,4.462587882628094
-1.7183436852005125,4.355961195131877
-1.6872440092731757,4.249334507635625
-1.6561443333458508,4.142707820139249
-1.6250446574184059,4.036081132642285
-1.5939449814906392,3.929454445144022
-1.5628453055620821,3.822827757642832
-1.53174562963181,3.716201070135522
-1.5006459536979604,3.6095743826156803
-1.4695462777567432,3.5029476950702914
-1.4384466018006399,3.396321007473538
-1.407346925814526,3.289694319773533
-1.3762472497681209,3.183067631866421
-1.3451475736008929,3.076440943544621
-1.3140478971916902,2.9698142543927117
-1.2829482202981601,2.8631875635797384
-1.251848542435693,2.7565608694441286
-1.2207488626348575,2.6499341686620843
-1.1896491789568726,2.5433074545863295
-1.158549487523994,2.4366807139217674
-1.1274497805807844,2.3300539200784387
-1.0963500426162787,2.2234270198761825
-1.0652502426084396,2.1167999069543986
-1.0341503185131387,2.010172368591789
-1.0030501462419954,1.903543979345442
-0.9719494776182263,1.7969138883295501
-0.9408478162880239,1.6902803937718223
-0.9097441695437364,1.5836400921276672
-0.8786365519699297,1.47698617630761
-0.8475209927356131,1.3703050321324255
-0.8163895501784441,1.2635694312426398
-0.785226340973777,1.1567249169196145
-0.7539995984719344,1.0496625757249847
-0.7226457893734786,0.942164580781954
-0.6910378470791125,0.8337952783357586
-0.6589216383900275,0.723683360876399
-0.6257888969083307,0.6100862133831807
-0.5906230898378524,0.4895186058136129
-0.5513911515859462,0.3550100780817743
-0.5040269509674573,0.1926197100161403
-0.45666275032752784,0.03022934187699577
-0.4191561874497195,-0.09836365604826286
-0.38164962446603823,-0.22695665433652779
-0.344143061482301,-0.35554965262498833
-0.309100845798149,-0.47569352147494676
-0.2740586298190708,-0.5958373913360554
-0.2390164138401234,-0.7159812611967337
-0.20459022608217659,-0.8340130495223108
-0.17016403867302876,-0.9520448366520319
-0.13573785126375776,-1.0700766237821615
-0.10146561709729887,-1.1875805751940203
-0.0671933823231034,-1.3050845286895312
-0.03292114754890818,-1.4225884821850416
0.0013126508281739169,-1.5399606545741498
0.035546448678545894,-1.6573328251574075
0.06978024652891791,-1.774704995740665
0.10400448362102033,-1.8920443867965773
0.13822872062314673,-2.0093837775440027
0.17245295762527316,-2.1267231682914276
0.20667485012591147,-2.2440545208269373
0.2408967427086546,-2.3613858736439486
0.2751186352913422,-2.4787172264607813
0.3093399847943621,-2.5960467174193447
0.34356133474999406,-2.7133762099297094
0.3777826847056246,-2.8307057024400692
0.4120039408631434,-2.948034873233377
0.4462251965362505,-3.0653640423658546
0.4804464522093568,-3.1826932114983295
0.5146677235940009,-3.300022434555367
0.548888995193705,-3.4173516583497476
0.5831102667934092,-3.5346808821441287
0.6173315801724186,-3.6520102491674433
0.6515528935017159,-3.769339616020316
0.6857742068310135,-3.886668982873189
0.7199955670446911,-4.003998510393489
0.7542169269737498,-4.121328036937947
0.7884382869027066,-4.238657563482068
0.8226596929529137,-4.355987248224229
0.8568810992516598,-4.473316933818516
0.8911025055504052,-4.590646619412802
0.9253239567551708,-4.707976458982696
0.9595454080065906,-4.825306298712546
0.9937668592580104,-4.9426361384423965
1.0279883533962568,-5.059966125347915
