x,y
0.02795074486526833,5.5329971761090935
-0.11498750395132049,5.609545549026755
-0.2579257527679093,5.686093921944417
-0.4008640015839846,5.762642294861806
-0.5438022503990353,5.839190667778644
-0.6867404992120333,5.915739040694383
-0.8296787480209271,5.992287413607925
-0.9726169968216118,6.068835786517069
-1.1155552456058786,6.145384159417421
-1.2584934943573107,6.2219325323001895
-1.4014317430430743,6.29848090514779
-1.5443699915975098,6.375029277925057
-1.6873082398892525,6.451577650561641
-1.8302464876556201,6.528126022916873
-1.9731847343712936,6.60467439470942
-2.1161229789855107,6.681222765376564
-2.2590612193968465,6.757771133792915
-2.401999451402368,6.8343194977076624
-2.544937666596332,6.910867852619233
-2.6878758481670837,6.987416189524407
-2.8308139624914617,7.063964490416817
-2.973751942323075,7.140512719283689
-3.116689653169036,7.217060804099432
-3.259626826043731,7.293608600812948
-3.402562922975839,7.370155821321983
-3.545496868022573,7.446701889421978
-3.688426509298511,7.52324565270388
-3.831347543032519,7.599784806349461
-3.974251361682386,7.6763147407223
-4.117120750163395,7.752826236549433
-4.25992127830606,7.829300855284921
-4.402584085770828,7.905701719836637
-4.544971451878144,7.98195507602016
-4.686807935268151,8.057913415466349
-4.827542653219852,8.133281721436404
-4.966073840289816,8.20746996045219
-5.100197965588643,8.279298065556443
-5.225507967334737,8.346405902833762
-5.368501506194486,8.422984171152834
-5.4699019965877405,8.474417702973883
-5.559392637309985,8.51980992424855
-5.697218625664355,8.589718214496639
-5.827275892845728,8.655686043053294
-5.953459782027006,8.719689211415183
-6.0777069827114865,8.782710049934904
-6.200985839147276,8.845239723533352
-6.323780523458466,8.907523814671
-6.446333121707203,8.969685114578152
-6.568764676924535,9.031785018869943
-6.691135710626061,9.093854225353992
-6.813476483569648,9.155908082934141
-6.935802126134201,9.217954266062296
-7.0581202035091835,9.279996611964423
-7.18043449828934,9.342037039253512
-7.302746901772098,9.40407650723608
-7.425058359606136,9.466115495565376
-7.547369344615739,9.528154244068
-7.669680093213215,9.590192872657324
-7.791990723604525,9.65223144128995
-7.91430129489277,9.714269979944241
-8.036611836629524,9.776308503609375
-8.158922363590504,9.83834701977992
-8.281232883163575,9.900385532203162
-8.403543399042734,9.962424042752767
-8.525853913074894,10.024462552365534
-8.64816442618359,10.0865010615099
-8.770474938830501,10.14853957042004
-8.89278545124656,10.210578079213086
-9.0150959635472,10.272616587947587
-9.13740647579009,10.3346550966528
-9.259716988004122,10.396693605343376
-9.382027500203762,10.458732114026649
-9.504338012396163,10.520770622706248
-9.626648524584956,10.58280913138402
-9.748959036771947,10.644847640060874
-9.871269548958029,10.706886148737272
-9.993580061143668,10.768924657413443
-10.115890573329079,10.830963166089498
-10.238201085514492,10.893001674765554
-10.259870284913251,10.757579801542729
-10.281539484312011,10.622157928319904
-10.303208683710785,10.486736055096989
-10.324877883109588,10.351314181873896
-10.346547082508447,10.215892308650448
-10.368216281907422,10.080470435426285
-10.389885481306624,9.945048562200697
-10.411554680706283,9.809626688972253
-10.433223880106855,9.674204815738104
-10.454893079509253,9.53878294249254
-10.476562278915301,9.403361069224161
-10.498231478328654,9.267939195910133
-10.519900677756615,9.132517322504809
-10.541569877213789,8.997095448916921
-10.563239076729394,8.861673574963868
-10.584908276361858,8.726251700280502
-10.60657747622804,8.590829824136518
-10.628246676561657,8.45540794507129
-10.649915877830143,8.319986060163576
-10.671585080968379,8.184564163570831
-10.69325428784608,8.049142243608259
-10.714923502202753,7.9137202769057025
-10.736592731517328,7.778298216723587
-10.758261990747737,7.64287596958217
-10.779931309809841,7.507453348521899
-10.801600748535263,7.372029979624554
-10.823270426587392,7.23660511505251
-10.844940583292903,7.1011772591314015
-10.866611697305157,6.965743420512266
-10.888284725930873,6.830297616497492
-10.909961583783607,6.69482788169078
-10.931646100090262,6.559310285301222
-10.953345933304798,6.423696965746029
-10.975076400335158,6.287892199859122
-10.996868134996994,6.15170454131049
-11.018782404921899,6.014751097437962
-11.040941745372814,5.876266082919048
-11.057268775191922,5.774230150633457
-11.075436868238373,5.660688475698807
-11.094525492901136,5.541393929370142
-11.114074383380824,5.419222947181831
-11.133853406674644,5.295613747726168
-11.153747496370448,5.171285439817061
-11.173699119410378,5.046597576563963
-11.193679508956205,4.92172993690497
-11.213674281903172,4.7967724078988585
-11.233676246448095,4.671769934932812
-11.253681806800621,4.546744990077221
-11.273689165125264,4.421708808618203
-11.293697422357614,4.296667009557245
-11.31370612909853,4.171622401264324
-11.333715060574598,4.046576388461877
-11.353724104415438,3.921529673407156
-11.373733204435084,3.796482607229731
-11.393742332538782,3.6714353654973735
-11.423756038767173,3.4838644151148794
-11.319274847979074,3.412303890172052
-11.214793657190972,3.3407433652292253
-11.110312449965624,3.2691828289979505
-11.005831209805027,3.197622270207316
-10.901349903777664,3.126061666300677
-10.796868466012812,3.054500972161632
-10.69238676476653,2.9829400975567073
-10.587904536550234,2.911378862018985
-10.483421254234086,2.839816904526613
-10.378935864165244,2.768253503398811
-10.274446258062273,2.6966872146645335
-10.169948220262437,2.625115150958653
-10.065433319270358,2.5535315374227103
-9.96088469120342,2.48192482378394
-9.856268609759,2.410271910440846
-9.751517620738209,2.338526597155336
-9.646496817160788,2.266596484381377
