x,y
-4.991440967684498,-3.9104696367788767
-4.94747986223032,-3.9186134397690235
-4.848741998518237,-3.9369046729053156
-4.749997861216611,-3.955197068220271
-4.603212243228051,-3.982389023325403
-4.4541530077092615,-4.006592076526185
-4.44703621411597,-4.007747638040415
-4.562033202046369,-4.065327486292947
-4.712245339555629,-4.159101436875259
-4.855998334550146,-4.248843194444908
-4.988464545902203,-4.3434143482684435
-5.005531607822137,-4.277089640844348
-5.005531607778467,-4.295386984340247
-5.005531607814284,-4.153046956207534
-5.005531607850102,-4.010706928074782
-5.00553160787315,-3.9447432490364625
