x,y
-6.7055316094699,0.18621550123574043
-6.785547393262643,0.24621831397129432
-6.865563177055387,0.3062211267068482
-6.945583193934753,0.36622711376860806
-7.025611676856938,0.4262394494411706
-7.105657092084502,0.4862644824306963
-7.185736371795124,0.5463149099789317
-7.265883380676663,0.6064161267588413
-7.346165847909239,0.6666189219964075
-7.42671923102016,0.7270248736149291
-7.507814447425124,0.7878371390443286
-7.589993328218085,0.8494620305776184
-7.674339540336399,0.9127121761179675
-7.763020413428832,0.9792128284478366
-7.878194848665124,1.0655806954137022
-7.99107086260302,1.1469956987737047
-8.110742988026649,1.2291669152748779
-8.22988865061488,1.3072754634797528
-8.348549186177268,1.381749506251644
-8.466825770122385,1.4529985690864815
-8.584786673618558,1.5213603140782057
-8.706666375296196,1.5894669684924307
-8.881902457367795,1.6833134267360088
-8.99736078330578,1.741876977765152
-9.112461250994022,1.8002582913551828
-9.231980992122589,1.8576187221098603
-9.347486692957542,1.9130527175328618
-9.467013716692314,1.9676973194445462
-9.582967400714574,2.020707696355246
-9.702626378153274,2.0731524975916122
-9.81913599227967,2.124217398805349
-9.939070784245983,2.1749069007203783
-10.056134364129965,2.2243817917425943
-10.17528539339985,2.2732194048934757
-10.293956333381306,2.321859751199001
-10.414195198324204,2.369910222634296
-10.5343666050145,2.417935217889267
-10.7137029510398,2.4878795698062426
-10.89167771395733,2.5572906222419896
-11.017150042832268,2.6051836781878865
-11.108483961476777,2.64004470153072
-11.248443105837064,2.69707768239983
-11.394064677757164,2.7489982886657733
-11.489889111933701,2.7853240875060683
-11.613077503833384,2.8322796646067454
-11.735494920729312,2.8782118582166802
-11.900765771657634,2.9407767013734665
-11.996003526263284,2.970861975132014
-12.04200988528329,2.9899821404062594
-12.18545867417511,3.049598820112798
-12.325202384632531,3.1029370931749836
-12.50183479480976,3.171689091692051
-12.677878766482628,3.2402168903128077
-12.792598339305867,3.2858063350188496
-12.907188820610903,3.331342585448042
-13.1348780176957,3.4237490845525764
-13.247114724678397,3.4704097876092797
-13.358837481890085,3.516856935447465
-13.469488114453135,3.564142275630727
-13.57847605192774,3.6107172981956492
-13.686742949909338,3.65842345346981
-13.793204674659972,3.7053368512489833
-13.898729799374985,3.7534392235444574
-14.002418728686553,3.8007058997431593
-14.104921550184455,3.8491935349245208
-14.205508692189522,3.8967761132361356
-14.304676606181465,3.945607350966257
-14.401844858822951,3.9934549060818285
-14.497429498079537,4.042602426345731
-14.593920377191658,4.092217271262083
-14.730909619213417,4.165554836827253
-14.816219847465467,4.212629518444966
-14.902373063544951,4.26138838907753
-14.986275279069085,4.310117324907469
-15.067806679040633,4.358761707587117
-15.14691593602996,4.407282811650603
-15.22349312543405,4.45561111504449
-15.297516661353763,4.503723494585268
-15.368922324820112,4.5515632639754955
-15.437617651610447,4.5990476223030035
-15.503561717854163,4.646122991786669
-15.566716284609013,4.692729663315857
-15.627012921497307,4.738775402353739
-15.684420064172146,4.784192732195499
-15.738916704936761,4.828906518413239
-15.790462586747347,4.872821179871564
-15.839070482436107,4.915873816747798
-15.884735370993697,4.957976214707983
-15.92744522116917,4.999024129872653
-15.967252760120164,5.038965411628836
-16.00419452602992,5.077719316867217
-16.03830367200371,5.115196643594817
-16.069672077998483,5.151358928553538
-16.098377179223487,5.18614668886565
-16.124506569529164,5.2195064199726415
-16.14817436117831,5.251413317989462
-16.169544367434533,5.281909835697799
-16.188725963699355,5.310964902945928
-16.205866977096374,5.338611278311169
-16.221165948915473,5.364973992736984
-16.234763132927416,5.390102567165253
-16.24682395233416,5.41411102674177
-16.25752541444626,5.437172574728206
-16.267036268937886,5.459487201302678
-16.275509943774402,5.481277766249931
-16.28308794308198,5.502805938442291
-16.289872302815603,5.524301402425059
-16.295961852131168,5.546074242055336
-16.30143524599515,5.568484140195567
-16.30632371097518,5.591842569225467
-16.3106334881869,5.616501097121246
-16.314332668511845,5.642779389875441
-16.317362184663256,5.671040753995239
-16.319629738927354,5.701635983025411
-16.321007983751514,5.734869034478265
-16.321345129796697,5.771104685592658
-16.320461517774405,5.810570480414681
-16.31815570927526,5.853539058830931
-16.31420800034104,5.900276903022148
-16.308387688918494,5.950957654335009
-16.300450268456377,6.0057838861186355
-16.290146898129947,6.064906896553864
-16.277225283305423,6.128454259912218
-16.261435775865525,6.196518216259258
-16.242529492016782,6.269178055183684
-16.220263296614227,6.346488570678999
-16.1944102146407,6.428457029496996
-16.164735981888413,6.51511863350457
-16.131019180008614,6.606489592383727
-16.093066579379872,6.702520703758029
-16.050679755379058,6.803195098445624
-16.00367152297797,6.908482481704676
-15.951863076929238,7.0183551218789315
-15.895099563430996,7.13274719573471
-15.833233867358489,7.251595168441765
-15.789508016298878,7.331898125734079
-15.747580131436024,7.393434354458587
-15.672015772236572,7.504337776013807
-15.596451382783872,7.615241241970769
-15.53822479908619,7.7006985618714685
-15.461060872536587,7.813949624910264
-15.404032371953718,7.938187400653967
-15.361034350375267,8.03185948833199
-15.319554976008915,8.1222231881862
-15.236704840889884,8.259578985857493
-15.181278959564938,8.353013325377018
-15.126040989995513,8.446131771294718
-15.072323171938908,8.53668202307218
-15.015926535959958,8.631747658169374
-14.960154892526452,8.727176332061573
-14.907011722800526,8.818107327766782
-14.854786791475947,8.907464913487791
-14.800684656534472,9.000039117748168
-14.743549647306116,9.090473540680316
-14.683299902430573,9.18583805672329
-14.631355052539227,9.285260466384214
-14.589057762322634,9.36621744671722
-14.537970750968167,9.43968990832826
-14.454390247660887,9.55989393715618
-14.413550821780234,9.674592963000466
-14.373414661046663,9.744980311293807
-14.295062729240584,9.884013821503611
-14.21846269929651,10.019949071143516
-14.142684668096006,10.154421895064576
-14.062938724766383,10.295941625365556
-13.984793389778162,10.43656853317812
-13.910550717655005,10.570177758192244
-13.836317657444111,10.703769685623417
-13.762084597680907,10.837361612248921
-13.687851537917798,10.970953538874248
