x,y
8.989063170674434,5.810071786943483
9.028224617648485,5.971830906722801
9.06364735415578,6.118165074540892
9.099057164341508,6.264445846084462
9.134466973352847,6.410726612776546
9.169876782364181,6.557007379468592
9.205286591375788,6.703288146161771
9.240696400387392,6.8495689128549415
9.276106209398996,6.995849679548102
9.311516018411673,7.142130446245698
9.346925827424348,7.288411212943264
9.38233563643703,7.434691979640886
9.417745445453987,7.580972746356165
9.453155254470941,7.727253513071437
9.488565063487902,7.873534279786734
9.523974872521991,8.019815046572788
9.55938468155608,8.166095813358842
9.59479449059017,8.312376580144896
9.630204299692783,8.458657347214032
9.665614108795396,8.604938114283168
9.70102391789801,8.751218881352306
9.736433727274722,8.897499649553772
9.771843536651437,9.04378041775524
9.807253346028151,9.190061185956708
9.842663156501269,9.336341958687498
9.878072966974385,9.48262273141829
9.90034349203081,9.553894278165474
9.92459554823932,9.42295432813878
9.95047895988467,9.293676642649189
9.97635585500718,9.164439698881926
10.003819604813653,9.036880333138338
10.031245562041857,8.909501545849004
10.060205556298893,8.783785451929504
10.08912387763355,8.65825667173
10.119526339697982,8.534382548001906
10.149890609608592,8.410673625158589
10.181677014191783,8.288650805514935
10.213418637902752,8.166804814737622
10.246527575666013,8.046656015854664
10.279567905513364,7.926753539630373
10.313927779989827,7.808505576175276
10.348222302966333,7.690488157129884
10.383767232758945,7.574161125636609
10.419239268126477,7.458077101297351
10.455896737258874,7.343701470284926
10.492483623056664,7.229547128566151
10.530187665024837,7.117127147344124
10.567809713399626,7.004953788277891
10.606477167193445,6.894529888335463
10.645066130875577,6.784326943925191
10.684644522309679,6.67586427829887
10.724116201818278,6.567694427703648
10.764489510495103,6.461300743990947
10.804794405101639,6.355083568467507
10.886968983635185,6.146505816483941
10.92876474622943,6.044145588392433
10.970475147901343,5.941993389626925
11.012846414059982,5.841704279225499
11.055139475614338,5.741605406244185
11.09799803688711,5.643413174290491
11.140792700491556,5.545367093497246
11.184090644216608,5.449211379569917
11.227338422258182,5.353166181707961
11.27096711249151,5.259121428445462
11.27740740195138,5.1713843275625555
11.139736382133378,5.136318781660797
11.00180179556235,5.101189702101167
10.867053334561048,5.068115236841268
10.731684632062693,5.034892862543446
10.599558233401288,5.003640885704214
10.466892442248733,4.972265148899095
10.337143642668895,4.9426979081811515
10.207394843089059,4.913130667463208
10.080261932807057,4.885210399098278
9.953114509965117,4.85728718873099
9.828994222619158,4.83101343880059
9.703943517688563,4.80454368964059
9.581959803858169,4.779646521441645
9.459866954360228,4.754728902958992
